All Relief Pitchers   Projections Standard Categories
Player,INNs	APP	GS	QS	CG	W	L	S	BS	K	BB	H	ERA	WHIP	Rank	
"Drew Anderson RP  PHI"	26	17	4	1	0	2	2	0	0	26	12	27	5.06	1.46	1026
"Brandon Morrow RP  CHC "	1	2	0	0	0	0	0	4	1	1	0	1	0.00	0.75	1028
"Dillon Tate RP  BAL"	52	36	0	0	0	0	3	0	0	50	20	39	5.64	1.12	1029
"Nick Margevicius SP  SEA"	54	25	13	3	0	3	7	0	0	40	15	58	5.67	1.35	1030
"Glenn Sparkman SP  KC"	62	25	13	3	0	3	7	0	0	39	18	68	5.17	1.37	1031
"Brandon Bailey RP  BAL"	143	29	29	12	0	6	12	0	0	113	53	168	5.29	1.55	1033
"Dany Jimenez P  SF"	22	24	0	0	0	1	1	0	0	22	8	22	4.43	1.34	1034
"Adam Kolarek RP  LAD"	10	16	0	0	0	1	0	0	0	9	3	10	3.38	1.22	1035
"Paul Blackburn RP  OAK"	32	19	0	0	0	2	2	1	0	28	9	35	5.84	1.36	1036
"Derek Holland RP  PIT "	31	26	0	0	0	1	1	0	0	31	14	29	4.83	1.36	1038
"Joel Kuhnel RP  CIN"	18	22	0	0	0	1	1	0	0	18	8	16	4.50	1.33	1039
"Jordan Romano RP  TOR "	40	42	0	0	0	1	4	1	0	55	19	37	6.30	1.40	1042
"Wei-Yin Chen RP  SEA "	41	25	0	0	0	1	1	0	0	37	12	42	5.18	1.30	1043
"Ross Detwiler SP  CHW"	42	22	9	2	0	3	4	0	0	27	14	45	5.53	1.39	1044
"Devin Williams RP  MIL "	45	45	0	0	0	1	1	1	0	46	19	55	4.14	1.62	1045
"Kyle McGowin RP  WAS"	41	32	0	0	0	1	1	1	0	45	12	41	6.26	1.27	1046
"Nick Goody RP  TEX"	20	19	0	0	0	0	1	0	0	25	11	16	3.98	1.33	1047
"Jeff Brigham RP  MIA"	25	20	0	0	0	1	1	0	0	25	11	24	4.91	1.36	1048
"Silvino Bracho RP  ARI "	5	6	0	0	0	1	0	0	0	7	3	5	3.18	1.41	1049
"Josh Staumont RP  KC"	69	55	0	0	0	1	1	1	0	54	36	75	3.76	1.60	1050
"Dylan Floro RP  LAD"	7	9	0	0	0	1	0	0	0	8	3	8	3.52	1.43	1052
"Hector Velazquez RP  BOS"	47	23	12	0	0	2	5	0	0	38	20	52	4.72	1.51	1054
"Austin Brice RP  BOS "	7	6	0	0	0	1	0	0	0	7	3	7	3.68	1.36	1055
"Josh Osich RP  BOS"	9	8	0	0	0	1	0	0	0	8	2	9	4.82	1.18	1056
"J.P. Feyereisen RP  MIL"	10	10	0	0	0	1	0	0	0	10	4	10	4.36	1.35	1057
"David Hale RP  NYY"	10	6	0	0	0	1	0	0	0	6	2	11	3.60	1.30	1059
"Alex Reyes RP  STL "	27	19	6	2	0	2	2	0	0	23	16	24	5.33	1.48	1060
"Jesse Hahn RP  KC"	35	20	8	3	0	2	4	0	0	41	19	34	6.06	1.49	1061
"Nick Pivetta RP  PHI "	29	21	0	0	0	1	2	0	0	31	11	31	5.16	1.42	1062
"Cy Sneed RP  HOU"	14	8	0	0	0	1	1	0	0	15	5	15	5.02	1.40	1063
"Jon Duplantier RP  ARI "	21	12	0	0	0	1	0	0	0	20	10	22	4.29	1.52	1064
"Edubray Ramos RP  LAD"	4	7	0	0	0	0	0	3	1	4	2	5	4.15	1.62	1065
"A.J. Cole RP  TOR "	9	8	0	0	0	1	0	0	0	12	4	11	4.66	1.55	1066
"Dillon Maples RP  CHC"	5	8	0	0	0	1	0	0	0	9	4	3	6.75	1.31	1067
"Joe Biagini RP  HOU"	39	42	0	0	0	2	2	1	0	36	15	48	5.22	1.59	1068
"Javy Guerra RP  WAS"	7	7	0	0	0	1	0	0	0	6	2	8	4.70	1.30	1069
"Shaun Anderson SP  SF "	18	17	0	0	0	0	1	4	1	14	7	20	5.30	1.45	1070
"Nestor Cortes RP  SEA "	14	7	0	0	0	1	0	0	0	15	6	15	5.02	1.47	1071
"Cionel Perez RP  HOU"	10	7	0	0	0	1	1	0	0	10	3	9	6.30	1.20	1072
"Yacksel Rios RP  PIT"	48	52	0	0	0	3	2	0	0	52	22	54	6.14	1.57	1073
"Luis Avilan RP  NYY"	6	11	0	0	0	1	0	0	0	7	3	7	4.50	1.67	1074
"Hector Noesi RP  PIT"	22	16	3	1	0	1	2	0	0	20	9	20	5.73	1.32	1076
"Bryan Garcia RP  DET"	68	71	0	0	0	2	2	0	0	71	30	65	6.22	1.40	1077
"Andrew Suarez RP  SF"	25	17	5	2	0	1	2	0	0	20	8	27	5.04	1.40	1078
"Cole Sulser RP  BAL"	8	7	0	0	0	0	0	0	0	9	3	8	3.12	1.27	1079
"Juan Nicasio RP  TEX"	5	5	0	0	0	0	0	2	0	6	2	6	5.06	1.50	1080
"Emmanuel Clase RP  CLE "	5	4	0	0	0	0	0	0	0	4	1	4	1.80	1.00	1081
"Brad Brach RP  NYM"	15	19	0	0	0	1	1	1	0	17	9	18	5.17	1.72	1082
"Clay Holmes RP  PIT "	27	17	0	0	0	1	1	0	0	29	18	23	5.33	1.52	1084
"Luis Garcia RP  TEX"	6	8	0	0	0	0	0	2	0	7	3	7	5.40	1.50	1085
"James Pazos RP  COL"	7	9	0	0	0	0	0	0	0	8	3	8	2.35	1.43	1086
"Enderson Franco RP  SF"	9	10	0	0	0	0	0	0	0	9	3	9	3.72	1.24	1087
"A.J. Minter RP  ATL "	8	10	0	0	0	1	1	0	0	10	5	9	5.62	1.75	1088
"Randy Rosario RP  KC"	7	8	0	0	0	1	0	0	0	6	4	9	4.70	1.70	1089
"Bud Norris RP  PHI"	2	4	0	0	0	0	0	1	0	3	1	2	3.86	1.29	1090
"Tommy Hunter RP  PHI "	9	10	0	0	0	0	0	0	0	8	2	9	4.00	1.22	1091
"Trey Wingenter RP  SD"	6	7	0	0	0	0	0	0	0	10	4	4	5.40	1.20	1092
"Jorge Alcala RP  MIN"	9	11	0	0	0	0	0	0	0	9	4	8	4.00	1.33	1093
"Jose Ruiz RP  CHW"	7	8	0	0	0	1	1	0	0	7	4	10	4.91	1.91	1094
"Austin Adams RP  SEA "	3	3	0	0	0	0	0	0	0	6	2	2	4.91	1.09	1095
"Casey Sadler RP  CHC"	4	3	0	0	0	0	0	0	0	3	1	4	2.25	1.25	1097
"Gabe Speier RP  KC"	8	10	0	0	0	0	0	0	0	10	4	7	5.19	1.27	1098
"Chad Sobotka RP  ATL"	19	23	0	0	0	0	0	0	0	27	13	16	5.49	1.47	1099
"Victor Gonzalez RP  LAD"	6	7	0	0	0	0	0	0	0	6	2	6	4.26	1.26	1100
"Stephen Tarpley RP  MIA"	41	42	0	0	0	1	1	1	0	60	23	48	5.88	1.72	1101
"Ryne Harper RP  WAS"	4	5	0	0	0	0	0	0	0	4	1	4	4.15	1.15	1102
"Gerardo Reyes RP  SD"	3	3	0	0	0	0	0	0	0	5	1	2	6.00	1.00	1103
"Kyle Finnegan RP  WAS"	7	7	0	0	0	0	0	0	0	7	3	7	3.86	1.43	1104
"David Bednar RP  SD"	4	5	0	0	0	0	0	0	0	5	2	3	4.50	1.25	1105
"Josh Tomlin RP  ATL"	8	6	0	0	0	0	0	0	0	5	1	9	4.32	1.20	1107
"Duane Underwood RP  CHC"	16	18	0	0	0	0	0	0	0	17	6	17	4.96	1.41	1108
"Tanner Scott RP  BAL"	9	9	0	0	0	0	0	0	0	15	6	10	4.66	1.66	1109
"Yohan Ramirez P  SEA"	8	7	0	0	0	0	0	0	0	8	3	8	4.50	1.38	1110
"Brian Johnson RP  BOS "	52	25	13	0	0	2	4	0	0	45	24	61	4.99	1.62	1111
"Paul Sewald RP  NYM"	8	8	0	0	0	0	1	0	0	10	2	9	5.40	1.32	1112
"Jeremy Walker RP  ATL"	9	6	0	0	0	0	0	0	0	8	4	9	4.00	1.44	1113
"Jerry Blevins RP  SF"	3	7	0	0	0	0	0	0	0	5	2	3	4.91	1.36	1115
"Aaron Barrett RP  WAS"	15	21	0	0	0	1	1	0	0	14	8	17	5.75	1.60	1116
"Trevor Megill RP  CHC"	4	5	0	0	0	0	0	0	0	5	2	5	3.86	1.50	1117
"Nick Vincent RP  SF"	5	5	0	0	0	0	0	0	0	5	1	5	5.40	1.20	1118
"Ranger Suarez RP  PHI "	5	4	0	0	0	0	0	0	0	5	2	7	3.18	1.59	1119
"Phil Pfeifer RP  ATL"	4	5	0	0	0	0	0	0	0	4	2	4	4.15	1.38	1120
"Luis Perdomo RP  SD "	12	8	0	0	0	0	0	0	0	10	4	13	4.50	1.42	1121
"Stephen Woods P  KC "	7	7	0	0	0	0	0	0	0	7	3	7	4.91	1.36	1122
"Sam Moll RP  SF"	7	8	0	0	0	0	0	0	0	7	3	7	4.91	1.36	1122
"Jarlin Garcia RP  SF"	2	2	0	0	0	0	0	0	0	2	1	2	3.86	1.29	1124
"Mike Shawaryn RP  BOS"	21	14	0	0	0	0	0	0	0	28	9	20	6.33	1.36	1125
"Walker Lockett RP  NYM"	15	13	0	0	0	1	0	0	0	13	5	17	6.60	1.47	1126
"Reyes Moronta RP  SF "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1127
"Javy Guerra RP  SD"	5	6	0	0	0	0	0	0	0	5	2	5	5.06	1.31	1128
"Enyel De Los Santos RP  PHI "	5	3	0	0	0	0	0	0	0	5	2	5	5.06	1.31	1128
"Cory Gearrin RP  NYY"	4	6	0	0	0	0	0	0	0	4	2	5	3.86	1.50	1130
"Robbie Erlin RP  PIT"	14	8	0	0	0	0	0	0	0	13	3	17	5.02	1.40	1131
"Yency Almonte RP  COL"	20	18	0	0	0	0	0	0	0	20	8	22	4.87	1.48	1132
"Jared Hughes RP  HOU "	4	5	0	0	0	0	0	0	0	3	2	4	4.15	1.38	1133
"Sam Howard RP  PIT"	4	4	0	0	0	0	0	0	0	5	2	4	5.79	1.29	1134
"Carson Fulmer RP  CHW"	21	15	0	0	0	1	2	0	0	20	14	19	5.91	1.55	1135
"Adrian Morejon RP  SD"	9	7	0	0	0	0	0	0	0	9	3	10	5.00	1.44	1136
"Phillips Valdez RP  BOS "	4	3	0	0	0	0	0	0	0	4	2	4	4.50	1.50	1137
"Elvis Luciano RP  TOR"	23	16	0	0	0	1	0	0	0	19	15	23	5.01	1.63	1138
"Matt Bowman RP  CIN"	8	8	0	0	0	0	0	0	0	8	4	9	4.32	1.56	1139
"Matt Carasiti SP  SF"	8	10	0	0	0	0	0	0	0	8	4	9	4.32	1.56	1139
"Drew Storen RP  PHI"	2	2	0	0	0	0	0	0	0	2	1	2	4.50	1.50	1142
"Pat Venditte RP  MIA"	9	9	0	0	0	0	0	0	0	6	3	7	6.00	1.11	1143
"Drew Smith RP  NYM "	3	3	0	0	0	0	0	0	0	2	1	4	3.00	1.67	1145
"Phil Maton RP  CLE"	8	8	0	0	0	0	0	0	0	9	3	9	5.40	1.44	1146
"Sean Poppen RP  MIN "	5	3	0	0	0	0	0	0	0	5	2	5	5.40	1.40	1147
"Tyler Bashlor RP  NYM"	5	5	0	0	0	0	0	0	0	5	3	4	5.40	1.40	1147
"Austin Davis RP  PHI"	8	7	0	0	0	0	0	0	0	10	4	8	5.62	1.50	1149
"Phillip Diehl RP  COL"	6	8	0	0	0	0	0	0	0	7	2	7	5.68	1.42	1150
"Jose Quijada RP  LAA"	7	8	0	0	0	0	0	0	0	10	6	6	5.14	1.71	1151
"Josh Sborz RP  LAD"	7	6	0	0	0	0	1	0	0	6	3	7	5.14	1.43	1152
"Jesus Tinoco RP  COL"	52	32	0	0	0	1	4	0	0	42	31	51	4.67	1.58	1153
"Justin Shafer RP  CIN"	4	4	0	0	0	0	0	0	0	4	3	5	3.86	1.71	1154
"Josh Smith RP  CIN"	6	7	0	0	0	0	0	0	0	7	4	6	5.40	1.50	1155
"Jason Adam RP  CHC"	3	3	0	0	0	0	0	0	0	3	2	3	5.40	1.50	1156
"Daniel Zamora RP  NYM"	3	3	0	0	0	0	0	0	0	4	2	3	6.00	1.67	1157
"Robert Stock RP  PHI "	6	5	0	0	0	0	0	0	0	7	3	6	6.00	1.50	1158
"Trevor Cahill RP  SF"	4	3	0	0	0	0	0	0	0	4	2	4	6.23	1.38	1159
"Yennsy Diaz RP  TOR"	10	14	0	0	0	0	0	0	0	10	6	9	5.40	1.50	1160
"Trevor Hildenberger RP  BOS"	4	5	0	0	0	0	0	0	0	5	2	5	6.23	1.62	1161
"Tyler Kinley RP  COL"	5	5	0	0	0	0	0	0	0	5	4	5	5.06	1.69	1162
"Taylor Williams RP  SEA "	8	9	0	0	0	0	1	0	0	10	4	9	6.23	1.50	1163
"Mike Mayers RP  LAA"	9	10	0	0	0	0	0	0	0	10	4	11	5.59	1.55	1164
"Chad Bettis RP  NYY"	9	7	0	0	0	0	0	0	0	6	3	10	5.59	1.34	1165
"Colten Brewer RP  BOS"	5	6	0	0	0	0	0	0	0	5	4	6	4.76	1.76	1166
"Fernando Romero RP  MIN "	8	8	0	0	0	0	1	0	0	8	4	9	5.62	1.62	1167
"James Norwood RP  CHC"	7	9	0	0	0	0	1	0	0	9	6	9	3.86	2.14	1168
"T.J. McFarland RP  OAK"	22	19	0	0	0	0	0	0	0	14	8	27	4.03	1.57	1169
"Jacob Rhame RP  NYM "	6	6	0	0	0	0	0	0	0	6	4	6	6.00	1.67	1170
"Alex McRae RP  CHW"	28	17	4	1	0	1	3	0	0	23	13	29	6.11	1.50	1171
"Hoby Milner RP  LAA "	3	3	0	0	0	0	0	0	0	4	2	4	9.00	2.00	1172
"Jesse Biddle RP  CIN "	4	4	0	0	0	0	0	0	0	4	3	5	6.75	2.00	1173
"Geoff Hartlieb RP  PIT"	7	6	0	0	0	0	0	0	0	8	3	9	7.04	1.57	1174
"Burch Smith RP  OAK"	10	7	0	0	0	0	1	0	0	11	6	12	5.91	1.69	1175
"Evan Phillips RP  BAL"	26	21	0	0	0	0	1	0	0	34	16	25	6.23	1.58	1176
"Bobby Wahl RP  MIL "	60	97	0	0	0	3	3	1	0	80	32	76	6.68	1.78	1177
"Matt Hall RP  BOS"	39	20	8	3	0	3	3	0	0	44	20	46	7.49	1.66	1178
"Austen Williams RP  WAS "	3	6	0	0	0	0	0	0	0	4	2	5	9.82	1.91	1179
"Brian Flynn RP  TEX"	13	7	0	0	0	0	1	0	0	9	7	16	4.72	1.73	1180
"Gregory Soto RP  DET "	67	28	16	4	0	2	8	0	0	53	34	77	5.05	1.64	1183
"Cody Carroll RP  BAL"	7	6	0	0	0	0	0	0	0	8	5	9	8.22	1.83	1184
"Wandy Peralta RP  SF"	38	58	0	0	0	1	0	0	0	32	20	44	5.63	1.67	1185
"Brett Cecil RP  STL "	38	58	0	0	0	3	1	1	0	26	29	45	6.87	1.95	1186
"Kyle Zimmer RP  KC"	23	18	0	0	0	0	1	0	0	23	20	30	8.75	2.11	1187
"Justin Topa RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jhon Peluffo RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Patrick Ruotolo RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kirby Snead RP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Colton Turner RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kyle Dohy RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Cameron Gann RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jayson McKinley RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Felipe Vazquez RP  PIT "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Carlos Hiraldo RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kazuhisa Makita RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ryan Kellogg RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kyle Hooper RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"John Kuchno RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Fernando Abad RP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Braden Bristo RP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mitch Lively RP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Davis Martin RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Scott Weathersby RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Justin Thomas RP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Collin McHugh RP  HOU "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Nate Jones RP  CIN "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Marc Rzepczynski RP  TOR "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Caleb Frare RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tristan Archer RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Carlos Torres RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Grant Sides RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matt Frawley RP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kyle Crockett RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"David Berg RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brad Allen RP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tyler Viza RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Wladimir Pinto RP  DET "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Bryan Bonnell RP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Rayan Gonzalez RP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ryan McNeil RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mitch Horacek RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Casey Lawrence RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Steven Wright RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Juan Grullon P  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tom Colletti RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Zack Thompson RP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Whit Mayberry P  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Dalton Moats RP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kodi Whitley RP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tyler Thornburg RP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Montana DuRapau RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brandon Mann RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"David Carpenter RP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Austin Krzeminski RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jackson Stephens RP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mike Hauschild RP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jose Disla RP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Aaron Slegers RP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Daniel Corcino RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Aroni Nina RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Gabriel Ynoa RP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kyle Keller RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tyler Jones RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jeremy Fitzgerald RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jason Alexander RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Albert Minnis RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jordan Minch RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Taylor Guerrieri RP  TEX "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Erasmo Ramirez RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Luis Pena RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"David Garner RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Conor Fisk RP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Miguel Almonte RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"JT Chargois RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Gonzalo Sanudo RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Daniel Tillman RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ryan Clark RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ronel Blanco RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Travis Ballew RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Charles Nading RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Henry Henry RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Stephen Villines RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mike McCarthy P  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Josh Fleming P  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Markus Solbach RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jack Labosky RP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Dan Runzler RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Wei-Chieh Huang RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Logan Sendelbach RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tyler Cyr RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matt Custred RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Argenis Blanco RP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Donnie Hart RP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jon Keller P  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Gene Escat P  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Dusten Knight RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Wyatt Strahan RP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"D.J. Brown RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Joe Filomeno RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Drew Hasler RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Yapson Gomez RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"John Fasola RP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Rafael Pineda RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ralston Cash RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Luis Ysla RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Dan Otero RP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jose Fernandez RP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Zach Duke RP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Luis Ledo RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jacob Barnes RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Michael Ynoa RP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Quintin Torres-Costa RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Nickolas Sarianides P  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Corey Baker RP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Joel Payamps RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Steven Okert RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Connor Sadzeck RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Justin Nicolino RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Collin Wiles RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tony Barnette RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jay Jackson RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brady Anderson RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Robert Broom RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Andrew Russell RP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Parker Markel RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matt Pidich RP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Stephen Nogosek RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Anyelo Leclerc RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mario Sanchez RP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tony Zych RP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
