All Third Basemen   Projections Standard Categories
Player,AB	R	H	1B	2B	3B	HR	RBI	BB	K	SB	CS	AVG	OBP	SLG	Rank	
"Jay Jabs 3B  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Gavin LaValley 3B  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ramon Torres 3B  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Zach Green 3B  SF "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Tyler Saladino SS  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jordan Zimmerman 3B  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jose Rojas 3B  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jacob Gonzalez 3B  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Luis Mendez 3B  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Peter Maris 3B  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"David Thompson 3B  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Michael Osinski 3B  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jordan Smith 3B  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jose Cuas 3B  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Hudson Potts 3B  SD "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Felipe Blanco 3B  SD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Daniel Arribas 3B  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Carl Wise 3B  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Sean Roby 3B  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Luis Toribio 3B  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Tucupita Marcano 3B  SD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Martin Prado 1B  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Nelson Molina 3B  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Cliff Pennington 3B  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Mitch Delfino 3B  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Brian Hernandez 3B  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ryan Flaherty 3B  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Taylor Sparks 3B  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jace Peterson LF  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Drew Ellis 3B  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Kody Hoese 3B  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Bobby Wernes 3B  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Claudio Finol 3B  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Alay Lago 3B  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Matt Juengel 3B  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Kaleb Cowart 3B  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Steven Fuentes 3B  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Anderson Feliz 3B  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Nick Zammarelli 3B  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Miguel Vargas 3B  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Gabriel Garcia 3B  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Nolan Jones 3B  CLE "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Juremi Profar 3B  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Dan Gamache 3B  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Shane Matheny 3B  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ryan Metzler 3B  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Phillip Evans 3B  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Weston Wilson 3B  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ryan Kreidler 3B  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Danny Diaz 3B  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Carlos Franco 3B  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Colton Welker 3B  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Gabriel Quintana 3B  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jordan Betts 3B  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Luis Almanzar 3B  SD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Sherten Apostel 3B  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jorge Vazquez 3B  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Drew Ward 3B  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Andy Ibanez 3B  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ronny Brito 3B  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Chris Mariscal 3B  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Mark Vientos 3B  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Brian Schales 3B  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Trey Cabbage 3B  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Charles Leblanc 3B  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Seaver Whalen 3B  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Fidel Pena 3B  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Chris Paul 3B  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Angelo Castellano 3B  KC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Dan Fiorito 3B  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Zach Remillard 3B  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Mitch Walding 3B  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
