All Starting Pitchers 2022  Season MLB Standard Categories
Avail,Player,INNs,APP,GS,QS,CG,W,L,S,BS,HD,K,BB,H,ERA,WHIP,Rank,
W ,Davis Daniel SP | LAA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1270
Los Cerveceros,Joey Lucchesi SP | NYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1270
Orange-a-Tangs,Kenta Maeda SP | MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1270
W ,Dylan File SP | MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1270
W ,Juan Then SP | SEA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1270
W ,Alexander Vizcaino SP | CHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1270
Shits & Giggles,Brent Honeywell SP | SD,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1270
W ,Jay Groome SP | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1270
W ,James Marinan SP | CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1270
W ,James McArthur SP | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1270
W ,Osvaldo Bido SP | PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1270
W ,Deivi Garcia SP | NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1270
W ,Ryan Rolison SP | COL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1270
EVIL EMPIRE ,Sixto Sanchez SP | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1270
W ,Helcris Olivarez SP | COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1270
W ,Hans Crouse SP | PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1270
W ,Jordan Balazovic SP | MIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1270
W ,Danny Duffy SP | TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1270
W ,Peter Lambert SP | COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1270
W ,Mike Soroka SP | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1270
W ,Jonathan Bowlan SP | KC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1270
W ,Nick Margevicius SP | SEA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1270
W ,Jonathan Bermudez SP | SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1270
W ,James Paxton SP | BOS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1270
W ,Shawn Dubin SP | HOU ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1270
W ,Brendan McKay SP | TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1270
W ,Luis Medina SP | OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1270
W ,Jorge Juan SP | OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1270
W ,Jason Bilous SP | CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1270
W ,Bryan Mata SP | BOS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1270
W ,Griffin Canning SP | LAA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1270
W ,Trevor Bauer SP | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1270
W ,Tobias Myers SP | MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1270
W ,Alan Rangel SP | ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1270
W ,Efrain Contreras SP | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1270
W ,Yoendrys Gomez SP | NYY ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1270
Los Cerveceros,Forrest Whitley SP | HOU ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1270
W ,Joe Ross SP | SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1270
W ,Gerardo Carrillo SP | WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1270
W ,Chris Vallimont SP | BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1270
W ,Cole Ragans SP | TEX ,40.0,9,9,0,0,0,3,0,0,0,27,16,43,4.95,1.48,1392
Whiteness,Matthew Liberatore SP | STL,34.2,9,7,0,0,2,2,0,0,1,28,18,42,5.97,1.73,1398
W ,Chase Silseth SP | LAA,28.2,7,7,1,0,1,3,0,0,0,24,12,33,6.59,1.57,1490
Floaters and Sinkers,Ryan Weathers SP | SD,3.2,1,1,0,0,0,0,0,0,0,3,4,6,9.82,2.73,1519
W ,Mitch White SP | TOR ,99.0,25,18,1,0,1,7,0,1,0,78,35,110,5.46,1.46,1520
W ,Justin Dunn SP | CIN ,31.0,7,7,1,0,1,3,0,0,0,21,17,32,6.10,1.58,1523
Whiteness,Cade Cavalli SP | WAS ,4.1,1,1,0,0,0,1,0,0,0,6,2,6,14.54,1.85,1528
W ,Chi Chi Gonzalez SP | MIA,23.0,7,5,0,0,0,1,0,0,0,15,7,28,5.87,1.52,1535
W ,Ethan Small SP | MIL ,6.1,2,2,0,0,0,0,0,0,0,7,8,8,7.11,2.53,1540
W ,Tyler Beede RP | PIT,61.1,31,5,0,0,2,5,0,1,3,39,29,71,5.14,1.63,1544
W ,Xzavion Curry SP | CLE,9.1,2,2,0,0,0,1,0,0,0,3,6,13,5.79,2.04,1563
W ,Chris Ellis SP | BAL,4.1,2,2,0,0,0,0,0,0,0,2,6,5,10.38,2.54,1570
Shits & Giggles,Stephen Strasburg SP | WAS ,4.2,1,1,0,0,0,1,0,0,0,5,2,8,13.50,2.14,1573
W ,Zach Logue SP | DET,57.0,14,10,2,0,3,8,0,0,0,42,20,68,6.79,1.54,1581
W ,Erick Fedde SP | WAS,127.0,27,27,5,0,6,13,0,0,0,94,58,149,5.81,1.63,1585
W ,Tommy Romero SP | WAS ,8.1,4,2,0,0,1,1,0,0,0,7,9,11,10.80,2.40,1587
W ,Alex Faedo SP | DET ,53.2,12,12,1,0,1,5,0,0,0,44,25,63,5.53,1.64,1588
W ,Bruce Zimmermann SP | BAL,73.2,15,13,3,0,2,5,0,0,1,49,12,97,5.99,1.48,1592
W ,Aaron Sanchez SP | MIN,60.0,15,10,0,0,3,4,0,0,0,41,15,78,6.60,1.55,1594
W ,Jose Butto SP | NYM ,4.0,1,1,0,0,0,0,0,0,0,5,2,9,15.75,2.75,1598
W ,Jason Alexander SP | MIL ,71.2,18,11,1,0,2,3,0,0,0,46,28,88,5.40,1.62,1604
W ,Tyson Miller SP | MIL,10.2,4,2,0,0,1,2,0,0,0,8,8,16,10.97,2.25,1610
W ,Spencer Howard SP | TEX ,37.2,10,8,0,0,2,4,0,0,0,32,15,50,7.41,1.73,1613
Tittys Warriors,Anthony DeSclafani SP | SF ,19.0,5,5,0,0,0,2,0,0,0,17,4,34,6.63,2.00,1615
W ,Mike Minor SP | CIN,98.0,19,19,2,0,4,12,0,0,0,76,40,120,6.06,1.63,1616
W ,Huascar Ynoa SP | ATL ,6.2,2,2,0,0,0,2,0,0,0,8,6,11,13.50,2.55,1618
W ,Jerad Eickhoff SP | PIT,4.1,1,1,0,0,0,1,0,0,0,4,1,10,20.77,2.54,1620
W ,Caleb Kilian SP | CHC,11.1,3,3,0,0,0,2,0,0,0,9,12,11,10.32,2.03,1622
W ,Antonio Senzatela SP | COL ,92.1,19,19,8,0,3,7,0,0,0,54,23,133,5.07,1.69,1623
W ,Luis Patino SP | TB ,20.0,6,6,0,0,1,2,0,0,0,11,13,26,8.10,1.95,1625
W ,Thomas Hatch SP | TOR,4.2,1,1,0,0,0,1,0,0,0,4,2,12,19.29,3.00,1627
W ,Tucker Davidson SP | LAA,52.0,12,11,1,0,2,7,0,0,0,33,35,54,6.75,1.71,1631
W ,Kris Bubic SP | KC ,129.0,28,27,7,0,3,13,0,0,0,110,63,156,5.58,1.70,1632
W ,Hunter Gaddis SP | CLE,7.1,2,2,0,0,0,2,0,0,0,5,3,15,18.41,2.45,1633
W ,Adam Oller SP | OAK ,74.1,19,14,3,0,2,8,0,0,1,46,39,82,6.30,1.63,1637
W ,"Vladimir Gutierrez SP | CIN ",36.2,10,8,0,0,1,6,0,0,0,29,24,46,7.61,1.91,1640
W ,Kohei Arihara SP | TEX,20.0,5,4,1,0,1,3,0,0,0,14,11,36,9.45,2.35,1641
W ,Patrick Corbin SP | WAS ,152.2,31,31,9,1,6,19,0,0,0,128,49,210,6.31,1.70,1643
W ,Connor Seabold SP | COL ,18.1,5,5,0,0,0,4,0,0,0,19,8,35,11.29,2.35,1644
W ,T.J. Zeuch SP | COL ,10.2,3,3,0,0,0,3,0,0,0,5,7,24,15.19,2.91,1645
W ,Joan Adon SP | WAS ,64.2,14,14,2,0,1,12,0,0,0,55,39,76,7.10,1.78,1646
W ,Elvin Rodriguez SP | TB,29.2,7,5,0,0,0,4,0,0,0,25,15,42,10.62,1.92,1647
W ,Carlos Hernandez RP | KC,56.0,27,7,0,0,0,5,0,0,1,35,31,72,7.39,1.84,1648
W ,Dallas Keuchel SP | TEX,60.2,14,14,2,0,2,9,0,0,0,45,31,94,9.20,2.06,1649
W ,Owen White SP | TEX ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Chih-Jung Liu SP | BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jeremy Kehrt SP | LAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Frankie Mozzicato SP | KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Ryan Bergert SP | SD,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Dan Straily SP | ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Hunter Adkins SP | MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Gage Hinsz SP | PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Christian Bergman SP | SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Logan Verrett SP | SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Sem Robberse SP | TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Trevor Oaks SP | SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Cade Povich SP | BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Noah Murdock SP | KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Brandon Barriera SP | TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Carlos Gonzalez SP | CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Daniel Gossett SP | MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Cooper Hjerpe SP | STL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Reid Schaller SP | WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Williams Perez SP | STL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jacob Misiorowski SP | MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Mitchell Parker SP | WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Alex Meyer SP | LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Noah Song SP | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Anthony Veneziano SP | KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Matt Shoemaker SP | SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Thomas Farr SP | CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Dominic Hamel SP | NYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Tom Eshelman SP | BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Cade Horton SP | CHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Garrett Schoenle SP | CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Adam Hill SP | NYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Carson Whisenhunt SP | SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,T.J. Sikkema SP | KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Casey Crosby SP | MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Juan De Paula SP | TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Matt Tabor SP | ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Leonardo Rodriguez SP | BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Ty Culbreth SP | COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Freicer Perez SP | NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Max Lazar SP | MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Felix Jorge SP | MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Cameron Bishop SP | BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Yefri Del Rosario SP | KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Dylan MacLean SP | TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
Disco Bush Horticulturists,Kyle Harrison SP | SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Phil Pfeifer SP | SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Mike Wallace SP | PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Bryce Miller SP | SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Noah Schultz SP | CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Josh Stephan SP | TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Brant Hurter SP | DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Sean Nolin SP | MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Carson Ragsdale SP | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Tanner Gordon SP | ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jake Stinnett SP | CHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jared Shuster SP | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Kyle Winkler SP | ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jaime Melendez SP | HOU ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Ethan Lindow SP | PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jordan Pries SP | CHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Zach Haake SP | KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Will Stewart SP | MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jeffrey Rosa SP | TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Justin Lange SP | NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Manuel Mercedes SP | SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Robinson Ortiz SP | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jordan Wicks SP | CHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jake Latz SP | TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Mason Montgomery SP | TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Mauricio Cabrera SP | ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Gus Varland SP | MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Ian Bedell SP | STL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,John Doxakis SP | TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Drew Gray SP | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Brandon Pfaadt SP | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jackson Jobe SP | DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Boone Whiting SP | STL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Beck Way SP | NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Sean Gilmartin SP | TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Aaron Hernandez SP | LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Dillon Overton SP | COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Skylar Szynski SP | OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Edgar Osuna SP | KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Connor Thomas SP | STL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Will Bednar SP | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Drew Rucinski SP | OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Robert Tyler SP | COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jake Bennett SP | WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Tommy Parsons SP | STL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Matt Mikulski SP | SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Henry Williams SP | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Adrian Hernandez SP | TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jesse Scholtens SP | CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Wilmer Flores SP | DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Lincoln Henzman SP | CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Dominic Pipkin SP | PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Mitch Bratt SP | TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Darin Gorski SP | NYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Chase Shugart SP | BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Trevor Clifton SP | ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Tommy Shirley SP | HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Christian Roa SP | CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Ethan Hankins SP | CLE ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Rob Scahill SP | CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Matt Canterino SP | MIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Brandon Walter SP | BOS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Josh Roberson SP | TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Spencer Arrighetti SP | HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,JC Ramirez SP | LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Bubba Chandler SP | PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Roniel Raudes SP | BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Zach Petrick SP | STL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Alejandro Melean SP | TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Norge Vera SP | CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Marcus Johnson SP | TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Cody Bradford SP | TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Neil Ramirez SP | LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Chase Petty SP | CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jonathan Cannon SP | CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Colton Gordon SP | HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
Los Cerveceros,Eury Perez SP | MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Steven Gingery SP | STL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Francisco Rios SP | NYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Joe Boyle SP | CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Garrett Stallings SP | BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Justin Masterson SP | LAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Parker Dunshee SP | OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Nolan Sanburn SP | CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Chris Anderson SP | LAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Justin Donatella SP | ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Emerson Hancock SP | SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Pete Hansen SP | STL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Michael Knorr SP | HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Michael Mader SP | ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Zach Nuding SP | NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Mike Foltynewicz SP | TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jon Duplantier SP | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,J.P. France SP | HOU ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jon Harris SP | TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jhondaniel Medina SP | CHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Garrett Fulenchek SP | ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Thomas Jankins SP | MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Erik Rivera SP | LAA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Matt Crouse SP | DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Keith Couch SP | BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Kevin Smith SP | BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Cole Phillips SP | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Blake Beavan SP | NYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Dionys Rodriguez SP | STL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Mick Abel SP | PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Andrew Barbosa SP | MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Steven Jennings SP | NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Ashe Russell SP | KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Alejandro Hidalgo SP | LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Austin Love SP | STL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Nick Nastrini SP | LAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Blake Walston SP | ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,A.J. Puckett SP | KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Carlos Martinez SP | SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Chris Mokma SP | MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,David Hurlbut SP | TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Carson Seymour SP | SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Adam Mazur SP | SD,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Michael McAvene SP | CHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Emilio Vargas SP | CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Keaton Winn SP | SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
