All Players 3 Year Averages MLB Standard Categories
Avail,Player,INNs,APP,GS,QS,CG,W,L,S,BS,HD,K,BB,H,ERA,WHIP,Rank,
W ,Jeff Brigham RP | NYM,8.1,6,0,0,0,0,0,0,0,1,9,3,8,3.24,1.32,1215
W ,Hector Santiago RP | SEA,13.1,6,0,0,0,0,0,0,0,0,15,6,14,3.38,1.50,1216
W ,Taylor Williams RP | SEA,8.2,9,0,0,0,0,0,2,0,1,10,5,9,5.19,1.62,1217
W ,D.J. Johnson RP | TB,2.0,2,0,0,0,0,0,0,0,0,2,0,1,0.00,0.50,1218
W ,Jason Foley RP | DET,23.2,24,0,0,0,0,0,0,0,3,16,5,27,3.80,1.35,1221
W ,Michael Kelly RP | CLE,4.0,4,0,0,0,0,0,0,0,0,4,1,3,2.25,1.00,1226
W ,Beau Sulser RP | BAL,22.1,10,0,0,0,0,0,0,0,0,19,9,24,3.63,1.48,1227
W ,Justin Garza RP | LAA ,14.1,10,0,0,0,1,0,0,0,0,14,9,14,5.02,1.60,1229
W ,Tommy Henry SP | ARI ,15.2,3,3,1,0,1,1,0,0,0,12,7,16,5.17,1.47,1230
W ,Stephen Ridings RP | NYM ,2.2,2,0,0,0,0,0,0,0,0,4,1,2,0.00,1.12,1231
W ,Denyi Reyes RP | NYM,7.2,3,1,0,0,0,0,0,0,0,3,1,8,2.35,1.17,1232
W ,Collin Snider RP | KC ,34.1,42,0,0,0,4,2,0,2,7,22,15,40,6.55,1.60,1233
W ,Jesus Tinoco RP | TEX,10.1,8,1,0,0,0,0,0,0,1,8,6,7,3.48,1.26,1234
W ,Pat Venditte RP | LAD,1.1,1,0,0,0,0,0,0,0,0,2,0,0,0.00,0.00,1235
W ,Alex Young RP | CIN,41.2,27,3,0,0,2,4,0,1,3,34,17,48,5.18,1.56,1236
W ,Kyle Cody RP | TEX,11.1,5,2,0,0,0,1,0,0,0,11,5,10,3.97,1.32,1237
W ,Tyler Thornburg RP | MIN,8.2,7,0,0,0,0,0,0,0,0,8,5,7,3.12,1.38,1241
W ,Aaron Sanchez SP | MIN,47.2,12,8,0,0,2,2,0,0,0,34,15,55,5.29,1.47,1242
W ,Drew Carlton RP | SD,6.0,4,0,0,0,0,0,0,0,0,4,2,5,3.00,1.17,1244
W ,Jonathan Holder RP | LAA,7.1,6,0,0,0,1,0,0,0,0,5,4,8,4.91,1.64,1245
W ,Yonny Chirinos SP | TB,6.0,2,1,0,0,0,0,0,0,0,5,2,7,1.50,1.50,1246
W ,Angel Rondon RP | SF,2.1,1,0,0,0,0,0,0,0,0,2,1,1,0.00,0.86,1248
W ,Jackson Tetreault SP | WAS ,21.0,4,4,2,0,2,2,0,0,0,9,10,23,5.14,1.57,1251
W ,Carlos Hernandez RP | KC,52.0,19,7,2,0,2,3,0,0,0,41,26,53,5.19,1.52,1252
W ,Tyler Cyr RP | LAD,4.1,4,0,0,0,0,0,0,0,0,5,2,4,2.08,1.38,1254
W ,Nate Fisher RP | CHW,3.0,1,0,0,0,0,0,0,0,0,1,2,1,0.00,1.00,1255
W ,Cristopher Sanchez RP | PHI,17.2,7,1,0,0,1,1,0,0,1,16,8,18,5.60,1.47,1256
W ,Oliver Drake RP | TB,3.2,4,0,0,0,0,1,1,1,0,2,2,2,4.91,1.09,1257
W ,Thomas Hatch SP | TOR,13.1,7,1,0,0,1,1,0,0,1,12,7,14,5.40,1.57,1258
W ,Darwinzon Hernandez RP | BAL,18.1,21,0,0,0,1,1,0,1,5,25,16,16,5.40,1.75,1260
W ,Gabe Speier RP | SEA,11.0,11,0,0,0,0,1,0,0,1,8,3,12,3.27,1.36,1261
W ,Travis Lakins RP | BAL,21.1,17,0,0,0,1,2,0,1,1,19,12,21,5.06,1.55,1262
W ,Mike Morin RP | CHW,1.1,1,0,0,0,0,0,0,0,0,1,0,0,0.00,0.00,1263
W ,Demarcus Evans RP | NYY,10.0,10,0,0,0,0,1,0,1,1,12,5,9,4.50,1.40,1265
W ,Alex McRae RP | CHW,1.2,1,0,0,0,0,0,0,0,0,1,0,1,0.00,0.60,1266
W ,Chris Mazza RP | TB,21.0,8,2,0,0,1,1,0,0,0,18,9,23,5.14,1.52,1267
W ,Ryan Buchter RP | SEA,7.1,9,0,0,0,1,1,0,0,0,8,6,7,6.14,1.77,1268
W ,Jake Fishman RP | OAK,11.0,7,0,0,0,0,0,0,0,2,6,0,13,4.09,1.18,1270
W ,Jeremiah Estrada RP | CHC,5.2,5,0,0,0,0,0,0,0,0,8,3,6,3.18,1.59,1271
W ,Victor Arano RP | WAS ,14.0,14,0,0,0,0,0,0,0,2,15,4,16,4.50,1.43,1272
W ,Michael Plassmeyer RP | PHI,7.1,2,0,0,0,0,1,0,0,0,7,1,9,3.68,1.36,1274
W ,Joel Kuhnel RP | CIN,20.1,19,0,0,0,1,1,0,1,2,20,5,24,6.20,1.43,1275
W ,Easton McGee RP | SEA ,3.0,1,0,0,0,0,0,0,0,0,1,0,4,0.00,1.33,1276
W ,Roberto Osuna RP | HOU,1.1,1,0,0,0,0,0,0,0,0,1,0,1,0.00,0.75,1277
W ,Anthony Kay RP | CHC,19.0,8,2,0,0,1,1,0,0,1,21,11,21,5.21,1.68,1279
Los Cerveceros,Joey Lucchesi SP | NYM,14.2,5,3,0,0,0,2,0,0,0,15,4,16,4.91,1.36,1280
W ,Aneurys Zabala RP | DET,2.2,2,0,0,0,0,0,0,0,0,2,1,3,0.00,1.50,1281
W ,Trent Thornton RP | TOR,33.2,24,2,0,0,0,2,0,0,1,32,12,36,4.81,1.43,1282
W ,Hunter Wood RP | TEX,2.2,2,0,0,0,0,0,0,0,0,2,1,1,3.38,0.75,1284
W ,Julian Merryweather RP | CHC,17.2,16,2,0,0,0,1,1,0,1,17,6,18,5.60,1.36,1285
W ,Jordan Weems RP | WAS ,19.2,16,0,0,0,0,1,0,0,0,22,8,17,5.95,1.27,1286
W ,AJ Ramos RP | LAA,2.1,2,0,0,0,0,0,0,0,0,1,2,1,0.00,1.29,1288
W ,Mike Foltynewicz SP | TEX,47.1,10,8,4,0,1,4,0,0,0,33,13,48,5.70,1.29,1289
W ,Patrick Corbin SP | WAS ,130.0,24,24,9,0,6,14,0,0,0,110,42,162,5.81,1.57,1290
W ,Bruce Zimmermann SP | BAL,48.1,10,9,2,0,2,3,0,0,0,37,12,59,5.59,1.47,1293
W ,Andrew Vasquez RP | PHI,5.1,6,0,0,0,0,0,0,0,0,6,2,4,5.06,1.12,1294
W ,Zac Rosscup RP | HOU,1.1,2,0,0,0,0,0,0,0,0,2,0,2,0.00,1.50,1295
W ,Yefry Ramirez RP | LAD,0.2,0,0,0,0,0,0,0,0,0,1,0,0,0.00,0.00,1296
W ,Brandon Workman RP | TEX,16.0,17,0,0,0,1,2,3,1,2,16,11,22,5.62,2.06,1297
W ,Riley Smith RP | ARI,28.2,10,2,0,0,1,1,0,0,0,18,7,34,5.02,1.43,1298
W ,Daulton Jefferies SP | OAK,18.2,5,3,1,0,1,3,0,0,0,12,5,21,5.79,1.39,1299
W ,Corey Oswalt RP | SF,7.2,2,1,0,0,0,0,0,0,0,7,1,9,4.70,1.30,1300
W ,Collin Wiles RP | MIL ,9.2,4,0,0,0,0,0,0,0,0,9,2,11,4.66,1.34,1302
W ,Dan Winkler RP | TEX,19.1,22,0,0,0,0,1,0,0,2,19,14,14,4.66,1.45,1304
W ,Alex Claudio RP | MIL ,18.1,21,0,0,0,0,1,1,0,1,16,8,19,4.91,1.47,1305
W ,Rob Kaminsky SP | CLE,1.2,2,0,0,0,0,0,0,0,0,1,1,1,0.00,1.20,1307
W ,Brandon Leibrandt RP | CHC,3.0,2,0,0,0,0,0,0,0,0,1,2,1,3.00,1.00,1308
W ,Joey Gerber RP | SEA,5.1,6,0,0,0,0,0,0,0,1,2,2,4,3.38,1.12,1309
W ,Cam Alldred RP | PIT,1.0,1,0,0,0,0,0,0,0,0,1,0,1,0.00,1.00,1310
W ,Janson Junk SP | MIL ,12.1,4,3,0,0,0,1,0,0,0,10,2,15,4.38,1.38,1312
W ,Brandon Brennan RP | ATL,3.1,2,0,0,0,0,0,0,0,0,3,2,3,2.70,1.50,1313
W ,Roenis Elias RP | CHC,2.2,2,0,0,0,0,0,0,0,0,2,1,2,3.38,1.12,1314
W ,James Naile RP | STL,9.0,7,0,0,0,0,0,0,0,0,5,2,8,5.00,1.11,1315
W ,Sam Freeman RP | KC,1.2,2,0,0,0,0,0,0,0,0,2,2,1,0.00,1.80,1317
W ,Ruben Alaniz RP | ATL,1.0,1,0,0,0,0,0,0,0,0,1,1,0,0.00,1.00,1318
W ,Derek Holland RP | BOS,30.0,17,2,0,0,1,2,0,0,1,32,12,33,6.00,1.50,1321
W ,Kolby Allard RP | ATL ,59.2,18,8,2,0,1,7,0,0,0,52,19,60,6.03,1.32,1322
W ,J.B. Bukauskas RP | SEA,5.2,7,0,0,0,1,1,0,0,0,5,2,8,7.94,1.76,1323
W ,Tanner Anderson RP | PIT,2.2,0,0,0,0,0,0,0,0,0,0,0,2,3.38,0.75,1325
W ,Kenny Rosenberg RP | LAA,10.2,3,1,0,0,0,0,0,0,0,8,6,9,4.22,1.41,1326
W ,Josh Lindblom RP | MIL,20.2,7,3,0,0,1,1,0,0,0,23,9,22,6.53,1.50,1327
W ,Nick Allgeyer RP | TOR,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1328
W ,Yerry Rodriguez RP | TEX,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1328
W ,Kyle Dohy RP | PHI,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1328
W ,Tom Eshelman SP | BAL,20.2,7,3,0,0,1,1,0,0,0,9,6,23,5.23,1.40,1332
W ,Jon Heasley SP | KC ,59.1,12,12,4,0,2,6,0,0,0,38,25,62,5.16,1.47,1333
W ,Mike Soroka SP | ATL ,4.2,1,1,0,0,0,0,0,0,0,3,2,4,3.86,1.29,1334
W ,Brody Koerner RP | NYY,1.1,1,0,0,0,0,0,0,0,0,0,1,1,0.00,1.50,1335
W ,Freddy Tarnok RP | OAK,0.2,1,0,0,0,0,0,0,0,0,1,0,1,0.00,1.50,1336
W ,William Woods RP | NYM,0.2,1,0,0,0,0,0,0,0,0,1,0,1,0.00,1.50,1336
W ,Cristofer Ogando RP | TB,4.1,3,0,0,0,0,0,0,0,0,2,1,4,4.15,1.15,1338
W ,Ryan Hartman RP | BAL,1.1,0,0,0,0,0,0,0,0,0,1,0,2,0.00,1.50,1339
W ,Pedro Avila RP | SD ,4.0,2,0,0,0,0,0,0,0,0,5,2,4,4.50,1.50,1340
Floaters and Sinkers,Ryan Weathers SP | SD,32.2,10,6,0,0,1,2,0,0,0,25,11,36,5.51,1.44,1342
W ,Max Kranick RP | PIT ,14.2,4,3,0,0,1,1,0,0,0,12,7,17,5.52,1.64,1343
W ,Randy Dobnak RP | MIN,32.1,8,5,1,0,2,4,0,0,0,18,8,39,5.84,1.45,1344
W ,Cody Reed RP | TB,7.1,8,0,0,0,0,1,0,0,1,6,5,6,3.68,1.50,1345
W ,Reiss Knehr RP | SD,21.1,8,3,0,0,0,1,0,0,0,15,12,17,4.64,1.36,1346
W ,Drew VerHagen RP | STL ,21.2,19,0,0,0,3,1,0,1,3,18,14,27,6.65,1.89,1348
W ,Cam Bedrosian RP | PHI,13.1,12,0,0,0,0,0,0,0,0,11,8,12,4.05,1.50,1349
W ,Bowden Francis RP | TOR,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1350
W ,Jose Castillo RP | SD,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1350
W ,Ken Giles RP | SF,2.2,3,0,0,0,0,0,0,0,0,4,3,2,3.38,1.88,1352
W ,Nick Duron RP | SF,1.0,1,0,0,0,0,0,0,0,0,1,0,2,0.00,2.00,1355
W ,Parker Markel RP | CHW,1.0,1,0,0,0,0,0,0,0,0,1,2,0,0.00,2.00,1355
W ,Brandon Bailey RP | CIN,2.1,2,0,0,0,0,0,0,0,0,1,1,2,3.86,1.29,1357
W ,Will Harris RP | WAS,8.0,9,0,0,0,0,1,0,1,2,10,4,9,4.50,1.62,1358
W ,Cory Gearrin RP | MIN,0.2,0,0,0,0,0,0,0,0,0,0,1,0,0.00,1.50,1359
W ,Preston Guilmet RP | MIA,0.2,1,0,0,0,0,0,0,0,0,0,0,1,0.00,1.50,1359
W ,Rob Zastryzny RP | PIT,1.1,2,0,0,0,0,0,0,0,0,1,0,1,6.75,0.75,1362
W ,Blake Cederlind RP | PIT,1.1,2,0,0,0,0,0,0,0,0,1,0,1,6.75,0.75,1362
W ,Michael Grove SP | LAD ,9.2,2,2,0,0,0,0,0,0,0,8,3,11,4.66,1.45,1364
W ,Mike Montgomery RP | NYM,1.2,1,0,0,0,0,0,0,0,0,1,0,2,5.40,1.20,1366
W ,Ian Gibaut RP | CIN,18.1,17,0,0,0,0,1,0,1,2,22,10,19,4.91,1.58,1367
W ,Ryne Harper RP | WAS,19.2,19,0,0,0,0,1,0,0,1,19,8,19,5.49,1.37,1368
W ,Jhon Romero RP | MIN,4.2,4,0,0,0,0,0,0,0,0,4,0,7,3.86,1.50,1369
W ,Nick Nelson RP | PHI,34.2,23,1,0,0,1,1,0,0,1,36,21,34,5.45,1.59,1370
W ,Jose Rodriguez RP | SEA,0.2,0,0,0,0,0,0,0,0,0,0,0,1,0.00,1.50,1371
W ,Brad Brach RP | ATL,14.0,16,0,0,0,1,1,0,1,3,16,11,13,6.43,1.71,1372
W ,Kirby Yates RP | ATL,3.2,5,0,0,0,0,0,1,0,1,5,3,4,7.36,1.91,1373
W ,Paul Campbell RP | MIA,13.1,8,0,0,0,1,2,0,0,0,13,5,16,6.75,1.57,1374
W ,Shea Spitzbarth RP | PIT,2.2,2,0,0,0,0,0,0,0,0,0,1,2,3.38,1.12,1375
W ,Simeon Woods Richardson SP | MIN ,1.2,0,0,0,0,0,0,0,0,0,1,1,1,5.40,1.20,1377
W ,Sean Hjelle RP | SF ,25.0,8,0,0,0,1,2,0,0,1,28,8,33,5.76,1.64,1378
W ,Kevin Ginkel RP | ARI ,24.2,27,0,0,0,0,1,1,1,4,26,13,26,5.11,1.58,1379
W ,Nick Burdi RP | CHC,0.2,1,0,0,0,0,0,0,0,0,1,1,1,0.00,3.00,1380
W ,Michel Baez RP | SD ,2.1,2,0,0,0,0,0,0,0,0,3,1,3,3.86,1.71,1381
W ,Scott Blewett RP | KC,2.2,2,0,0,0,0,0,0,0,0,3,2,3,3.38,1.88,1384
W ,Cole Hamels SP | SD ,1.0,0,0,0,0,0,0,0,0,0,1,0,1,9.00,1.00,1385
W ,Jake Latz SP | TEX,1.2,0,0,0,0,0,0,0,0,0,1,0,2,5.40,1.20,1386
W ,Bennett Sousa RP | CIN,6.2,8,0,0,0,1,0,0,0,2,4,3,8,8.10,1.65,1387
W ,Jeremy Beasley RP | PIT,8.1,6,0,0,0,0,0,0,0,0,11,5,8,5.40,1.56,1389
W ,Johan Quezada RP | MIA,1.0,1,0,0,0,0,0,0,0,0,1,0,1,9.00,1.00,1391
W ,Ashton Goudeau RP | COL,21.0,11,0,0,0,1,0,0,0,0,13,10,21,5.57,1.48,1393
W ,Vinny Nittoli RP | CHC,1.1,2,0,0,0,0,0,0,0,0,1,2,0,6.75,1.50,1395
W ,Pedro Strop RP | CHC,1.1,2,0,0,0,0,0,0,0,0,2,3,1,0.00,3.00,1396
W ,Bryse Wilson SP | MIL,68.1,16,13,3,0,2,5,0,0,0,47,21,78,5.40,1.45,1397
W ,Ian Krol RP | SD,9.1,9,0,0,0,0,0,0,0,0,9,4,12,3.86,1.71,1398
W ,Stephen Gonsalves RP | CHC,1.1,1,0,0,0,0,0,0,0,0,1,1,1,6.75,1.50,1399
W ,Cole Waites RP | SF ,5.2,7,0,0,0,0,0,0,0,0,4,4,6,3.18,1.76,1400
W ,Ty Tice RP | ATL,2.2,2,0,0,0,0,0,0,0,0,2,2,3,3.38,1.88,1401
W ,Aaron Northcraft RP | SD,2.2,2,0,0,0,0,0,0,0,0,2,3,2,3.38,1.88,1401
W ,Nick Mears RP | COL,10.0,12,0,0,0,0,0,0,1,1,11,7,10,4.50,1.70,1407
W ,Gerardo Reyes RP | LAA,0.2,1,0,0,0,0,0,0,0,0,0,1,1,0.00,3.00,1408
W ,Miguel Aguilar RP | ARI,3.1,4,0,0,0,0,0,0,0,1,2,2,3,5.40,1.50,1410
W ,Seth Elledge RP | ATL ,7.2,8,0,0,0,0,0,0,0,0,8,5,8,4.70,1.70,1415
W ,Daniel Mengden RP | KC,6.1,3,1,0,0,0,1,0,0,0,6,3,8,4.26,1.74,1416
Whiteness,Matthew Liberatore SP | STL,11.2,3,2,0,0,1,1,0,0,0,9,6,14,6.17,1.71,1417
W ,Nick Neidert SP | CHC,16.1,4,3,0,0,0,1,0,0,0,9,8,15,4.41,1.41,1418
W ,Silvino Bracho RP | CIN,1.2,1,0,0,0,0,0,0,0,0,2,0,2,10.80,1.20,1419
W ,Anderson Severino RP | CHW,7.1,6,0,0,0,0,0,0,0,0,9,4,7,6.14,1.50,1421
W ,Tommy Milone RP | SEA,23.1,7,3,1,0,1,2,0,0,0,21,5,30,6.17,1.50,1424
W ,Tyler Ivey SP | HOU,2.1,0,0,0,0,0,0,0,0,0,2,0,3,7.71,1.29,1425
W ,Ian Hamilton RP | NYY,2.1,2,0,0,0,0,0,0,0,0,1,2,2,3.86,1.71,1427
W ,Sean Gilmartin SP | TB,1.1,1,0,0,0,0,0,0,0,0,2,1,2,6.75,2.25,1428
W ,Yennsy Diaz RP | NYM,8.1,7,0,0,0,0,1,0,0,0,7,4,8,5.40,1.44,1429
W ,Josh Winckowski SP | BOS ,70.1,15,14,3,0,5,7,0,0,0,44,27,85,5.89,1.59,1430
W ,Brady Lail RP | PHI,6.0,3,0,0,0,0,0,0,0,0,4,2,6,6.00,1.33,1431
W ,Colin Rea RP | MIL ,6.2,3,1,0,0,0,0,0,0,0,5,1,7,6.75,1.20,1432
W ,Patrick Weigel RP | SEA,1.2,1,0,0,0,0,0,0,0,0,3,2,2,5.40,2.40,1433
W ,Rico Garcia RP | OAK,6.0,6,0,0,0,0,0,0,0,1,3,2,7,4.50,1.50,1434
W ,James Paxton SP | BOS ,7.1,2,2,0,0,0,0,0,0,0,9,3,8,6.14,1.50,1435
W ,Joe Palumbo RP | TEX,0.2,1,0,0,0,0,0,0,0,0,2,1,1,13.50,3.00,1436
W ,Bobby Wahl RP | LAD,0.2,1,0,0,0,0,0,0,0,0,0,0,1,13.50,1.50,1437
W ,Kyle Ryan RP | STL,9.2,10,0,0,0,0,0,1,0,1,6,4,11,5.59,1.55,1439
W ,Foster Griffin RP | TOR,2.2,2,0,0,0,0,0,0,0,0,2,2,2,6.75,1.50,1440
W ,Matt Peacock RP | TOR,48.0,22,4,0,0,2,4,0,0,0,28,16,60,4.88,1.58,1442
W ,DL Hall RP | BAL ,4.2,4,0,0,0,0,0,0,0,0,6,2,6,5.79,1.71,1443
W ,Kervin Castro RP | DET,12.2,10,0,0,0,0,1,0,0,0,12,6,14,4.97,1.58,1445
W ,Tayler Saucedo RP | SEA,14.0,16,0,0,0,0,0,0,1,0,10,6,14,5.14,1.43,1446
W ,Kevin McCarthy RP | CHC,2.0,2,0,0,0,0,0,0,0,0,1,1,3,4.50,2.00,1447
W ,Ryan Weber RP | NYY,21.0,9,2,0,0,0,1,0,0,2,13,6,22,5.14,1.33,1448
W ,Ben Bowden RP | PHI,12.0,13,0,0,0,1,1,0,0,0,14,7,15,6.75,1.83,1450
W ,JD Hammer RP | COL,6.2,7,0,0,0,0,0,0,0,0,7,4,7,5.40,1.65,1451
W ,Nash Walters RP | LAA,0.1,1,0,0,0,0,0,0,0,0,0,1,1,0.00,6.00,1452
W ,Carson Fulmer RP | SEA,12.0,10,0,0,0,0,0,0,0,0,12,6,11,6.00,1.42,1453
Shits & Giggles,Brent Honeywell SP | SD,1.1,1,1,0,0,0,0,0,0,0,1,1,2,6.75,2.25,1454
Old Dirty Bugg,Max Meyer SP | MIA ,2.0,1,1,0,0,0,0,0,0,0,2,1,2,9.00,1.50,1457
W ,Austin Davis RP | HOU,29.2,30,1,0,0,1,1,0,1,3,32,16,31,6.07,1.58,1458
W ,Francisco Morales RP | PHI ,2.2,2,0,0,0,0,0,0,0,0,2,3,1,6.75,1.50,1459
W ,Yunior Marte RP | PHI,16.0,13,0,0,0,0,0,0,0,1,15,7,16,5.62,1.44,1464
W ,Bryan Mitchell RP | MIA,1.1,1,0,0,0,0,0,0,0,0,1,1,2,6.75,2.25,1465
W ,Justin Miller RP | STL,6.1,8,0,0,0,0,0,0,0,1,4,2,7,5.68,1.42,1466
W ,Sean Nolin SP | MIN,13.1,5,2,0,0,0,1,0,0,0,10,6,16,4.05,1.65,1467
W ,Reggie McClain RP | NYY,1.2,2,0,0,0,0,0,0,0,0,1,1,3,5.40,2.40,1468
W ,Matt Dermody RP | BOS,0.2,1,0,0,0,0,0,0,0,0,1,1,1,13.50,3.00,1470
W ,Edwin Uceta RP | DET,12.1,8,0,0,0,0,1,0,0,0,13,6,11,6.57,1.38,1472
W ,Nivaldo Rodriguez RP | DET,5.1,3,0,0,0,0,0,0,0,0,4,3,6,5.06,1.69,1474
W ,Nicholas Padilla RP | CHW ,1.2,1,0,0,0,0,0,0,0,0,1,2,2,5.40,2.40,1475
W ,Seth Romero RP | WAS,1.0,1,0,0,0,0,0,0,0,0,2,1,2,9.00,3.00,1476
W ,Cooper Criswell SP | TB,2.1,1,1,0,0,0,0,0,0,0,2,0,4,7.71,1.71,1477
W ,Ryan Feltner SP | COL,52.0,11,10,2,0,2,5,0,0,0,45,20,56,6.23,1.46,1478
W ,Brandyn Sittinger RP | ATL,2.1,2,0,0,0,0,0,0,1,0,0,1,2,7.71,1.29,1479
W ,Patrick Murphy RP | MIN,13.1,12,0,0,0,0,1,0,0,2,13,7,15,4.72,1.65,1481
W ,Anderson Espinoza RP | SD ,6.0,2,0,0,0,0,1,0,0,0,6,5,5,6.00,1.67,1482
W ,Chris Rusin RP | COL,1.0,0,0,0,0,0,0,0,0,0,1,1,2,9.00,3.00,1483
W ,Nick Ramirez RP | NYY,10.1,6,0,0,0,0,0,0,0,0,8,4,10,6.10,1.35,1484
W ,Michael Baumann RP | BAL ,14.2,6,1,0,0,1,1,0,0,1,9,5,19,6.14,1.64,1485
W ,Jace Fry RP | DET,8.2,8,0,0,0,0,1,0,0,0,9,6,9,5.19,1.73,1486
W ,Locke St. John RP | MIN,2.0,1,0,0,0,0,0,0,0,0,4,0,3,13.50,1.50,1489
W ,Brayan Bello SP | BOS ,57.1,13,11,2,1,2,8,0,0,0,55,27,75,4.71,1.78,1490
W ,Hans Crouse SP | PHI,3.1,1,1,0,0,0,1,0,0,0,1,4,2,5.40,1.80,1491
W ,Kohl Stewart SP | CHC,4.2,1,1,0,0,0,0,0,0,0,4,2,6,5.79,1.71,1493
W ,John Axford RP | MIL,0.1,0,0,0,0,0,0,0,0,0,0,0,1,45.00,5.00,1494
W ,Brennan Bernardino RP | SEA ,2.1,2,0,0,0,0,1,0,0,0,0,2,3,3.86,2.14,1496
W ,Ronel Blanco RP | HOU,2.0,2,0,0,0,0,0,0,0,0,2,1,3,9.00,2.00,1498
W ,Riley O'Brien RP | SEA,1.1,1,0,0,0,0,0,0,0,0,2,2,2,6.75,3.00,1499
W ,Tyler Zuber RP | KC,16.1,18,0,0,0,0,2,0,0,1,18,12,14,5.51,1.59,1500
W ,Jake Faria RP | BOS,11.0,8,1,0,0,0,0,0,0,0,11,4,13,5.73,1.55,1501
W ,Ramon Rosso RP | DET,6.0,5,0,0,0,0,0,0,0,0,6,4,6,6.00,1.67,1503
W ,Ljay Newsome RP | SF,10.0,4,2,0,0,0,1,0,0,0,8,1,13,6.30,1.40,1504
W ,JoJo Romero RP | STL,12.0,13,0,0,0,0,0,0,0,2,12,5,13,6.00,1.50,1505
W ,Isaac Mattson RP | BAL,1.1,1,0,0,0,0,0,0,0,0,1,2,2,6.75,3.00,1507
W ,Drew Anderson RP | TEX,7.2,3,0,0,0,0,1,0,0,0,4,3,8,5.87,1.43,1508
W ,Aaron Barrett RP | PHI,0.2,1,0,0,0,0,0,0,0,0,0,1,1,13.50,3.00,1509
W ,Eric Hanhold RP | SD,3.1,3,0,0,0,0,0,0,0,0,2,1,4,8.10,1.50,1510
Sofa Kings,Chase Anderson SP | CIN ,35.1,11,8,0,0,2,3,0,0,0,32,15,38,6.88,1.50,1511
W ,Maximo Castillo SP | KC,39.1,14,6,0,0,0,2,0,0,0,37,15,38,5.95,1.35,1512
W ,Evan Lee RP | WAS ,8.2,4,1,0,0,0,1,0,0,0,7,7,9,4.15,1.85,1516
W ,Austin Brice RP | ARI ,13.1,13,0,0,0,0,0,0,0,1,14,8,12,6.08,1.50,1517
Whiteness,Cade Cavalli SP | WAS ,1.1,0,0,0,0,0,0,0,0,0,2,1,2,13.50,2.25,1518
W ,Tyler Bashlor RP | PIT,2.2,3,0,0,0,0,0,0,0,0,2,1,3,10.12,1.50,1520
W ,Anthony Castro RP | WAS ,13.0,13,0,0,0,0,1,0,0,0,15,6,14,6.23,1.54,1522
W ,Blaine Hardy RP | MIL,0.2,0,0,0,0,0,0,0,0,0,0,0,2,13.50,3.00,1523
W ,Adonis Medina RP | NYM,11.2,6,1,0,0,0,0,0,0,0,9,4,14,5.40,1.54,1524
W ,Raynel Espinal RP | CIN,3.1,2,0,0,0,0,0,0,0,0,2,1,4,8.10,1.50,1525
W ,Sam Gaviglio RP | LAD,1.0,1,0,0,0,0,0,0,0,0,0,2,1,9.00,3.00,1526
W ,Bernardo Flores RP | TEX,0.2,1,0,0,0,0,0,0,0,0,1,1,2,13.50,4.50,1530
W ,Adam Plutko RP | BAL,28.0,16,2,0,0,1,1,1,1,2,20,11,32,6.11,1.54,1531
W ,Gabe Klobosits RP | OAK,5.2,6,0,0,0,0,0,0,0,2,2,2,6,6.35,1.41,1532
W ,Josh James RP | HOU,7.1,6,1,0,0,0,0,0,1,1,10,6,6,7.36,1.64,1535
W ,Bubby Rossman RP | PHI,1.0,1,0,0,0,0,0,0,0,0,1,1,1,18.00,2.00,1536
W ,Matt Koch RP | COL,4.1,4,0,0,0,0,0,0,0,0,3,1,5,8.31,1.38,1538
W ,Danny Young RP | ATL,6.1,3,0,0,0,0,0,0,0,0,6,2,11,4.26,2.05,1539
W ,Damon Jones RP | PHI,1.2,2,0,0,0,0,0,0,0,0,2,2,2,10.80,2.40,1540
W ,Tyler Beede RP | PIT,20.2,11,2,0,0,1,2,0,0,1,14,10,24,5.66,1.65,1541
W ,Jake Newberry RP | PHI,8.2,8,0,0,0,0,0,0,0,0,10,5,10,6.23,1.73,1545
W ,Connor Sadzeck RP | MIN,3.0,2,0,0,0,0,0,0,0,0,2,1,4,9.00,1.67,1547
W ,Ariel Jurado RP | TEX,1.1,0,0,0,0,0,0,0,0,0,1,0,3,13.50,2.25,1549
W ,Manny Barreda RP | BAL,1.1,2,0,0,0,0,0,0,0,0,1,1,2,13.50,2.25,1549
W ,Luke Farrell RP | CIN,15.0,10,1,0,0,0,0,0,0,0,16,8,17,5.40,1.67,1551
W ,Jesus Cruz RP | PHI,3.1,3,0,0,0,0,0,0,0,0,3,2,4,8.10,1.80,1552
W ,Sterling Sharp RP | BOS,1.2,1,0,0,0,0,0,0,0,0,1,2,2,10.80,2.40,1553
W ,Darien Nunez RP | SF,4.0,3,0,0,0,0,0,0,0,0,4,2,4,9.00,1.50,1554
W ,Jefry Rodriguez RP | WAS,8.0,5,0,0,0,0,0,0,0,0,7,6,8,5.62,1.75,1555
