All Catchers   Projections Standard Categories
Player,AB	R	H	1B	2B	3B	HR	RBI	BB	K	SB	CS	AVG	OBP	SLG	Rank	
"Jordan Procyshen C  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Adam Weisenburger C  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Cassidy Brown C  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Micah Gibbs C  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jeff Glenn C  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Austin Wynns C  BAL "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Michael Perez C  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Wilfred Astudillo C  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Lucas Herbert C  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Tanner Murphy C  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jonathan Schwind C  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Tyler Heineman C  TOR "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jett Bandy C  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Cam Maron C  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Edgar Quero C  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Tomas Telis C  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Tyler Cropley C  KC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Deivi Grullon C  BOS "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ricky Pacione C  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Kellin Deglan C  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Blake Hunt C  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Alex Avila C  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Michael De La Cruz C  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ford Proctor C  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jose Briceno C  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Hamlet Marte C  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Wes Wilson C  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Korey Lee C  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Antonio Gomez C  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Daniel Vellojin C  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Brett Cumberland C  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Parker Berberet C  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Samuel Basallo C  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Austin Bernard C  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Melvin Novoa C  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"J.C. Escarra C  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Keinner Pina C  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ashley Graeter C  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"C.J. Stubbs C  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Nate Nolan C  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Matt Wieters C  STL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Gabriel Bracamonte C  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Raudy Read C  WAS "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Logan Ice C  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jason Hagerty C  SD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"David Lyon C  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Brady Policelli C  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Santiago Nessy C  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"MJ Melendez C  KC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Austin Athmann C  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Gavin Collins C  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Maverick Handley C  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Joseph Odom C  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Andres Sthormes C  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ryan January C  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Carter Bins C  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Miguel Del Castillo C  SD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Juan Apodaca C  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Miguel Palma C  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Chris Rabago C  COL "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Dean Nevarez C  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Chuck Moorman C  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Eliezer Zambrano C  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Miguel Jerez C  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jhonny Pereda C  SF "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Chris Hoo C  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Andres Melendez C  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Austin Wells C  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Bryan Holaday C  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Luca Tresh C  KC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Michael Tinsley C  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Chris Herrmann C  WAS "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Colton Plaia C  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Joe Jackson C  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jake Hirabayashi C  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ben Carhart C  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Dennis Ortega C  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ryan Lavarnway C  DET "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Dan Rizzie C  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jeyner Baez C  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Casey Schroeder C  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Juan Fernandez C  SD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ryan Miller C  SD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Dustin Houle C  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Miguel Amaya C  CHC "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jose Felix C  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Michael Rivera C  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"David Rodriguez C  NYM "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Mario Feliciano C  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Nick Dini C  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Steve Bean C  STL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Irving Wilson C  STL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Dominic Miroglio C  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jonathan Aceves C  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Meibrys Viloria C  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Brandon Valenzuela C  SD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Kyle Lovelace C  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Moises Ballesteros C  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Drew Romo C  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Max George C  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"John Hicks C  CHC "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Francisco Alvarez C  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Roldani Baldwin C  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jason Lopez C  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Willie MacIver C  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Matt Kennelly C  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Matt Jones C  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Michael Strentz C  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Rodrigo Vigil C  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Joe Hudson C  TB "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jack Murphy C  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Carlos Perez C  COL "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Henri Lartigue C  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Matt Morgan C  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Edgar Cabral C  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Stuart Levy C  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Brian Navarreto C  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"C.J. Rodriguez C  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Mike Reeves C  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jair Camargo C  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Sam Huff C  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jason Delay C  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Julio Meza C  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Steve Berman C  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Drew Butera C  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jakson Reetz C  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Chris Okey C  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Brett Austin C  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Steve Rodriguez C  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Dan Rohlfing C  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"AJ Lewis C  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ryan Hissey C  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Rene Pinto C  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Francisco Diaz C  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ruben Castro C  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Chris O'Brien C  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Wilson Garcia C  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Tyler Soderstrom C  OAK "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Anthony Mulrine C  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Elih Marrero C  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Joey Roach C  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Hagen Danner C  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Nick Rickles C  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Sharif Othman C  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Mayo Acosta C  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Zach Humphreys C  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Tyler Payne C  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Patrick Cantwell C  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Roberto Pena C  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ryan Scott C  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jackson Miller C  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Juan Graterol C  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Nathaniel Hickey C  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Juan Gomes C  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Franklin Navarro C  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jeff Howell C  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Morgan Lofstrom C  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Kevin Krause C  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Seth Conner C  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Zach Jackson C  STL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Andrew Susac C  PIT "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Shane Zeile C  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Michael Barash C  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ramon Rodriguez C  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Michael Miller C  SD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Rafael Marchan C  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Will Banfield C  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Kyle Overstreet C  SD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Arden Pabst C  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Chris Betts C  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ryan Haug C  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Wynston Sawyer C  SD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jairo Rosario C  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Julian Leon C  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Tyler Flowers C  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Mitchell Kranson C  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Kyle Schmidt C  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Brian O'Keefe C  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Adrian Del Castillo C  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"David Banuelos C  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Kyle McCann C  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Gian Paul Gonzalez C  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Endy Rodriguez C  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Myles Schroder C  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Harrison Wenson C  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Joe Mack C  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Cesar Salazar C  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"B.J. Lopez C  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Israel Pineda C  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Raywilly Gomez C  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Michael Hernandez C  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"P.J. Higgins C  CHC "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Armando Araiza C  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Matt Winn C  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jorge Saez C  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Angel Lopez Alvarez C  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Nick Meyer C  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Kade Scivicque C  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Tomas Morales C  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Braeden Schlehuber C  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Roberto Alvarez C  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"J.T. Watkins C  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Allan de San Miguel C  KC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jan Vazquez C  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Derrick Chung C  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Colby Fitch C  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Logan Porter C  KC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Mac James C  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Henry Davis C  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Victor Mesia C  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jesus Galiz C  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Andres Angulo C  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Arturo Rodriguez C  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Carson Taylor C  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Hunter Goodman C  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Harry Ford C  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Rickardo Perez C  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Kale Emshoff C  KC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Nathan Rodriguez C  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Bryan Lavastida C  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jeff Mathis C  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Patrick Bailey C  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jonathan Morales C  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Welington Castillo C  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Iker Franco C  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Gabriel Lino C  STL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jeremy Lucas C  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Alex Lavisky C  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Xavier Fernandez C  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Matheu Nelson C  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Sam McMillan C  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Chadwick Tromp C  ATL "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Cooper Johnson C  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Carter Jensen C  KC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Sal Giardina C  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
