All Players 3 Year Averages MLB Standard Categories
Player,INNs	APP	GS	QS	CG	W	L	S	BS	HD	K	BB	H	ERA	WHIP	Rank	
"Garrett Crochet RP  CHW"	30.0	30	0	0	0	2	2	0	0	6	36	14	22	2.40	1.20	608
"Carlos Carrasco SP  NYM "	67.1	16	12	4	0	3	5	0	0	0	76	20	69	4.68	1.32	609
"Drew Pomeranz RP  SD "	49.1	31	6	0	0	1	3	2	0	11	65	21	44	3.83	1.32	610
"Brady Singer SP  KC "	96.1	20	20	6	0	4	8	0	0	0	96	38	99	4.67	1.42	613
"Aaron Ashby RP  MIL "	31.2	13	4	0	0	3	2	1	0	1	39	12	25	4.55	1.17	619
"Felix Pena RP  NYM "	41.2	16	2	0	0	4	1	1	1	2	44	15	38	4.97	1.27	620
"Jacob Webb RP  ATL"	25.2	26	0	0	0	3	1	1	1	3	24	10	23	2.45	1.29	621
"Brad Boxberger RP  MIL "	36.1	41	0	0	0	2	2	2	3	9	43	17	29	3.72	1.27	622
"Robert Stephenson RP  COL"	40.1	39	0	0	0	2	1	0	2	5	49	15	32	4.02	1.17	624
"Mike Mayers RP  LAA"	41.1	39	1	0	0	2	2	1	2	8	50	15	37	3.92	1.26	625
"Martin Perez SP  TEX "	113.2	27	21	6	0	7	7	0	0	0	93	44	125	4.91	1.49	626
"Amir Garrett RP  KC "	40.2	51	0	0	0	2	2	3	2	12	55	24	33	4.21	1.40	629
"Will Harris RP  WAS "	28.0	32	0	0	0	1	1	2	1	11	31	9	23	2.25	1.14	630
"Tyler Gilbert SP  ARI "	40.0	9	6	2	1	2	2	0	0	1	25	13	28	3.15	1.02	631
"David Peterson SP  NYM"	58.0	12	12	4	0	4	4	0	0	0	54	26	50	4.66	1.31	632
"Zack Britton RP  NYY "	33.0	36	0	0	0	1	1	4	2	14	28	18	22	2.73	1.21	634
"James Kaprielian SP  OAK "	41.0	9	7	3	0	3	2	0	0	0	42	14	36	4.17	1.22	636
"Chris Stratton RP  PIT"	61.2	43	2	0	0	3	2	3	2	4	65	26	63	4.52	1.44	638
"Drew Smyly SP  CHC "	89.0	20	16	4	0	5	4	0	0	0	93	35	93	5.16	1.44	640
"Jake Cousins RP  MIL"	30.0	30	0	0	0	1	0	0	0	7	44	19	16	2.70	1.17	641
"J.P. Feyereisen RP  TB"	32.2	30	0	0	0	2	2	2	2	8	30	19	20	3.31	1.19	643
"Joe Kelly RP  CHW "	35.0	38	0	0	0	2	1	1	2	8	40	15	28	3.60	1.23	645
"Austin Adams RP  SD"	29.2	33	1	0	0	2	1	0	1	8	45	18	17	3.94	1.18	647
"John King RP  TEX "	28.0	16	0	0	0	4	2	0	1	2	24	8	27	3.86	1.25	649
"Elieser Hernandez SP  MIA"	53.1	13	11	1	0	2	3	0	0	0	57	15	50	4.39	1.22	650
"Adam Kolarek RP  OAK"	27.2	37	0	0	0	3	1	1	0	8	21	8	25	3.25	1.19	651
"Jorge Alcala RP  MIN"	28.1	26	0	0	0	2	2	0	1	4	30	7	22	3.49	1.02	653
"Mike Leake SP  ARI"	65.2	11	11	6	1	4	4	0	0	0	42	9	76	4.25	1.29	654
"Jose Cisnero RP  DET"	42.1	44	0	0	0	2	4	1	3	9	45	20	36	3.61	1.32	656
"Blake Taylor RP  HOU"	31.2	36	0	0	0	3	2	0	2	4	29	17	26	2.84	1.36	658
"Jeurys Familia RP  PHI "	48.2	52	0	0	0	5	2	0	3	10	53	29	46	4.62	1.54	659
"Ty Buttrey RP  LAA "	33.0	33	0	0	0	3	3	2	3	9	34	11	32	4.36	1.30	660
"Brandon Kintzler RP  PHI"	37.0	38	0	0	0	2	2	4	2	7	28	11	37	3.65	1.30	661
"Oliver Drake RP  TB"	22.1	20	0	0	0	2	1	1	1	4	26	8	14	3.63	0.99	662
"Miguel Castro RP  NYM"	56.0	53	1	0	0	2	3	1	2	8	62	32	46	4.02	1.39	663
"Rafael Montero RP  HOU "	32.0	28	0	0	0	2	2	5	2	4	32	9	31	4.78	1.25	664
"Scott Oberg RP  COL "	18.2	16	0	0	0	2	0	2	1	3	19	8	13	2.41	1.12	666
"Ryne Stanek RP  HOU"	51.2	48	9	0	0	1	3	1	2	9	61	28	39	4.01	1.30	668
"Gregory Soto RP  DET "	48.0	41	2	0	0	2	3	7	1	4	50	29	45	4.50	1.54	673
"Adbert Alzolay SP  CHC "	53.0	13	9	2	0	2	5	0	0	0	57	19	46	4.58	1.23	674
"Carlos Martinez SP  SF "	50.1	23	7	2	0	3	5	8	1	1	42	21	49	5.72	1.39	676
"Brooks Raley RP  TB"	34.2	40	0	0	0	1	2	2	2	8	46	11	28	4.67	1.12	679
"Rowan Wick RP  CHC "	24.2	24	0	0	0	1	1	4	1	4	28	12	19	3.28	1.26	683
"Carlos Hernandez RP  KC"	50.0	14	7	2	0	3	2	0	0	0	44	24	44	3.96	1.36	684
"Rafael Dolis RP  TOR"	28.0	32	0	0	0	2	2	4	1	5	35	20	22	3.86	1.50	686
"Camilo Doval RP  SF "	13.1	14	0	0	0	2	0	2	2	3	18	4	10	2.70	1.05	687
"John Curtiss RP  MIL"	24.0	20	2	0	0	2	0	1	0	2	23	6	22	3.00	1.17	689
"Andrew Miller RP  STL"	34.2	43	0	0	0	2	2	3	2	12	42	16	32	4.41	1.38	690
"Evan Marshall RP  CHW"	33.2	35	0	0	0	2	2	0	3	11	32	13	29	3.21	1.25	691
"Jose Leclerc RP  TEX "	23.2	24	1	0	0	1	1	5	1	2	34	14	18	4.18	1.35	692
"Julio Teheran SP  DET "	70.1	15	14	5	0	4	5	0	0	0	62	34	64	4.74	1.39	693
"Ryan Helsley RP  STL "	32.0	29	0	0	0	3	2	1	1	4	30	16	27	3.94	1.34	694
"David Bednar RP  PIT"	26.0	26	0	0	0	1	1	1	0	5	32	9	20	3.12	1.12	696
"Richard Bleier RP  MIA"	43.1	47	0	0	0	2	1	1	2	10	28	6	43	3.95	1.13	697
"Phil Bickford RP  LAD"	26.0	29	0	0	0	2	1	0	0	5	30	10	20	3.46	1.15	699
"Ryan Tepera RP  LAA "	34.2	36	0	0	0	0	2	1	1	8	40	13	24	3.38	1.07	700
"Wander Suero RP  WAS"	46.0	48	0	0	0	3	4	0	3	11	51	17	43	4.89	1.30	701
"Ryan Thompson RP  TB "	30.0	30	0	0	0	2	2	0	2	8	30	8	28	3.30	1.20	702
"Dominic Leone RP  SF"	34.2	36	1	0	0	2	2	1	1	6	37	16	30	3.63	1.33	703
"Carlos Estevez RP  COL"	52.2	54	0	0	0	2	3	4	4	11	56	18	58	4.61	1.44	704
"Daniel Norris RP  CHC "	76.1	34	10	1	0	3	6	0	1	2	70	25	78	4.72	1.35	705
"Heath Hembree RP  PIT "	39.0	42	0	0	0	2	2	4	1	5	50	17	35	5.54	1.33	707
"Tyler Chatwood RP  SF"	42.1	25	3	1	0	3	3	1	1	4	46	22	38	4.46	1.42	708
"Clay Holmes RP  NYY"	40.1	35	0	0	0	3	2	0	1	4	45	22	33	4.46	1.36	710
"Nabil Crismatt RP  SD"	44.2	26	0	0	0	2	0	0	0	2	40	12	46	3.63	1.30	711
"Cesar Valdez RP  LAA "	30.0	24	0	0	0	2	2	6	2	0	28	8	34	4.80	1.40	712
"Tim Mayza RP  TOR"	34.2	43	0	0	0	2	2	0	1	12	37	13	28	4.15	1.18	715
"Paolo Espino SP  WAS"	58.0	18	10	0	0	2	2	0	0	0	50	14	58	4.34	1.24	716
"Matt Andriese RP  SEA"	50.1	35	0	0	0	3	4	1	2	3	54	17	53	4.83	1.39	717
"Steve Cishek RP  WAS "	50.2	55	0	0	0	1	3	2	3	11	47	26	43	3.55	1.36	718
"Tyler Alexander RP  DET "	65.1	23	8	2	0	2	4	0	0	1	56	15	71	4.13	1.32	719
"Hunter Strickland RP  MIL"	28.2	30	0	0	0	2	1	1	0	5	27	10	24	3.77	1.19	720
"JT Chargois RP  TB"	25.0	26	0	0	0	2	0	0	2	5	27	8	20	3.60	1.12	721
"Alex Cobb SP  SF"	52.2	10	10	2	0	3	3	0	0	0	48	18	53	4.44	1.35	722
"Jeremy Jeffress RP  WAS "	25.0	23	0	0	0	2	2	3	2	5	21	10	21	3.96	1.24	723
"Nestor Cortes SP  NYY"	55.2	20	5	1	0	2	2	0	0	1	60	20	54	4.53	1.33	725
"Jose Alvarado RP  PHI"	31.2	36	0	0	0	3	2	4	1	8	40	27	27	4.55	1.71	727
"Jordan Hicks RP  STL "	13.0	13	0	0	0	1	1	5	0	2	14	7	7	3.46	1.08	728
"Colin Poche RP  TB "	17.1	17	0	0	0	2	2	1	1	5	24	6	11	4.67	0.98	729
"Kyle Funkhouser RP  DET "	42.2	35	1	0	0	4	2	0	1	4	38	24	40	4.22	1.50	731
"Vince Velasquez SP  CHW "	82.0	22	17	2	0	4	6	0	0	1	92	36	82	5.49	1.44	732
"Johnny Cueto SP  SF"	64.2	13	12	2	0	3	4	0	0	0	56	22	66	4.59	1.36	738
"Josh Tomlin RP  ATL"	56.0	34	2	0	0	3	1	1	1	3	41	7	64	4.82	1.27	739
"Trevor Gott RP  MIL"	21.1	22	0	0	0	3	1	2	1	1	22	8	18	5.48	1.22	740
"Luis Patino SP  TB"	47.1	15	8	1	0	3	2	0	0	0	48	22	44	4.56	1.39	742
"Alex Vesia RP  LAD"	22.0	23	0	0	0	2	1	0	0	5	30	14	12	4.09	1.18	743
"Matt Strahm RP  BOS "	47.1	24	6	2	0	2	4	0	1	3	46	9	50	4.56	1.25	745
"Cole Hamels SP  LAD"	48.1	9	9	4	0	2	3	0	0	0	48	19	48	3.91	1.39	748
"A.J. Minter RP  ATL"	34.1	40	0	0	0	2	4	2	2	11	39	17	32	4.19	1.43	749
"Joe Ross SP  WAS "	57.1	16	9	4	0	3	4	0	1	1	55	22	57	4.71	1.38	750
"Michael Kopech RP  CHW "	23.0	15	1	0	0	1	1	0	0	5	34	8	18	3.52	1.13	752
"Chase Anderson SP  DET "	73.2	19	14	1	0	4	3	0	0	0	66	27	74	5.25	1.37	753
"Jose Quintana RP  PIT"	81.1	22	14	5	0	4	4	0	0	2	83	28	92	5.09	1.48	756
"Cole Irvin SP  OAK"	74.2	17	12	6	0	4	6	0	0	0	53	19	84	4.70	1.38	758
"Roenis Elias RP  SEA"	16.2	16	0	0	0	1	1	5	1	1	16	6	15	3.78	1.26	760
"Tommy Kahnle RP  LAD "	20.2	24	0	0	0	1	1	0	2	9	30	7	15	3.48	1.06	761
"Tanner Roark RP  ATL"	73.1	15	14	3	0	4	5	0	0	0	68	25	82	4.91	1.46	762
"Wandy Peralta RP  NYY"	39.1	43	0	0	0	2	2	2	1	3	33	16	37	4.12	1.35	763
"Scott Effross RP  CHC"	14.2	14	0	0	0	2	1	0	0	3	18	1	13	3.68	0.95	764
"Jesse Chavez RP  CHC "	43.0	32	4	1	0	2	2	0	2	4	40	13	41	4.39	1.26	765
"Chasen Shreve RP  NYM "	27.2	26	0	0	0	2	1	0	0	4	27	14	21	3.58	1.27	766
"Antonio Senzatela SP  COL"	118.1	22	22	10	0	7	8	0	0	0	74	36	137	5.02	1.46	768
"Justin Wilson RP  CIN"	31.0	37	0	0	0	2	1	1	1	8	32	15	28	3.77	1.39	769
"Tyler Anderson SP  LAD "	82.1	16	16	5	0	4	6	0	0	0	66	25	87	5.14	1.36	770
"Alex Young RP  CLE"	60.2	24	8	2	0	4	5	0	1	2	51	23	63	4.90	1.42	772
"Mike Foltynewicz SP  TEX"	86.1	17	15	6	0	3	6	0	0	0	68	26	84	5.21	1.27	776
"Drew Hutchison RP  DET "	21.1	9	2	0	0	3	1	0	1	1	10	11	20	2.11	1.45	777
"Marcus Walden RP  BOS"	30.1	28	0	0	0	3	1	1	1	3	29	14	28	4.75	1.38	778
"Brett Martin RP  TEX"	46.1	44	1	0	0	2	3	0	1	6	37	14	49	3.69	1.36	779
"Michael Fulmer RP  DET "	32.1	21	5	0	0	2	3	5	1	3	31	11	38	4.73	1.52	781
"Phil Maton RP  HOU"	41.2	39	0	0	0	3	1	0	2	4	50	17	42	5.18	1.42	783
"Sean Newcomb RP  ATL"	38.0	30	3	0	0	3	2	1	1	6	39	21	36	4.50	1.50	784
"Patrick Sandoval SP  LAA "	54.1	12	10	2	0	1	5	0	0	0	56	22	47	4.47	1.27	785
"Domingo Tapia RP  KC"	19.0	20	0	0	0	2	0	0	1	4	15	8	14	2.84	1.16	788
"Tyler Kinley RP  COL"	47.2	49	0	0	0	2	2	0	2	5	47	25	38	4.53	1.32	789
"A.J. Cole RP  TOR"	19.0	18	0	0	0	2	0	1	1	1	19	6	19	3.32	1.32	790
"Adam Morgan RP  CHC"	22.2	30	0	0	0	2	2	1	1	8	24	9	19	4.37	1.24	792
"Josh Taylor RP  BOS"	34.0	40	0	0	0	1	1	0	1	7	43	15	31	3.71	1.35	794
"Austin Voth RP  WAS"	50.1	23	7	1	0	3	2	0	1	2	49	20	49	5.01	1.37	795
"Anthony Misiewicz RP  SEA"	37.1	44	0	0	0	2	4	0	2	14	39	10	40	4.34	1.34	797
"Reiver Sanmartin SP  CIN"	11.2	2	2	1	0	2	0	0	0	0	11	2	12	1.54	1.20	798
"Matt Magill RP  SEA "	20.1	20	0	0	0	2	1	2	1	1	25	9	20	4.43	1.43	799
"Oliver Perez RP  CLE "	20.2	31	0	0	0	1	2	1	2	8	22	6	19	3.05	1.21	802
"Ryan Brasier RP  BOS"	31.0	33	0	0	0	1	2	2	2	8	33	12	29	4.06	1.32	803
"Jeffrey Springs RP  TB "	32.1	28	0	0	0	3	1	1	1	4	41	15	34	5.29	1.52	805
"Cam Bedrosian RP  PHI"	33.2	32	3	0	0	1	1	0	1	5	33	15	28	3.48	1.28	806
"Danny Coulombe RP  MIN"	18.2	16	0	0	0	2	1	0	0	1	18	5	18	3.38	1.23	807
"Justin Dunn SP  CIN "	34.1	8	8	1	0	2	1	0	0	0	31	23	23	3.93	1.34	808
"Sam Coonrod RP  PHI"	28.1	31	1	0	0	2	2	2	2	3	28	12	26	4.76	1.34	809
"Joe Smith RP  MIN "	21.2	26	0	0	0	2	1	0	1	3	19	4	22	3.74	1.20	810
"Reyes Moronta RP  LAD "	20.1	20	0	0	0	1	2	0	2	6	24	11	14	2.66	1.23	811
"Rick Porcello SP  NYM"	77.2	15	15	6	0	5	6	0	0	0	66	20	91	5.56	1.43	812
"Jason Adam RP  TB "	15.1	16	0	0	0	2	0	0	0	2	19	8	11	3.52	1.24	813
"Jesus Luzardo SP  MIA"	55.1	14	9	2	0	3	4	1	0	1	58	23	56	5.37	1.43	815
"J.T. Brubaker SP  PIT"	57.1	12	11	3	0	2	5	0	0	0	59	18	57	5.18	1.31	818
"Jonathan Hernandez RP  TEX "	16.0	12	1	0	0	2	1	0	0	2	17	7	13	3.38	1.25	822
"Brad Peacock RP  KC "	33.0	9	5	2	0	2	2	0	0	0	34	12	29	4.91	1.24	823
"Kervin Castro RP  SF"	13.1	10	0	0	0	1	1	0	0	0	13	4	13	0.00	1.27	824
"Jake Junis RP  SF "	80.0	18	14	4	0	4	7	0	1	0	75	25	90	5.40	1.44	826
"Tanner Rainey RP  WAS "	33.1	37	0	0	0	1	2	1	2	9	49	23	23	4.86	1.38	827
"Yohan Ramirez RP  SEA"	24.0	20	0	0	0	0	2	2	0	0	30	16	14	3.38	1.25	829
"Bryan Shaw RP  CLE"	51.2	52	0	0	0	3	3	1	3	11	44	24	50	4.88	1.43	830
"Ryne Harper RP  WAS"	38.0	39	0	0	0	2	1	0	1	5	35	11	37	4.74	1.26	831
"Andres Machado RP  WAS"	35.2	40	0	0	0	1	2	0	1	11	30	15	30	3.53	1.26	832
"Jalen Beeks RP  TB "	41.1	15	1	0	0	2	1	1	0	1	38	15	45	4.14	1.45	833
"Art Warren RP  CIN"	8.2	11	0	0	0	1	0	0	0	1	13	3	4	1.04	0.81	834
"John Brebbia RP  SF"	30.1	28	0	0	0	1	2	0	0	5	36	10	28	4.15	1.25	835
"Josh James RP  HOU"	28.0	22	1	0	0	2	0	0	1	3	43	18	22	5.14	1.43	836
"Mitch White RP  LAD"	24.2	12	2	0	0	1	2	0	1	0	26	9	20	3.65	1.18	837
"Tanner Scott RP  BAL "	33.2	38	0	0	0	2	2	0	1	8	43	22	29	4.28	1.51	839
"A.J. Alexy SP  TEX"	23.0	5	4	1	0	3	1	0	0	0	17	17	13	4.70	1.30	841
"Keegan Thompson RP  CHC "	26.2	16	3	0	0	2	2	0	0	0	28	16	24	3.38	1.50	842
"Erick Fedde SP  WAS"	87.1	20	16	4	0	4	5	0	0	0	66	34	91	4.95	1.43	843
"Nick Vincent RP  MIN"	26.2	20	0	0	0	1	2	1	0	0	24	8	25	3.71	1.24	844
"Paul Fry RP  BAL"	42.1	47	0	0	0	2	5	2	2	9	48	24	38	5.10	1.46	845
"Francisco Liriano RP  TOR"	23.1	23	0	0	0	2	1	0	1	4	21	12	20	3.47	1.37	846
"Corey Kluber SP  TB"	39.0	8	8	2	0	2	2	0	0	0	40	16	39	4.38	1.41	847
"Darren O'Day RP  ATL "	10.2	13	0	0	0	1	0	0	0	2	13	3	7	1.69	0.94	850
"Sixto Sanchez SP  MIA "	19.1	4	4	2	0	2	1	0	0	0	16	6	18	3.72	1.24	853
"Drew Smith RP  NYM "	16.0	13	0	0	0	1	1	0	0	1	16	6	11	2.81	1.06	855
"Joe Ryan SP  MIN"	13.1	2	2	0	0	1	0	0	0	0	15	2	8	4.05	0.75	859
"Brusdar Graterol RP  LAD "	22.0	22	1	0	0	2	1	0	1	3	17	6	21	4.09	1.23	862
"Huascar Ynoa SP  ATL "	38.2	10	7	2	0	1	2	0	0	0	40	13	35	4.66	1.24	863
"Brad Wieck RP  CHC "	17.2	20	0	0	0	1	1	0	1	3	26	8	13	4.08	1.19	865
"Stefan Crichton RP  ARI"	26.2	28	0	0	0	1	2	3	1	3	24	10	26	4.39	1.35	867
"Buck Farmer RP  CIN "	41.1	44	0	0	0	2	2	0	2	8	41	17	41	4.57	1.40	868
"Josh Osich RP  CIN"	33.1	30	0	0	0	2	0	0	1	2	31	8	33	5.13	1.23	869
"Bailey Falter RP  PHI"	33.2	22	1	0	0	2	1	0	0	2	34	6	34	5.61	1.19	870
"Taylor Clarke RP  KC"	57.0	26	7	1	0	3	3	0	0	2	49	22	58	5.05	1.40	871
"Dietrich Enns RP  TB"	11.1	4	0	0	0	1	0	1	0	0	12	3	8	3.18	0.97	872
"Wily Peralta SP  DET "	44.2	20	6	2	0	2	3	1	1	2	27	19	44	3.83	1.41	873
"Jake Woodford RP  STL "	44.1	19	4	0	0	2	2	0	0	0	33	15	43	4.47	1.31	876
"Kyle Ryan RP  STL"	30.0	35	0	0	0	2	1	1	1	6	26	14	29	4.20	1.43	877
"Deolis Guerra RP  OAK"	24.2	21	0	0	0	2	1	0	0	1	23	7	22	5.11	1.18	878
"Andrew Wantz RP  LAA"	27.1	21	0	0	0	1	0	0	1	0	38	11	23	4.94	1.24	879
"Jared Hughes RP  NYM"	31.1	30	0	0	0	2	2	0	1	3	25	14	27	4.31	1.31	881
"Elijah Morgan SP  CLE"	44.2	9	9	2	0	2	4	0	0	0	40	11	45	5.24	1.25	882
"Trevor Williams SP  NYM"	97.1	20	17	5	0	4	6	0	0	0	84	32	111	5.18	1.47	884
"Sam Gaviglio RP  LAD"	33.0	19	0	0	0	1	1	0	0	1	30	9	29	4.64	1.15	886
"Juan Minaya RP  MIN "	22.2	17	0	0	0	1	0	0	0	2	23	11	19	3.18	1.32	887
"Jairo Diaz RP  COL"	26.0	27	0	0	0	2	2	3	1	3	27	11	29	5.19	1.54	888
"Rex Brothers RP  MIL"	28.0	30	0	0	0	2	1	0	0	4	42	19	22	5.46	1.46	890
"Tommy Milone RP  TOR"	55.0	13	5	1	0	2	5	0	0	0	50	11	59	5.40	1.27	891
"Cody Poteet SP  MIA "	30.2	7	7	1	0	2	3	0	0	0	32	16	25	4.99	1.34	893
"Yoshihisa Hirano RP  SEA"	21.2	25	0	0	0	2	2	2	2	5	24	10	23	4.99	1.52	894
"Chad Kuhl SP  COL "	42.1	13	8	2	0	2	3	0	0	1	40	23	36	4.68	1.39	895
"Randy Dobnak RP  MIN"	42.0	11	7	1	0	3	4	1	0	0	26	10	48	4.93	1.38	896
"Pedro Strop RP  CHC"	15.1	19	0	0	0	1	2	3	2	2	18	9	12	4.70	1.37	897
"Michael Wacha SP  BOS"	95.0	22	18	3	0	3	5	0	0	0	87	31	107	5.12	1.45	899
"Thomas Hatch SP  TOR "	18.0	10	2	0	0	2	1	0	0	2	16	10	14	4.00	1.33	901
"Tony Santillan RP  CIN "	21.2	13	2	0	0	0	2	0	0	0	28	10	17	2.91	1.25	902
"Garrett Richards SP  BOS "	65.2	19	12	2	0	3	4	1	0	1	57	28	72	4.80	1.52	903
"Darwinzon Hernandez RP  BOS"	26.1	28	0	0	0	1	1	0	1	5	41	22	20	3.76	1.59	906
"Nick Ramirez RP  SD"	37.0	21	0	0	0	2	2	0	0	0	33	15	36	4.62	1.38	907
"Zach Pop RP  MIA"	54.2	50	0	0	0	1	0	0	1	3	51	24	54	4.12	1.43	908
"Corey Knebel RP  PHI "	13.0	14	1	0	0	1	0	1	1	2	15	6	10	3.46	1.23	909
"Keone Kela RP  SD "	14.0	16	0	0	0	1	1	0	2	2	16	5	11	3.21	1.14	910
"Peter Solomon RP  HOU"	14.0	6	0	0	0	1	0	0	0	0	10	8	10	1.29	1.29	911
"David Phelps RP  TOR "	21.2	25	1	0	0	1	2	0	2	5	27	9	19	4.15	1.29	912
"Jay Jackson RP  ATL"	17.1	17	0	0	0	1	0	0	1	2	25	10	12	4.15	1.27	914
"Taylor Hearn RP  TEX"	40.2	19	4	1	0	2	2	0	0	0	38	19	37	4.87	1.38	919
"Kodi Whitley RP  STL"	15.0	14	0	0	0	0	0	0	0	2	16	6	8	2.40	0.93	920
"Luis Garcia RP  SD"	34.2	36	1	0	0	1	1	1	1	6	34	17	32	4.15	1.41	921
"Taylor Widener SP  ARI"	45.1	18	6	1	0	1	1	0	0	1	48	24	40	4.37	1.41	922
"Nick Sandlin RP  CLE "	16.2	17	0	0	0	0	0	0	0	2	24	8	10	3.24	1.08	923
"Scott Alexander RP  LAD "	15.0	20	0	0	0	2	1	0	1	4	9	7	14	3.00	1.40	926
"Deivi Garcia SP  NYY"	21.1	4	4	2	0	2	2	0	0	0	20	5	22	5.06	1.27	927
"Jordan Sheffield RP  COL"	29.1	30	0	0	0	0	0	0	0	4	20	13	19	3.38	1.09	930
"Sam Howard RP  PIT"	28.1	32	0	0	0	2	2	0	1	5	37	17	24	5.40	1.45	932
"Daniel Ponce de Leon RP  LAA"	38.1	15	6	1	0	1	2	1	0	0	40	23	30	4.70	1.38	933
"Luis Perdomo RP  MIL "	29.2	19	1	0	0	1	1	0	0	2	24	9	27	4.25	1.21	934
"Sam Long SP  SF"	40.2	12	5	1	0	2	1	0	0	0	38	15	37	5.53	1.28	936
"Shane Baz SP  TB"	6.2	2	2	0	0	1	0	0	0	0	9	2	3	2.70	0.75	937
"Caleb Ferguson RP  LAD "	21.0	22	1	0	0	1	1	0	1	3	27	10	18	4.29	1.33	938
"Luis Severino RP  NYY "	6.0	2	1	0	0	1	0	0	0	0	8	2	3	1.50	0.83	941
"Travis Bergen RP  TOR "	13.0	13	0	0	0	2	0	0	0	0	12	9	9	4.15	1.38	944
"Jonathan Holder RP  CHC "	21.0	17	0	0	0	3	1	0	1	1	20	7	23	6.00	1.43	946
"Grant Dayton RP  ATL"	17.1	15	0	0	0	1	1	0	0	1	20	7	16	3.63	1.33	947
"Dillon Maples RP  PHI "	14.2	15	0	0	0	1	0	0	0	0	20	13	7	3.68	1.36	949
"Ryan Burr RP  CHW"	18.2	17	1	0	0	1	1	0	0	1	18	10	15	3.38	1.34	950
"Chris Archer SP  TB"	46.1	10	9	2	0	1	3	0	0	0	55	21	44	5.05	1.40	951
"Gio Gonzalez RP  MIA"	39.2	10	7	0	0	1	1	0	0	0	37	19	39	3.86	1.46	952
"Wilmer Font RP  TOR"	33.2	23	6	0	0	2	3	0	1	1	37	13	35	5.35	1.43	954
"Trent Thornton RP  TOR"	69.2	24	12	3	0	2	4	0	0	0	69	27	75	5.04	1.46	956
"Jose Ruiz RP  CHW"	36.1	35	0	0	0	1	2	0	1	2	34	16	36	3.96	1.43	957
"Kyle Muller SP  ATL"	18.1	4	4	0	0	1	2	0	0	0	18	10	13	3.93	1.25	958
"T.J. McFarland RP  STL"	38.1	37	0	0	0	2	0	0	0	10	22	11	43	3.99	1.41	959
"Sean Reid-Foley RP  NYM"	19.2	9	2	0	0	2	2	0	0	0	20	12	19	4.12	1.58	960
"Miguel Diaz RP  DET "	16.0	10	1	0	0	1	0	0	0	1	17	7	13	3.94	1.25	961
"Kyle Freeland SP  COL"	98.2	19	19	8	0	4	7	0	0	0	77	33	112	5.20	1.47	962
"Andre Scrubb RP  HOU"	21.2	19	0	0	0	1	0	0	1	2	22	17	15	3.32	1.48	966
"Enoli Paredes RP  HOU"	14.2	17	0	0	0	2	2	0	1	3	18	14	12	3.68	1.77	967
"Edgar Santana RP  ATL"	14.1	14	0	0	0	1	0	0	0	1	11	4	12	3.77	1.12	973
"Tyler Webb RP  STL"	31.0	36	0	0	0	1	1	1	1	4	27	16	24	4.94	1.29	974
"James Hoyt RP  LAA"	10.1	14	0	0	0	1	0	0	0	2	14	6	9	2.61	1.45	976
"Chaz Roe RP  TB"	20.1	27	0	0	0	1	1	1	1	9	25	12	20	3.98	1.57	977
"Joely Rodriguez RP  NYY"	29.1	32	0	0	0	1	2	0	2	8	32	12	30	4.29	1.43	978
"Devin Smeltzer RP  MIN "	23.1	6	2	1	0	1	1	0	0	0	19	6	23	4.24	1.24	979
"Alex Claudio RP  NYM"	38.0	48	0	0	0	1	1	1	1	8	30	15	37	4.50	1.37	983
"Dillon Tate RP  BAL"	35.0	30	0	0	0	0	3	1	0	4	28	12	29	4.63	1.17	985
"Miguel Sanchez RP  MIL"	26.0	28	0	0	0	2	1	0	0	0	23	14	27	4.15	1.58	987
"Austin Brice RP  PIT "	26.0	23	0	0	0	1	0	0	0	3	28	13	23	4.50	1.38	989
"Jimmy Cordero RP  NYY"	21.1	20	0	0	0	1	1	0	0	4	18	7	20	4.22	1.27	990
"Josh Sborz RP  TEX"	24.0	25	0	0	0	1	1	0	1	3	26	12	21	4.50	1.38	992
"Adam Plutko RP  BAL"	64.1	23	8	3	0	3	3	1	1	2	46	20	70	5.46	1.40	993
"Brandon Brennan RP  ATL"	19.1	17	0	0	0	1	2	0	1	3	18	10	15	4.19	1.29	994
"Luke Bard RP  LAA"	18.0	13	1	0	0	1	1	0	0	1	16	4	16	5.00	1.11	996
"Tommy Hunter RP  NYM"	12.2	11	0	0	0	0	0	0	1	3	12	3	9	2.84	0.95	997
"Steven Brault SP  PIT "	61.1	14	12	2	0	2	4	0	0	0	52	29	60	4.84	1.45	998
"Brandon Bielak RP  HOU"	41.0	20	4	0	0	3	4	0	0	1	36	19	44	5.27	1.54	999
"Cam Hill RP  CHW"	9.1	9	0	0	0	1	0	0	0	1	8	2	6	4.82	0.86	1000
"Kevin Ginkel RP  ARI"	23.0	25	0	0	0	1	1	1	1	5	26	12	22	4.70	1.48	1003
"Justin Garza RP  CLE"	28.2	21	0	0	0	2	1	0	0	0	29	18	27	4.71	1.57	1004
"Justin Steele RP  CHC "	19.0	7	3	0	0	1	1	0	0	0	20	9	17	4.26	1.37	1006
"Conner Menez RP  CHC"	14.0	8	1	0	0	1	0	0	0	0	15	7	12	3.86	1.36	1007
"Justin Bruihl RP  LAD "	18.2	21	2	0	0	0	1	0	0	3	11	7	13	2.89	1.07	1009
"Yoan Lopez RP  PHI "	31.0	34	0	0	0	1	3	0	2	8	24	11	30	4.36	1.32	1010
