All Third Basemen   Projections Standard Categories
Avail,Player,AB,R,H,1B,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,Rank,
Los Cerveceros,Jose Ramirez 3B | CLE,568,121,163,79,36,7,41,122,75,97,28,5,.287,.376,.592,2
W ,Eddy Alvarez 3B | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Rece Hinds 3B | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Carlos Vargas 3B | TB ,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,A.J. Vukovich 3B | ARI,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Fidel Pena 3B | ARI,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Alex Blandino 1B | SF,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Steven Fuentes 3B | DET,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Zach Shank 3B | SEA,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Joseph Astacio 3B | TB,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Austin Shenton 3B | SEA,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Pat Blair 3B | TB,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Jordan Diaz 3B | OAK,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Trey Michalczewski 3B | CHW,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Chris Mariscal 3B | SEA,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Nova Valdez 3B | OAK,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Elehuris Montero 3B | COL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Bryan Ramos 3B | CHW,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Brett Baty 3B | NYM,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Brandon Wagner 3B | NYY,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Mitch Nay 3B | SEA,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Reid Redman 3B | KC,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Wander Franco 3B | SF,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Mike Freeman SS | CIN,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Connor Panas 3B | SD,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Rylan Bannon 3B | BAL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Carlos Franco 3B | ATL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Claudio Finol 3B | CIN,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Will Toffey 3B | SF,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Taylor Sparks 3B | CIN,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Duanel Jones 3B | SD,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Mitch Walding 3B | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Drew Dosch 3B | BAL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,D.J. Peterson 3B | COL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Alejo Lopez 3B | CIN,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Chase Strumpf 3B | CHC,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Domingo Leyba 2B | SD,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Coby Mayo 3B | BAL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Jeremy Eierman 3B | OAK,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Tim Torres 3B | CHC,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Jan Hernandez 3B | PHI,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,John Cresto 3B | COL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Nolan Jones 3B | CLE ,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Drew Ward 3B | WAS,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Jay Jabs 3B | NYM,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Peter Maris 3B | SF,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Nick Northcut 3B | BOS,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Bradley Jones 3B | TOR,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Felipe Blanco 3B | SD,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Starlin Aguilar 3B | SEA,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
Floaters and Sinkers,Kyle Seager 3B | SEA,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Ryan Goins 3B | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Cal Hernandez 3B | SEA,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Jordy Mercer 2B | WAS,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Mike Brosseau 2B | MIL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Josue Huma 3B | CHC,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Jose Cuas 3B | KC,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Carl Wise 3B | TOR,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Mauricio Ramos 3B | KC,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Charles Mack 3B | MIN,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Nash Knight 3B | TOR,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Colt Keith 3B | DET,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Danny Diaz 3B | BOS,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Tyler Keenan 3B | SEA,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Gabriel Garcia 3B | MIL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Andy Weber 3B | CHC,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Jonny Homza 3B | SD,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Jordan Zimmerman 3B | LAA,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Nick Zammarelli 3B | SEA,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Brandon Howlett 3B | BOS,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,C.J. Retherford 3B | LAD,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Jason Vosler 3B | SF,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Jesse Hodges 3B | CHC,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Brandon Drury RF | NYM,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Luis Caballero 3B | SEA,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Edgar Corcino 3B | BOS,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Brendan Donovan 3B | STL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Danny Edgeworth 3B | COL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Armando Alvarez 3B | NYY,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Milkar Perez 3B | SEA,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Todd Czinege 3B | COL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Ronald Torreyes 3B | PHI,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Daniel Lockhart 3B | ATL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Buddy Kennedy 3B | ARI,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Weston Wilson 3B | MIL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Erick Mejia 3B | SEA ,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Cheslor Cuthbert 3B | CIN,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Drew Mendoza 3B | WAS,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Justin Williams 3B | HOU,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Brock Holt 3B | TEX ,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Jorbit Vivas 3B | LAD,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Miguel Vargas 3B | LAD,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Tyler Selesky 3B | SD,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Freddy Galvis SS | PHI,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Julio Carreras 3B | COL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Phillip Evans LF | NYY ,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Alex Binelas 3B | MIL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Wilmer Difo 2B | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Zach Houchins 3B | LAA,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Lucas Erceg 3B | MIL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Dante Bichette 3B | NYY,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Jesse Medrano 3B | PIT,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Rio Ruiz 2B | COL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Mitch Delfino 3B | SF,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Chris Paul 3B | MIN,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Jordan Edgerton 3B | ATL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Ruddy Giron 3B | SD,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Rodolfo Castro 2B | PIT,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Sean Roby 3B | SF,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Kevin Maitan 3B | LAA,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Chad McClanahan 3B | MIL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Warming Bernabel 3B | COL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Barrett Kleinknecht 3B | ATL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Gabriel Quintana 3B | DET,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Casey Schmitt 3B | SF ,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Eric Campbell 3B | SEA,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Kody Hoese 3B | LAD,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Anderson Franco 3B | WAS,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Asdrubal Cabrera 3B | CIN,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Nick Vilter 3B | SD,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,DJ Gladney 3B | CHW,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Kirvin Moesquit 3B | BAL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Yonathan Mendoza 3B | CIN,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Ernie Clement 2B | CLE,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Andres Chaparro 3B | NYY,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Mark Vientos 3B | NYM,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
Report Updated as of  3/20/22  5:12 PM EST
