All Outfielders 2023  Season MLB Standard Categories
Player,AB	R	H	1B	2B	3B	HR	RBI	BB	K	SB	CS	AVG	OBP	SLG	Rank	
"David Dahl RF  LAD "	9	1	1	0	0	0	1	1	0	2	0	0	.111	.111	.444	1219
"Ben Gamel LF  NYM "	15	2	3	2	1	0	0	2	0	2	0	0	.200	.200	.267	1220
"Heliot Ramos LF  SF"	56	5	10	5	4	0	1	2	4	20	0	0	.179	.233	.304	1223
"Mike Siani CF  STL"	5	1	0	0	0	0	0	0	1	1	1	1	.000	.167	.000	1242
"Blake Rutherford LF  WAS"	35	4	6	6	0	0	0	2	1	10	0	0	.171	.194	.171	1249
"Austin Meadows LF  DET"	21	0	5	4	1	0	0	2	0	3	0	0	.238	.238	.286	1255
"Travis Blankenhorn LF  WAS"	31	2	5	4	0	0	1	1	6	6	0	0	.161	.297	.258	1260
"Dalton Guthrie LF  BOS "	24	4	4	3	1	0	0	0	3	7	0	0	.167	.286	.208	1267
"Cameron Eden LF  TOR"	6	1	1	1	0	0	0	0	0	2	0	0	.167	.167	.167	1274
"Derek Hill CF  TEX"	47	3	8	7	1	0	0	1	3	11	1	0	.170	.220	.192	1283
"Cal Mitchell RF  SD"	4	0	0	0	0	0	0	0	1	1	0	0	.000	.200	.000	1315
"Jackie Bradley Jr. CF  KC"	105	10	14	8	5	0	1	6	5	29	0	0	.133	.188	.209	1319
"Taylor Kohlwey LF  NYM"	13	0	2	2	0	0	0	0	0	5	0	0	.154	.154	.154	1331
"Adam Engel CF  SD"	6	0	0	0	0	0	0	0	0	2	0	1	.000	.000	.000	1332
"Cal Stevenson CF  PHI"	9	1	0	0	0	0	0	0	3	2	0	0	.000	.250	.000	1337
"Eli White CF  ATL "	14	1	1	1	0	0	0	0	2	7	0	0	.071	.235	.071	1346
"Tyler Naquin LF  CHW"	8	0	0	0	0	0	0	0	0	7	0	0	.000	.000	.000	1349
"Abraham Almonte LF  NYM"	15	1	1	0	1	0	0	0	1	8	0	0	.067	.125	.133	1354
"Jordyn Adams RF  LAA"	39	1	5	5	0	0	0	1	0	16	1	2	.128	.125	.128	1358
"Nathan Eaton LF  KC"	53	2	4	4	0	0	0	1	2	21	3	0	.075	.125	.075	1369
"Kyle Stowers RF  BAL"	30	1	2	2	0	0	0	0	3	12	0	0	.067	.151	.067	1386
"Zac Veen RF  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Luis Medina CF  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Craig Dedelow RF  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Julian Escobedo CF  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Austin Murr LF  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Aaron Knapp LF  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"John Rave CF  KC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Devin Saltiban LF  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Mitch Hansen LF  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Luis Baez CF  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Braylin Tavera CF  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Johnathan Rodriguez RF  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Aldrem Corredor LF  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Quincy Hamilton CF  HOU "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Spencer Jones CF  NYY "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Sandro Fabian RF  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"D.K. Carey CF  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jacob Melton CF  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Allan Cerda CF  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Rayner Arias CF  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Tyler Ramirez RF  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jhalan Jackson RF  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Brayan Buelvas CF  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Hunter Markwardt CF  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ronnie Jebavy CF  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Bryce Eldridge RF  SF "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jose Paez CF  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Justin Dean CF  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Evan Alexander LF  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ethan Wilson LF  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jacen Roberson RF  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Kristian Robinson RF  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Steven Duggar CF  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Stephen Piscotty RF  SF "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Zach DeLoach RF  CHW "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Josue De Paula RF  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"D'Shawn Knowles CF  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Grant Heyman LF  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Austin Dean LF  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Tim Tawa CF  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jared Dickey LF  KC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jonah Davis CF  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Eddy Martinez RF  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Bryan Hudson LF  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Leandro Pineda RF  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Anthony Giansanti LF  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"David Armendariz LF  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Garrett Whitley LF  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Pat DeMarco LF  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Taylor Murphy RF  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Heath Quinn RF  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Galvi Moscat RF  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Carlos Machado LF  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Chantz Mack LF  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Micah Pries CF  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Connor Harrell CF  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Terrance Gore CF  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jose Gerardo RF  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Max Schrock RF  SD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Colin Bray RF  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jeren Kendall CF  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Cade Fergus CF  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Andrew Pinckney RF  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Greg Deichmann RF  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Daniel Montesino LF  SD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Luis Bolivar LF  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Dru Baker CF  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Junior Marin RF  KC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Javier Vaz LF  KC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Xavier Paul LF  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Aneury Tavarez RF  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Johnny Field CF  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Greg Jones CF  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jason Morozowski CF  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Yadiel Hernandez LF  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Franklin Guzman RF  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Brett Vertigan CF  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Anthony Hall CF  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Shane Sasaki CF  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Casey Golden LF  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Malvin Valdez CF  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jerry Downs LF  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ryan Clifford RF  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ricky Eusebio CF  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Beau Amaral CF  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Joe McCarthy LF  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Brian Miller LF  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Connor Marabell RF  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Tate Matheny CF  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Donovan Casey RF  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Telmito Agustin RF  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Zack Zehner LF  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Travis Honeyman LF  STL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ulrich Bojarski LF  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Blake Dunn CF  CIN "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Terence Dotson CF  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Kevin Garcia LF  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Dillon Thomas RF  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jeremy Hazelbaker RF  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Simon Muzziotti CF  PHI "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Christian Johnson CF  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Zach Watson CF  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ronis Aybar LF  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Owen Caissie RF  CHC "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Carlos Mesa LF  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Michael De La Cruz CF  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Miguel Aparicio CF  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ronnie Mitchell LF  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Andy Pages CF  LAD "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"D.J. Artis CF  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Shawon Dunston LF  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"James Beard CF  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Felix Negueis RF  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Evan Van Hoosier CF  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Michael Guldberg CF  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Zach Britton LF  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Benyamin Bailey LF  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"JaCoby Jones CF  KC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Brandon Sandoval LF  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Aaron Schnurbusch LF  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Cameron Perkins LF  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ben Ruta LF  SD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Granden Goetzman RF  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Roberto Caro LF  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Renny Hidalgo LF  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Phillip Sikes CF  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jake Smolinski CF  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Marwin Gonzalez RF  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"John Schuknecht RF  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ryan Lasko CF  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Thomas Spitz CF  STL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Edwin Moreno LF  SD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Lazaro Montes RF  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Josh Sale RF  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Marino Campana LF  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Matt McPhearson LF  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Brennon Lund LF  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Terrell Tatum CF  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jose De La Cruz RF  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Angel Mendoza LF  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Logan Baldwin RF  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Elijah Dunham LF  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Roberto Campos CF  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Niko Decolati CF  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Pedro Leon CF  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Justin Connell LF  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Emilio Gustave CF  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Esney Chacon RF  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Braxton Davidson RF  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Caleb Ramsey RF  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Billy Cook RF  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Franklin Labour RF  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Hunter Cole RF  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Corey Ray RF  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Casey Hughston LF  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ramon Marcelino RF  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Luke Burch LF  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Luis Asuncion RF  SD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Junior Soto CF  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jacob Robson LF  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Luis A. Garcia LF  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Josh Hatcher LF  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Donald Dewees LF  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Stewart Ijames RF  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Victor Roache LF  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Kort Peterson LF  KC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Roilan Machandy CF  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Zion Bannister LF  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Gabriel Maciel CF  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Daniel Marte CF  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Logan Moon RF  KC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Danny Lantigua LF  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Gareth Morgan LF  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jack Rogers LF  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Edmond Americaan RF  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Brett Kinneman RF  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Carlos De La Cruz RF  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"KD Kang RF  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Kellen Strahm CF  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Justin Boyd CF  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"James Wood CF  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Hunter Jones CF  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jaylin Davis CF  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Kyle Barrett LF  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Esmil Valencia CF  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Keenyn Walker CF  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Kingston Liniak LF  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Kevin Kaczmarski LF  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Gene Cone RF  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ryan Cermak RF  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Logan Farrar LF  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jabari Henry LF  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Mike Gerber RF  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Dimas Ojeda LF  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Nathan Church LF  STL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Drew Gilbert CF  NYM "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Luis Barrera RF  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Shalin Polanco CF  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Royce Bolinger RF  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Todd Glaesmann RF  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Drew Mount LF  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ismael Salgado CF  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Aldrich De Jongh LF  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Max White LF  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Derrick Loveless RF  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jeff Gelalich RF  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Daniel Cabrera RF  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Yohendrick Pinango LF  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Cole Sturgeon CF  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Miguel Bleis RF  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Malique Ziegler LF  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"James Smith LF  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Max Schuemann CF  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jimmy Herron CF  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ryan Ward LF  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Billy Wilson LF  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Zach Daniels RF  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Andy Sugilio RF  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Steward Berroa LF  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Yhoangel Aponte CF  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Chase Calabuig RF  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Dayron Varona CF  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Yadir Drake RF  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Carlos Arroyo LF  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Will Robertson RF  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Cory Vaughn RF  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jake Fox CF  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Isiah Gilliam RF  SEA "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Vaun Brown CF  SF "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ross Kivett CF  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Derek Jenkins CF  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Dwanya Williams-Sutton CF  SD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Boog Powell CF  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Yasel Antuna LF  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"TJayy Walton LF  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Brady Shoemaker LF  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Mallex Smith RF  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jarrett Parker RF  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Kevin Keyes RF  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ismael Munguia CF  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Tanner Allen LF  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ryan Aguilar RF  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Logan Taylor LF  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jay Gonzalez CF  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
