All Relief Pitchers 2023  Season MLB Standard Categories
Avail,Player,INNs,APP,GS,QS,CG,W,L,S,BS,HD,K,BB,H,ERA,WHIP,Rank,
W ,Jose Hernandez RP | PIT,50.2,50,0,0,0,1,3,0,1,5,62,22,47,4.97,1.36,821
W ,Brendan White RP | DET ,40.2,33,2,0,0,2,3,0,0,1,44,15,40,5.09,1.35,823
W ,Jeff Brigham RP | MIN ,37.2,37,0,0,0,1,3,0,1,6,42,18,26,5.26,1.17,824
W ,Keegan Thompson RP | CHC,28.2,19,0,0,0,2,2,1,0,3,26,19,20,4.71,1.36,826
Orange-a-Tangs,Dakota Hudson SP | COL,81.1,18,12,4,0,6,3,0,0,1,45,34,88,4.98,1.50,828
Tittys Warriors,Sean Newcomb RP | OAK ,15.0,7,2,0,0,1,1,0,0,0,17,9,8,3.00,1.13,829
W ,Trevor Gott RP | OAK ,58.0,64,0,0,0,0,5,1,5,10,62,19,63,4.19,1.41,832
W ,Brent Headrick RP | MIN,25.2,14,0,0,0,3,0,1,1,0,30,10,27,6.31,1.44,833
W ,Dany Jimenez RP | OAK ,23.1,25,1,0,0,0,2,1,1,7,21,14,11,3.47,1.07,835
W ,Garrett Cleavinger RP | TB ,12.0,15,0,0,0,1,0,0,2,0,14,6,6,3.00,1.00,836
W ,Ronel Blanco RP | HOU,52.0,17,7,3,0,2,1,0,0,0,52,28,49,4.50,1.48,837
W ,Kenny Rosenberg RP | LAA,33.0,7,3,1,0,2,2,0,0,0,29,14,35,3.82,1.48,840
W ,Albert Abreu RP | NYY,59.0,45,0,0,0,2,2,0,0,3,61,35,52,4.73,1.47,841
W ,Yonny Chirinos RP | MIA ,85.0,20,9,0,0,5,5,0,0,1,53,27,91,5.40,1.39,842
W ,Zack Weiss RP | MIN ,14.0,12,0,0,0,1,0,0,0,1,15,6,9,3.21,1.07,844
W ,Connor Brogdon RP | PHI,29.0,27,1,0,0,2,1,0,0,3,26,13,29,4.04,1.45,848
W ,Yerry De Los Santos RP | NYY,24.1,22,0,0,0,1,1,0,0,3,18,13,17,3.33,1.23,852
W ,Bruce Zimmermann RP | BAL ,13.1,7,0,0,0,2,0,0,0,0,14,0,17,4.72,1.27,857
W ,Chasen Shreve RP | TEX ,44.2,50,0,0,0,1,2,0,3,12,45,14,46,4.63,1.34,858
Orange-a-Tangs,Liam Hendriks RP | BOS ,5.0,5,0,0,0,2,0,1,0,0,3,1,4,5.40,1.00,859
W ,Dominic Leone RP | CHW ,54.0,51,0,0,0,1,3,1,0,3,54,28,49,4.67,1.43,862
W ,Darius Vines RP | ATL,20.1,5,2,2,0,1,0,0,0,1,14,7,15,3.98,1.08,866
W ,Joe LaSorsa RP | WAS,32.2,25,0,0,0,1,0,0,0,2,28,9,32,4.41,1.26,867
W ,Michael Rucker RP | PHI ,40.1,35,0,0,0,2,1,0,0,0,40,19,39,4.91,1.44,872
W ,Ty Adcock RP | SEA,15.2,12,0,0,0,0,0,0,0,0,11,0,11,3.45,0.70,873
W ,Jimmy Herget RP | LAA,29.0,29,1,0,0,2,4,0,2,6,26,8,33,4.66,1.41,875
W ,Peter Lambert RP | COL,87.1,25,11,3,0,3,7,0,0,0,71,28,93,5.36,1.39,877
W ,Sammy Peralta RP | CHW,20.0,16,0,0,0,2,0,0,0,0,18,11,19,4.05,1.50,878
W ,Chris Murphy RP | BOS,47.2,20,0,0,0,1,2,1,0,0,49,17,50,4.91,1.41,880
W ,Jose Ferrer RP | WAS,34.0,39,0,0,0,3,0,0,0,5,25,13,37,5.03,1.47,881
W ,Seth Martinez RP | HOU,43.0,35,0,0,0,2,3,1,0,2,45,19,45,5.23,1.49,882
W ,Carl Edwards RP | CHC ,31.2,32,0,0,0,1,3,2,1,13,24,17,31,3.69,1.52,883
W ,Angel Felipe RP | OAK ,15.0,14,0,0,0,1,1,0,1,4,19,13,6,4.20,1.27,884
W ,Jovani Moran RP | MIN,42.1,43,0,0,0,2,2,0,1,9,48,27,35,5.32,1.46,885
W ,Mason Thompson RP | WAS ,54.0,51,0,0,0,4,4,1,3,10,44,22,62,5.50,1.56,886
W ,Carson Fulmer RP | LAA ,10.0,3,1,0,0,1,1,0,0,0,6,4,6,2.70,1.00,887
W ,John King RP | STL,37.1,35,0,0,0,2,1,0,2,12,20,10,45,3.62,1.47,890
W ,Davis Daniel RP | LAA,12.1,3,0,0,0,1,1,0,0,0,9,9,7,2.19,1.30,891
W ,Ryan Weber RP | NYY,14.1,8,0,0,0,1,0,1,0,1,7,1,17,3.14,1.26,895
W ,Dylan Lee RP | ATL ,23.2,24,1,0,0,1,0,0,0,6,24,8,24,4.18,1.35,896
W ,Joey Krehbiel RP | SEA,5.0,6,0,0,0,1,0,0,0,0,5,2,2,1.80,0.80,899
W ,Michael Kelly RP | OAK,16.2,14,0,0,0,1,0,0,0,0,16,9,13,3.78,1.32,904
W ,Adam Kolarek RP | LAA,6.0,5,0,0,0,0,0,0,0,0,7,1,2,0.00,0.50,905
Dirty Pujols,Jose Urquidy SP | HOU,63.0,16,10,2,0,3,3,1,0,0,45,25,65,5.29,1.43,906
W ,Nick Nelson RP | PHI,5.1,1,0,0,0,1,0,0,0,0,3,2,2,1.69,0.75,908
W ,Brent Honeywell RP | PIT ,52.1,40,0,0,0,2,4,0,1,4,45,23,53,4.81,1.45,909
W ,Austin Cox RP | KC,35.2,24,3,0,0,0,1,1,0,5,33,17,28,4.54,1.26,910
W ,Andrew Saalfrank RP | ARI,10.1,10,0,0,0,0,0,0,0,3,6,4,7,0.00,1.06,913
W ,Taylor Clarke RP | MIL,59.0,58,2,0,0,3,6,3,2,12,65,24,71,5.95,1.61,914
W ,Jonathan Loaisiga RP | NYY ,17.2,17,0,0,0,0,2,0,0,5,6,1,14,3.06,0.85,917
W ,Richard Lovelady RP | CHC ,23.1,27,0,0,0,0,3,0,2,4,24,10,15,4.63,1.07,918
W ,Mason Englert RP | DET ,56.0,31,1,0,0,4,3,0,2,2,41,17,67,5.46,1.50,919
W ,Hunter Stratton RP | PIT,12.0,8,0,0,0,0,0,0,1,0,10,3,9,2.25,1.00,922
W ,Danny Young RP | NYM,8.1,8,0,0,0,0,0,0,0,0,11,2,7,1.08,1.08,924
W ,Orion Kerkering RP | PHI,3.0,3,0,0,0,1,0,0,0,1,6,2,2,0.00,1.33,925
W ,Yohan Ramirez RP | NYM,38.1,31,0,0,0,1,0,0,0,3,35,17,39,4.23,1.46,928
W ,Jake Latz RP | TEX,6.1,3,0,0,0,0,0,0,0,0,5,3,1,0.00,0.63,929
W ,Mauricio Llovera RP | SEA,35.0,30,0,0,0,2,3,0,1,0,29,15,36,4.89,1.46,930
W ,Gavin Hollowell RP | COL,33.2,26,0,0,0,2,0,1,0,3,32,18,30,5.88,1.43,932
W ,Alec Marsh SP | KC,74.1,17,8,1,0,3,9,0,0,0,85,39,77,5.69,1.56,933
W ,Andre Pallante RP | STL,68.0,62,0,0,0,4,1,0,3,14,43,30,76,4.76,1.56,936
W ,Jacob Lopez RP | TB,12.1,4,1,0,0,1,0,1,0,0,8,2,14,4.38,1.30,939
Orange-a-Tangs,Jose Quijada RP | LAA ,9.0,10,0,0,0,0,1,4,1,5,8,3,8,6.00,1.22,940
W ,Luke Little RP | CHC,6.2,7,0,0,0,0,0,0,0,0,12,4,5,0.00,1.35,941
W ,Sam Bachman RP | LAA ,17.0,11,0,0,0,1,2,1,0,2,14,11,17,3.18,1.65,942
W ,Grant Anderson RP | TEX,35.2,26,0,0,0,2,1,0,2,5,30,14,38,5.05,1.46,943
W ,Jalen Beeks RP | COL,42.1,30,8,0,0,2,3,1,0,2,47,21,42,5.95,1.49,946
W ,Jimmy Lambert RP | CHW,37.2,35,1,0,0,2,3,1,0,3,41,20,41,5.26,1.62,947
W ,Packy Naughton RP | STL ,5.0,4,0,0,0,0,0,0,0,0,5,1,2,0.00,0.60,948
W ,John McMillon RP | KC ,4.0,4,0,0,0,0,0,0,0,0,8,0,1,2.25,0.25,949
W ,Elvin Rodriguez RP | TB,3.1,1,0,0,0,0,0,0,0,0,5,0,0,0.00,0.00,950
W ,Ken Waldichuk SP | OAK ,141.0,35,22,4,0,4,9,1,0,0,132,71,149,5.36,1.56,952
W ,Nick Vespi RP | BAL ,14.2,9,0,0,0,1,0,0,0,0,9,2,16,4.29,1.23,956
W ,Luis Medina SP | OAK,109.2,23,17,3,0,3,10,0,0,0,106,57,109,5.42,1.51,961
W ,Caleb Boushley RP | MIN ,2.1,1,0,0,0,1,0,0,1,0,5,2,1,3.86,1.29,962
W ,Matthew Liberatore SP | STL,61.2,22,11,2,0,3,6,0,0,2,46,25,66,5.25,1.48,963
W ,Deivi Garcia RP | CHW,15.0,8,0,0,0,0,1,1,0,0,10,12,9,2.40,1.40,965
W ,Joe Jacques RP | BOS,26.2,23,1,0,0,2,1,1,0,0,20,10,32,5.06,1.57,966
W ,Trey Wingenter RP | DET,17.0,17,0,0,0,1,0,0,0,0,22,7,16,5.82,1.35,968
W ,Dylan Covey RP | PHI,43.0,29,1,0,0,1,3,0,2,1,30,17,48,3.77,1.51,971
W ,Tyson Miller RP | SEA,15.1,10,0,0,0,1,0,0,0,0,10,6,13,4.70,1.24,974
W ,Sean Reid-Foley RP | NYM ,7.2,8,0,0,0,0,1,0,0,3,16,6,4,3.52,1.30,975
W ,Luis Frias RP | ARI,31.0,29,0,0,0,1,0,0,1,1,26,17,30,4.06,1.52,976
W ,Tejay Antone RP | CIN ,5.2,5,1,0,0,0,0,0,0,1,7,2,3,1.59,0.88,977
W ,Bennett Sousa RP | HOU,9.0,7,0,0,0,0,0,0,0,0,10,2,6,4.00,0.89,979
W ,Chris Paddack RP | MIN ,5.0,2,0,0,0,1,0,0,0,0,8,1,6,5.40,1.40,980
W ,Alek Jacob RP | SD ,3.0,3,0,0,0,0,0,0,0,0,5,1,0,0.00,0.33,982
Orange-a-Tangs,Brad Boxberger RP | CHC,20.0,22,0,0,0,0,1,2,0,1,17,11,15,4.95,1.30,986
W ,Thomas Hatch RP | PIT,28.2,18,2,0,0,1,1,0,0,3,26,12,33,4.08,1.57,987
W ,Luis Ortiz RP | PHI,19.0,14,0,0,0,0,0,1,0,0,16,5,23,3.32,1.47,989
W ,Jimmy Yacabonis RP | NYM,13.2,7,0,0,0,2,1,0,0,0,11,6,14,6.58,1.46,991
W ,Bryan Hoeing RP | MIA,70.2,33,7,0,0,2,3,0,0,2,53,25,71,5.48,1.36,994
W ,Austin Warren RP | SF ,1.2,2,0,0,0,1,0,0,0,0,2,0,2,5.40,1.20,995
W ,Tyler Kinley RP | COL ,16.1,18,0,0,0,0,4,5,2,1,17,6,21,6.06,1.65,996
W ,Domingo Tapia RP | SD,17.2,15,0,0,0,0,1,1,0,1,14,12,13,3.57,1.42,997
W ,J.B. Bukauskas RP | MIL ,7.0,6,0,0,0,0,0,0,1,0,7,3,6,1.29,1.29,998
W ,Nick Mears RP | COL,19.1,16,0,0,0,0,1,0,0,1,21,14,14,3.72,1.45,1002
Los Cerveceros,Frankie Montas RP | CIN,1.1,1,0,0,0,1,0,0,0,0,1,1,2,0.00,2.25,1003
W ,Braden Bristo RP | DET,7.0,3,0,0,0,0,0,1,0,0,5,4,5,2.57,1.29,1004
W ,Kevin Herget RP | CIN,24.1,14,0,0,0,1,2,1,0,0,13,6,26,5.18,1.32,1005
W ,Thyago Vieira RP | MIL,3.0,2,0,0,0,0,1,0,0,0,2,1,0,0.00,0.33,1008
W ,Duane Underwood RP | NYY,24.1,20,0,0,0,1,0,2,0,3,14,11,24,5.18,1.44,1009
Dirty Pujols,Daniel Hudson RP | LAD ,3.0,3,0,0,0,0,0,1,0,1,5,3,2,0.00,1.67,1013
W ,Eduard Bazardo RP | SEA ,16.0,12,0,0,0,0,0,0,0,0,15,4,15,4.50,1.19,1015
W ,Freddy Tarnok RP | OAK ,14.2,5,1,0,0,1,1,0,0,0,14,11,11,4.91,1.50,1017
W ,Tim Herrin RP | CLE,27.2,23,0,0,0,1,1,0,1,1,32,12,29,5.53,1.48,1019
Orange-a-Tangs,Jose De Leon RP | MIN,17.1,12,1,0,0,0,1,0,0,0,17,5,16,4.67,1.21,1020
W ,Kyle Hurt RP | LAD,2.0,1,0,0,0,0,0,0,0,0,3,0,0,0.00,0.00,1021
W ,Zach Pop RP | TOR,13.2,15,0,0,0,1,1,0,0,1,14,6,11,6.58,1.24,1023
W ,Edwin Uceta RP | TB,3.0,1,0,0,0,0,0,0,0,0,3,2,0,0.00,0.67,1024
W ,Oliver Ortega RP | HOU ,14.2,10,0,0,0,0,1,0,0,1,14,7,11,4.29,1.23,1025
W ,Andrew Bellatti RP | PHI ,24.2,27,0,0,0,1,0,0,0,2,25,12,25,5.11,1.50,1027
W ,Greg Weissert RP | BOS,20.0,17,0,0,0,0,0,0,0,2,22,8,21,4.05,1.45,1029
W ,Yoendrys Gomez RP | NYY,2.0,1,0,0,0,0,0,0,0,0,4,0,1,0.00,0.50,1031
W ,Yunior Marte RP | PHI,39.1,40,0,0,0,1,1,2,1,2,38,17,47,5.03,1.63,1034
W ,Matt Gage RP | LAD ,6.2,5,0,0,0,0,0,0,0,0,8,3,6,2.70,1.35,1036
W ,Jean-Carlos Mejia RP | MIL,11.1,9,0,0,0,1,0,0,1,1,13,3,15,5.56,1.59,1037
W ,Joe Barlow RP | CHW,9.2,13,0,0,0,1,1,0,0,0,6,2,13,4.66,1.55,1041
W ,Ryan Sherriff RP | BOS,6.2,5,0,0,0,0,0,0,0,1,5,2,6,2.70,1.20,1045
W ,Cole Sands RP | MIN,21.2,15,0,0,0,0,0,0,0,0,21,13,20,3.74,1.52,1047
W ,John Curtiss RP | COL ,19.2,15,0,0,0,0,0,0,1,2,16,8,17,4.58,1.27,1048
W ,Brooks Kriske RP | CIN,6.2,4,0,0,0,0,0,0,0,0,6,4,3,4.05,1.05,1049
W ,Jackson Stephens RP | ATL ,12.0,5,0,0,0,0,0,0,0,0,11,5,13,3.00,1.50,1050
W ,Dennis Santana RP | NYY,10.2,9,0,0,0,1,0,0,0,2,12,7,10,5.91,1.59,1051
W ,Alan Busenitz RP | CIN,7.0,6,0,0,0,0,0,0,0,0,5,1,8,2.57,1.29,1053
W ,Amir Garrett RP | SF ,24.1,27,0,0,0,0,1,0,0,0,28,20,22,3.33,1.73,1054
W ,Ricky Karcher RP | ARI,1.0,1,0,0,0,0,0,1,0,0,0,1,0,0.00,1.00,1056
W ,Shane Greene RP | TEX,3.0,2,0,0,0,0,0,0,0,0,3,2,2,0.00,1.33,1058
W ,Tyler Cyr RP | LAD,1.2,2,0,0,0,0,0,0,0,0,2,0,1,0.00,0.60,1059
W ,Ben Heller RP | PIT,18.2,19,0,0,0,0,0,0,0,4,16,11,16,3.86,1.45,1060
W ,Josh Fleming RP | PIT ,51.2,12,3,0,0,2,0,0,0,0,25,19,56,4.70,1.45,1062
W ,Wander Suero RP | HOU,8.0,5,0,0,0,1,0,0,0,0,9,5,6,7.88,1.38,1063
W ,Justin Bruihl RP | CIN,28.0,27,0,0,0,1,0,0,0,1,22,11,28,5.46,1.39,1064
W ,Konnor Pilkington RP | ARI,2.0,1,0,0,0,0,0,0,0,0,2,1,1,0.00,1.00,1066
W ,Vinny Nittoli RP | OAK,3.2,3,0,0,0,0,0,0,0,0,3,0,4,2.45,1.09,1067
W ,Jordan Balazovic RP | MIN ,24.1,18,0,0,0,1,0,0,0,2,17,12,26,4.44,1.56,1068
W ,Tyler Duffey RP | KC,2.0,1,0,0,0,0,0,0,0,0,3,0,1,4.50,0.50,1070
W ,Kirby Snead RP | SEA,11.2,15,0,0,0,1,2,0,2,7,9,6,14,4.63,1.71,1071
W ,Heath Hembree RP | SEA ,1.1,1,0,0,0,0,0,0,0,0,2,1,0,0.00,0.75,1072
W ,Nick Wittgren RP | SEA,29.0,27,0,0,0,1,0,0,1,2,18,11,30,4.97,1.41,1076
W ,Geoff Hartlieb RP | COL,4.0,2,0,0,0,0,0,0,0,0,3,3,2,2.25,1.25,1078
W ,Adrian Martinez RP | OAK,55.0,22,1,0,0,0,2,0,0,0,47,19,59,4.75,1.42,1079
W ,Osvaldo Bido SP | OAK,50.2,16,9,1,0,2,5,0,0,0,48,21,55,5.86,1.50,1081
W ,Guillermo Zuniga RP | LAA ,2.0,2,0,0,0,0,0,0,0,0,4,0,2,4.50,1.00,1083
W ,Colten Brewer RP | CHC,8.1,3,0,0,0,0,0,0,0,0,4,3,6,4.32,1.08,1084
W ,Tony Santillan RP | CIN,3.1,3,0,0,0,1,0,0,0,0,1,5,4,2.70,2.70,1086
W ,Ben Joyce RP | LAA,10.0,12,0,0,0,1,1,0,0,4,10,9,9,5.40,1.80,1087
W ,Ryder Ryan RP | PIT,1.0,1,0,0,0,0,0,0,0,0,2,1,0,0.00,1.00,1089
W ,Blair Calvo RP | DET,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1090
W ,Austin Voth RP | SEA ,34.2,25,0,0,0,1,2,0,1,4,34,15,39,5.19,1.56,1091
W ,Daysbel Hernandez RP | ATL,3.2,4,0,0,0,1,0,0,0,0,6,3,6,7.36,2.45,1092
W ,Jonathan Hernandez RP | TEX ,31.2,33,0,0,0,1,2,0,3,10,34,15,35,5.40,1.58,1093
W ,Austin Adams RP | NYM ,17.1,24,0,0,0,0,1,0,1,7,22,8,16,5.71,1.38,1096
W ,Prelander Berroa RP | CHW ,1.2,2,0,0,0,0,0,0,0,1,3,3,0,0.00,1.80,1097
W ,Michael Grove SP | LAD,69.0,18,12,0,0,2,3,0,0,1,73,19,83,6.13,1.48,1098
W ,Francisco Perez RP | OAK ,16.2,17,1,0,0,1,2,0,1,0,14,8,17,5.94,1.50,1101
W ,Anthony Bass RP | TOR,20.0,22,0,0,0,0,0,0,0,1,19,9,19,4.95,1.40,1104
W ,Josh Staumont RP | MIN ,20.0,21,1,0,0,0,0,0,0,1,24,13,16,5.40,1.45,1107
W ,Matt Festa RP | SD ,9.0,8,0,0,0,0,0,0,0,1,13,12,4,4.00,1.78,1108
W ,Anthony Veneziano RP | KC,2.1,2,0,0,0,0,0,0,0,0,1,2,2,0.00,1.71,1109
W ,Silvino Bracho RP | CIN,7.1,5,0,0,0,0,0,0,0,0,6,6,5,3.68,1.50,1110
W ,Jose Espada RP | SD,1.0,1,0,0,0,0,0,0,0,0,2,2,0,0.00,2.00,1111
W ,Chris Vallimont RP | CLE,0.2,1,0,0,0,0,0,0,0,0,1,0,1,0.00,1.50,1115
W ,Ryan Tepera RP | STL,10.2,12,0,0,0,2,2,0,2,4,11,4,18,7.59,2.06,1117
W ,Hagen Danner RP | TOR,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1118
W ,Tanner Rainey RP | WAS,1.0,1,0,0,0,0,0,0,0,0,1,1,1,0.00,2.00,1122
W ,Richard Bleier RP | WAS ,30.2,27,0,0,0,1,0,0,0,2,16,5,37,5.28,1.37,1123
W ,Matt Barnes RP | MIA ,21.1,24,1,0,0,1,0,0,1,3,20,10,25,5.48,1.64,1127
W ,Fernando Abad RP | COL,6.1,6,0,0,0,1,0,0,0,0,2,3,11,4.26,2.21,1128
W ,Tyler Gilbert RP | CIN,17.1,11,0,0,0,0,2,0,1,0,19,5,21,5.19,1.50,1129
W ,Darren McCaughan RP | MIA ,5.0,3,0,0,0,0,0,0,0,0,10,3,7,5.40,2.00,1134
W ,Michael Mariot RP | CIN,2.2,1,0,0,0,0,0,0,0,0,2,1,4,3.38,1.88,1136
W ,Kaleb Ort RP | BAL ,23.0,21,2,0,0,1,2,0,0,1,24,9,27,6.26,1.57,1138
W ,Jose Lopez RP | TB,2.0,1,0,0,0,0,0,0,0,0,2,1,3,4.50,2.00,1140
W ,Jeff Lindgren RP | MIA,7.0,3,0,0,0,0,0,0,0,0,1,4,4,5.14,1.14,1141
W ,Reed Garrett RP | NYM,19.2,11,0,0,0,1,0,0,0,0,16,7,22,6.41,1.47,1142
W ,Zack Kelly RP | BOS,9.1,8,0,0,0,0,0,0,0,0,6,8,7,3.86,1.61,1143
W ,Wil Crowe RP | PIT,9.2,5,0,0,0,0,1,1,1,0,9,9,9,4.66,1.86,1146
W ,Anthony Misiewicz RP | NYY,11.0,11,0,0,0,2,0,0,1,1,8,6,17,7.36,2.09,1148
W ,Randy Wynne RP | CIN,2.1,1,0,0,0,0,1,0,0,0,0,1,3,3.86,1.71,1149
W ,Keegan Akin RP | BAL,23.2,24,1,0,0,2,2,0,0,3,27,7,35,6.84,1.77,1150
W ,Alex Claudio RP | MIL,0.1,1,0,0,0,0,0,0,0,0,0,0,2,0.00,6.00,1152
W ,Carlos Vargas RP | SEA,4.2,5,0,0,0,0,0,0,0,0,7,4,5,5.79,1.93,1154
W ,Alex Colome RP | CHW,3.0,4,0,0,0,0,1,0,1,0,2,3,2,6.00,1.67,1155
W ,Ross Stripling SP | OAK ,89.0,22,11,2,0,0,5,0,0,0,70,16,104,5.36,1.35,1159
W ,Brenan Hanifee RP | DET,5.0,3,0,0,0,0,0,0,0,0,3,0,8,5.40,1.60,1160
W ,Steven Cruz RP | KC,12.2,10,4,0,0,0,0,0,0,0,15,11,11,4.97,1.74,1161
W ,Maximo Castillo RP | PHI ,20.1,7,0,0,0,0,1,0,0,0,10,9,20,4.43,1.43,1162
W ,Chad Smith RP | NYM,13.2,10,0,0,0,1,2,0,0,0,9,7,15,6.58,1.61,1164
W ,Thomas Pannone RP | CHC,2.2,1,0,0,0,0,0,0,0,1,4,1,5,6.75,2.25,1165
W ,T.J. McFarland RP | LAD ,1.2,3,0,0,0,0,1,0,0,0,2,1,4,5.40,3.00,1170
W ,Cole Sulser RP | NYM,5.1,4,0,0,0,0,0,0,0,0,4,3,5,6.75,1.50,1171
W ,Rob Zastryzny RP | MIL,20.2,21,1,0,0,1,0,0,1,2,15,13,24,4.79,1.79,1172
W ,Parker Mushinski RP | HOU,14.2,14,0,0,0,0,0,0,0,1,15,4,19,5.52,1.57,1173
W ,Lane Ramsey RP | CHW ,20.0,21,0,0,0,1,0,0,0,3,18,9,25,5.85,1.70,1174
W ,Juan Then RP | CHW ,11.0,9,0,0,0,0,0,0,0,0,5,2,14,4.91,1.45,1175
W ,Kelvin Caceres RP | LAA,1.1,2,0,0,0,0,0,0,0,0,1,2,2,6.75,3.00,1176
W ,Casey Legumina RP | CIN,12.2,11,0,0,0,1,0,0,0,1,11,9,16,5.68,1.97,1181
W ,Jose Rodriguez RP | SEA,3.0,1,0,0,0,0,0,0,0,0,1,1,3,9.00,1.33,1182
W ,Victor Vodnik RP | COL,8.2,6,0,0,0,1,0,0,0,0,12,3,15,8.31,2.08,1184
W ,Ian Kennedy RP | TEX,16.1,16,0,0,0,0,1,0,1,0,21,7,16,7.16,1.41,1185
W ,Jorge Alcala RP | MIN,17.1,11,0,0,0,0,1,0,1,2,16,10,14,6.23,1.38,1186
W ,Brett Kennedy RP | CIN,18.0,5,2,0,0,1,0,0,0,0,9,7,19,6.50,1.44,1187
W ,Sean Hjelle RP | SF ,29.0,15,0,0,0,2,1,0,1,0,31,13,38,6.52,1.76,1188
W ,Luis Patino RP | SD ,21.2,9,1,0,0,0,1,0,0,0,18,14,21,4.57,1.62,1190
W ,Nicholas Padilla RP | CHW,4.2,3,0,0,0,0,1,0,0,0,6,1,9,5.79,2.14,1191
W ,Garrett Crochet RP | CHW ,12.2,13,0,0,0,0,2,0,1,0,12,13,12,3.55,1.97,1193
W ,Nick Burdi RP | NYY,3.0,3,0,0,0,0,0,0,0,0,4,3,3,9.00,2.00,1194
W ,Lucas Luetge RP | BOS ,13.2,12,0,0,0,1,0,0,1,0,14,7,17,7.24,1.76,1195
W ,Cooper Criswell RP | BOS ,33.0,10,0,0,0,1,1,0,0,0,27,11,40,5.73,1.55,1199
W ,Edgar Navarro RP | CHW ,8.2,8,0,0,0,0,0,0,0,0,9,2,11,7.27,1.50,1202
W ,Spencer Patton RP | OAK,12.1,12,0,0,0,0,0,0,0,3,7,6,13,5.11,1.54,1203
W ,Trevor Kelley RP | TB ,15.1,10,3,0,0,0,1,0,0,1,11,6,16,5.87,1.43,1207
W ,Shawn Dubin RP | HOU,9.0,3,1,0,0,0,0,0,0,0,11,3,12,7.00,1.67,1210
W ,Diego Castillo RP | TEX,8.2,8,0,0,0,0,0,0,0,1,7,7,7,6.23,1.62,1211
W ,Zach Logue RP | ATL,11.0,3,0,0,0,0,0,0,0,0,10,2,13,7.36,1.36,1212
W ,Joely Rodriguez RP | BOS ,11.0,11,0,0,0,0,0,0,0,0,14,6,13,6.54,1.73,1217
W ,Chi Chi Gonzalez RP | MIA,3.2,3,0,0,0,0,0,0,0,0,3,1,7,7.36,2.18,1221
W ,Matt Carasiti RP | COL ,24.1,16,0,0,0,1,0,1,0,3,16,11,28,6.29,1.60,1222
W ,Jose Ruiz RP | PHI,44.1,38,1,0,0,2,1,0,2,1,39,21,52,5.89,1.65,1225
W ,Josh Taylor RP | KC ,17.2,17,1,0,0,1,3,0,0,0,26,9,22,8.15,1.75,1228
W ,Riley Pint RP | COL,0.1,1,0,0,0,0,0,0,0,0,0,3,1,27.00,12.00,1232
W ,Hector Perez RP | TB,0.1,1,0,0,0,0,0,0,0,0,0,1,3,27.00,12.00,1232
W ,Reyes Moronta RP | LAA,1.1,2,0,0,0,0,0,0,0,0,2,3,4,6.75,5.25,1234
W ,Anthony Kay RP | NYM,14.2,16,0,0,0,0,0,0,1,0,11,9,13,6.14,1.50,1236
W ,Nick Hernandez RP | SD ,3.0,2,0,0,0,0,0,0,0,0,5,4,3,12.00,2.33,1239
W ,Matt Bowman RP | MIN ,4.0,3,0,0,0,0,0,0,0,1,3,2,6,9.00,2.00,1244
W ,Jaime Barria RP | CLE,82.1,34,6,0,0,2,6,0,2,2,62,30,91,5.68,1.47,1245
W ,Daniel Norris RP | CLE,12.2,7,0,0,0,0,0,0,0,0,11,12,10,5.68,1.74,1246
W ,Owen White RP | TEX,4.0,2,0,0,0,0,1,0,0,0,4,2,5,11.25,1.75,1247
W ,Brandon Hughes RP | ARI ,13.2,17,0,0,0,0,3,0,1,1,17,8,14,7.24,1.61,1248
W ,Victor Mederos RP | LAA,3.0,3,0,0,0,0,0,0,0,0,3,3,5,9.00,2.67,1250
W ,Jon Heasley RP | BAL,15.0,12,0,0,0,0,0,0,0,1,9,2,17,7.20,1.27,1256
W ,Jacob Barnes RP | WAS ,13.2,13,0,0,0,0,1,0,0,0,8,3,18,5.93,1.54,1257
W ,Anthony Banda RP | CLE ,7.0,10,0,0,0,0,0,0,0,0,6,5,9,6.43,2.00,1258
W ,Alex Speas RP | CHW,2.0,3,0,0,0,0,2,0,0,1,4,5,2,13.50,3.50,1264
W ,Reiver Sanmartin RP | CIN,14.0,14,0,0,0,1,0,0,0,1,13,10,17,7.07,1.93,1265
W ,Zack Burdi RP | LAD,4.0,3,0,0,0,0,0,0,0,0,5,2,6,11.25,2.00,1266
W ,Cody Morris RP | NYY,8.0,6,0,0,0,0,0,0,0,1,9,6,10,6.75,2.00,1268
W ,Ethan Small RP | SF ,4.0,2,0,0,0,0,0,1,0,0,6,2,9,11.25,2.75,1270
W ,Spencer Howard RP | SF ,3.1,3,0,0,0,0,0,0,0,0,2,3,4,10.80,2.10,1271
W ,Alec Mills RP | CIN,1.0,1,0,0,0,0,0,0,0,0,0,1,4,18.00,5.00,1273
W ,Zach Muckenhirn RP | SEA,6.0,3,0,0,0,0,0,0,0,0,3,2,11,6.00,2.17,1276
W ,Gerardo Reyes RP | OAK,9.2,8,0,0,0,0,0,0,0,0,10,6,11,7.45,1.76,1279
W ,Simeon Woods Richardson RP | MIN,4.2,1,0,0,0,0,0,0,0,0,5,3,7,9.64,2.14,1281
