All Catchers 2023  Season MLB Standard Categories
Player,AB	R	H	1B	2B	3B	HR	RBI	BB	K	SB	CS	AVG	OBP	SLG	Rank	
"Garrett Boulware C  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Tayden Hall C  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Tuffy Gosewisch C  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Steve Scott C  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Robinson Chirinos C  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Josh Rapacz C  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Chris O'Brien C  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Reynaldo Rodriguez C  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ruben Castro C  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Max George C  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Henri Lartigue C  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Wade Stauss C  STL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Wilfred Astudillo C  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Isaias Quiroz C  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Roldani Baldwin C  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Christopher Bec C  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Michael Tinsley C  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Dillon Tatum C  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Austin Allen C  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Hamlet Marte C  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Gabriel Lino C  STL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Nathan Rodriguez C  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Zach Humphreys C  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Abraham Gutierrez C  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Aramis Garcia C  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Andrick Nava C  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Caleb Ricketts C  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Alex Lavisky C  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Juan Fernandez C  SD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Michael Hernandez C  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"C.J. Rodriguez C  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jason Lopez C  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Brent Diaz C  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Adam Moore C  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Drew Romo C  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Kyle Teel C  BOS "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Seth Conner C  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Joel Diaz C  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Chris Betts C  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Derrick Chung C  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Matt Jones C  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Kade Scivicque C  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Nick Ciuffo C  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jan Mercado C  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Tyler Payne C  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Gustavo Polanco C  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Hayden Dunhurst C  KC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Steve Rodriguez C  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Dario Laverde C  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Riley Tirotta C  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Will Allen C  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Brett Austin C  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Carter Bins C  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Dennis Ortega C  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Nick Rickles C  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Daniel Susac C  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Eliezer Zambrano C  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Gavin Collins C  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Joey Roach C  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jose Hernandez C  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Andrew Knapp C  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Sharif Othman C  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Nick Raposo C  STL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Pablo Aliendo C  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Deon Stafford C  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Kale Emshoff C  KC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ronald Hernandez C  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Nate Nolan C  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Cassidy Brown C  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Casey Schroeder C  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Frank Nigro C  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Santiago Chavez C  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Sergio Tapia C  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Leonardo Bernal C  STL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Cooper Johnson C  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ty Duvall C  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Wilkin Castillo C  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Josh Breaux C  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Miguel Del Castillo C  SD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jake Romanski C  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Sammy Hernandez C  STL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Matt Morgan C  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Josh Morgan C  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Blake Mitchell C  KC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jhon Nunez C  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ethan Hearn C  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Lorenzo Quintana C  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Matt Winn C  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"JJ Schwarz C  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Max Pentecost C  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jairo Rosario C  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"James Free C  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Lucas Herbert C  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Chuck Moorman C  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Trent Woodward C  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Daniel Cope C  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ricardo Olivar C  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jason Castro C  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Hector Sanchez C  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Brendt Citta C  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Xavier Fernandez C  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Cael Brockmeyer C  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jon Rosoff C  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Kyle McCann C  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Joe Hudson C  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jack Murphy C  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Dom Nunez C  CLE "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"AJ Lewis C  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jeferson Quero C  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Luis Avalo C  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Maxwell Romero C  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ryan Haug C  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Andres Sthormes C  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Alex Burg C  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ian Rice C  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Adony Mejia C  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Pedro Pages C  STL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Dan Rizzie C  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Wilfredo Rodriguez C  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Kyle Lovelace C  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Martin Cervenka C  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Michael Turner C  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Dylan Shockley C  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Joey Morgan C  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Michael Barash C  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jack Conley C  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ali Sanchez C  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Chance Sisco C  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Austin Bossart C  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Wes Wilson C  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Juan Uriarte C  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Evan Skoug C  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Michael Berglund C  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Anthony Mulrine C  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Alberto Mineo C  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Andres Sosa C  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"J.C. Escarra C  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Rob Emery C  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Austin Bernard C  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jose Mena C  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Morgan Lofstrom C  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Steve Berman C  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Elih Marrero C  BOS "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Zach Jackson C  STL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Sebastian Rivero C  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Dillon Dingler C  DET "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Herbert Iser C  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Adam Zebrowski C  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Hayden Senger C  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Sandro Gaston C  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Luke Berryhill C  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Rusber Estrada C  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Nick Meyer C  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Carlos Soto C  STL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Luis Meza C  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Willie MacIver C  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"David Banuelos C  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"David Lyon C  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Chris Hoo C  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Alfredo Duno C  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Mitch Trees C  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ryan Gold C  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Taylor Davis C  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jair Camargo C  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Carlos Narvaez C  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Kellin Deglan C  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Miguel Palma C  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Johnny Monell C  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jesus Rodriguez C  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Yeiner Fernandez C  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Myles Emmerson C  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ryan Scott C  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Thayron Liranzo C  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Thomas Dillard C  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jeremy Lucas C  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Onix Vega C  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Tanner Murphy C  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Beycker Barroso C  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Danny Bethea C  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Robie Rojas C  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Braxton Fulford C  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Will Swanner C  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Kungkuan Giljegiljaw C  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Dominic Keegan C  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Juan Flores C  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"John Hicks C  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Alex Hall C  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Arturo Rodriguez C  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Geraldi Diaz C  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Brooks Brannon C  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Michael Rivera C  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Austin Green C  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Micah Gibbs C  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Nathaniel Hickey C  BOS "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jimmy Crooks C  STL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Mike Rothenberg C  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Mitch Ghelfi C  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ashley Graeter C  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jake Hirabayashi C  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jamie Ritchie C  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Enrique Jimenez C  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Omar Alfonzo C  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ian Moller C  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Connor Sabanosh C  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Spencer Navin C  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Santiago Nessy C  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Eddy Rodriguez C  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ty Ross C  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Roy Morales C  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Josh Crouch C  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Manuel Garcia C  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Kyle Petty C  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jason Hagerty C  SD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Silas Ardoin C  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Braeden Schlehuber C  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Brett Cumberland C  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Rafael Flores C  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Luca Tresh C  KC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jake Henson C  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Alexander Alvarez C  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Sal Giardina C  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Eliezer Alfonzo C  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Luis Cruz C  STL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Rob Brantly C  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ben Turner C  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Hemmanuel Rosario C  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Kyle Overstreet C  SD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Matt Whatley C  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Chris Hudgins C  KC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Gustavo Campero C  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Nick Kahle C  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Tomas Morales C  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"C.J. Stubbs C  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Oscar Gonzalez C  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Will Banfield C  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ronaldo Hernandez C  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Will Albertson C  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Mario Feliciano C  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Grant Koch C  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Parker Berberet C  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Philip Clarke C  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Omar Hernandez C  KC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Arturo De Freitas C  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Arvicent Perez C  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Alex Murphy C  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Franklin Navarro C  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Iker Franco C  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ricky Pacione C  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ryan Lavarnway C  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Julio Meza C  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Xorge Carrillo C  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Yovanny Rodriguez C  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Edgar Cabral C  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Caleb Roberts C  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Pedro Severino C  SD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Max Stassi C  CHW "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Carlos Linarez C  STL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Johanfran Garcia C  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Harry Ford C  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"David Sheaffer C  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Charlie Madden C  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Tyler Baker C  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jose Godoy C  TEX "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ronny Hernandez C  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Sicnarf Loopstok C  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Logan Ice C  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jesus Lopez C  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Brian Navarreto C  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jake Anchia C  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Kevin Krause C  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
