All Starting Pitchers   Projections Standard Categories
Avail,Player,INNs,APP,GS,QS,CG,W,L,S,BS,K,BB,H,ERA,WHIP,Rank,
W ,Aaron Civale SP | CLE ,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Kyle Winkler SP | ARI,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Aaron Slegers SP | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Brandon McCarthy SP | ATL,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Yennsy Diaz SP | TOR,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Mark Sappington SP | TB,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Tobias Myers SP | BAL,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Roniel Raudes SP | BOS,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Stephen Gonsalves SP | MIN,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Marcos Molina SP | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Johan Oviedo SP | STL,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Tommy Collier SP | DET,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Edwin Uceta SP | LAD,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Cole Irvin SP | PHI,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,J.C. Sulbaran SP | STL,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Tyler Alexander SP | DET ,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jeff Locke SP | MIA,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Kieran Lovegrove SP | SF,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Juan Then SP | NYY,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Yeudy Garcia SP | PIT,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Nick Wells SP | SEA,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Stephen Landazuri SP | SEA,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Chad Kuhl SP | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Yoel Mecias SP | PHI,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Austin Hyatt SP | PHI,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Cole Winn SP | TEX,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Alex Scherff SP | BOS,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jake Kalish SP | KC,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Odrisamer Despaigne RP | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jen-Ho Tseng SP | CHC,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
Orange-a-Tangs,Mark Appel SP | PHI,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
Whiteness,Fernando Romero SP | MIN,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Juan Hillman SP | CLE,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jorge Reyes SP | SD,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Luis Escobar SP | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jake Stinnett SP | CHC,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Kodi Medeiros SP | CHW,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Yoendrys Gomez SP | NYY,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Brett Martin SP | TEX,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Joan Gregorio SP | SF,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Nick Howard SP | CIN,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Logan Shore SP | OAK,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Cory Taylor SP | SF,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Lyon Richardson SP | CIN,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Brady Aiken SP | CLE,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Miller Diaz SP | ARI,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Ervin Santana SP | MIN,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,David Peterson SP | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Martires Arias SP | SD,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Tyler Pike SP | SEA,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Charlie Shirek SP | CHW,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jake Woodford SP | STL,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Ryan Helsley SP | STL,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Cristian Javier SP | HOU,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Francisco Morales SP | PHI,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Adbert Alzolay SP | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Trey Nielsen SP | STL,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Matthias Dietz SP | BAL,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Nabil Crismatt SP | SEA,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Kris Bubic SP | KC,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Rafael Kelly SP | OAK,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Taylor Widener SP | ARI,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Forrest Snow SP | LAA,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Junior Fernandez SP | STL,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Mason Thompson SP | SD,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Dane Dunning SP | CHW,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Taylor Clarke SP | ARI,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jesse Scholtens SP | SD,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Kyle Smith SP | HOU,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Daniel Camarena SP | CHC,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Spencer Howard SP | PHI,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Franklin Perez SP | DET,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Carlos Hernandez SP | KC,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Danny Gutierrez SP | TEX,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Matt Tabor SP | ARI,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Justin Dunn SP | SEA ,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jordan Yamamoto SP | MIA,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Ashe Russell SP | KC ,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Andrew Church SP | NYM,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Devin Williams SP | MIL,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Freddy Peralta SP | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Frank Lopez SP | TEX,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Bradin Hagens SP | ARI,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Gage Hinsz SP | PIT,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Brandon Leibrandt SP | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Henderson Alvarez SP | WAS,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Montreal Robertson SP | DET,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Carlos Hernandez SP | OAK,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jose Soriano SP | LAA,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Adonis Medina SP | PHI,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jordan Balazovic SP | MIN,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Nick Margevicius SP | SD,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Conner Menez SP | SF,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Tanner Houck SP | BOS ,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Ofelky Peralta SP | BAL,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Ryan Castellani SP | COL,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Michael Mercado SP | TB,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Rafael Cova SP | SF,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Nolan Watson SP | KC,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Braxton Ashcraft SP | PIT,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Mat Latos SP | TOR,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Rookie Davis SP | CIN,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jose Lopez SP | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Michael Baumann SP | BAL,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
EVIL EMPIRE ,Sixto Sanchez SP | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Stephen Fife SP | CLE,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Dillon Peters SP | LAA,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Rafael De Paula SP | CIN,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Rico Garcia SP | COL,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Josiah Gray SP | LAD,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jose Mujica SP | TB ,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Hans Crouse SP | TEX,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Austin Bibens-Dirkx SP | TEX ,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jarret Martin SP | OAK,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Chris Paddack SP | SD,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Chris Kohler SP | OAK,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Javier Assad SP | CHC,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Nick Martinez SP | TEX,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Mitch Brown SP | CLE,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Michael Rucker SP | CHC,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Alex Lange SP | CHC,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Zach Jemiola SP | COL,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Johnny Hellweg SP | PIT,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Gregory Santos SP | SF,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Greg Nappo SP | MIA,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Nick Tepesch SP | TOR,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Michael King SP | NYY ,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Freicer Perez SP | NYY ,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Alec Grosser SP | ATL,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Javier Medina SP | COL,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Mike Shawaryn SP | BOS ,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Eduardo Vera SP | PIT,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Peter Lambert SP | COL ,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Corey Black SP | CHC,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Angel Perdomo SP | MIL,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Darwinzon Hernandez SP | BOS ,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jaime Garcia RP | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Nate Smith SP | LAA ,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Patrick Murphy SP | TOR,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Fabian Williamson SP | MIA,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Marcos Diplan SP | MIL,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Justin Steele SP | CHC,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Zach Petrick SP | STL,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Ryan Atkinson SP | ARI,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jose Albertos SP | CHC,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Brandon Finnegan SP | CIN,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Alec Hansen SP | CHW,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Patrick Sandoval SP | LAA,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jackson Kowar SP | KC,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jesus Castillo SP | LAA,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Angel German SP | LAD,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Brandon Bielak SP | HOU,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Melvin Adon SP | SF,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Dillon Tate SP | BAL,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Pedro Payano SP | TEX,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Julian Merryweather SP | TOR ,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Kevin Matthews SP | TEX,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Eduard Bazardo SP | BOS,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Logan Gilbert SP | SEA ,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Michael Kelly SP | BAL,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jonathan Dziedzic SP | KC,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Patrick Weigel SP | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Albert Abreu SP | NYY,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Logan Webb SP | SF,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Clarke Schmidt SP | NYY,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
EVIL EMPIRE ,Mitch Keller SP | PIT,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Josh Tomlin RP | CLE ,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Cole Ragans SP | TEX ,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,A.J. Griffin SP | NYM,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jeremy Kehrt SP | LAD,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Mitchell White SP | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Michel Baez SP | SD,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Victor Payano SP | MIA,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jesus Sanchez SP | MIA,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Tommy Milone SP | SEA,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Willy Paredes SP | ARI,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Colin Rea SP | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Carson Sands SP | CHC,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Adrian Morejon SP | SD,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Spencer Adams SP | CHW,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jason Groome SP | BOS ,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Christian Binford SP | KC,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Juan Benitez SP | MIA,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Troy Scribner SP | ARI,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Nick Additon SP | BAL,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Carlos Pimentel SP | SD,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Wil Crowe SP | WAS,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Brady Lail SP | NYY,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Braxton Garrett SP | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Yaisel Sierra SP | LAD,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,John Lackey SP | CHC,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Chase Johnson SP | SF,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Franklyn Kilome SP | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Erik Johnson SP | SD,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Austin Cox SP | KC,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,D.L. Hall SP | BAL,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Oscar De La Cruz SP | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Zac Gallen SP | MIA,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Victor Mateo SP | ATL,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Tyler Herb SP | SF,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Blaine Knight SP | BAL,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Domingo Tapia SP | BOS,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Parker Dunshee SP | OAK,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Grant Holmes SP | OAK ,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Konner Wade SP | COL,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,James Needy SP | MIA,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Juan De Paula SP | NYY,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Austin Franklin SP | TB,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jake Wong SP | SF,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jose Taveras SP | PHI,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
Tittys Warriors,Brett Anderson SP | OAK ,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Felix Doubront SP | OAK,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Martin Agosta SP | SF,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Evan Grills SP | COL,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Brady Singer SP | KC,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Keegan Akin SP | BAL,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Connor Jones SP | STL,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Austin Smith SP | SD,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,John Stilson SP | PIT,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Blake Taylor SP | PIT,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Alex Young SP | ARI,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,James Kaprielian SP | OAK ,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Luis Heredia SP | PIT,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
User Abuser,Triston McKenzie SP | CLE,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Nolan Sanburn SP | CHW,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Joe Gatto SP | LAA,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,A.J. Puckett SP | KC,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jake Johansen SP | WAS,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Dylan Unsworth SP | SEA,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,David Hurlbut SP | TEX,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Lewis Thorpe SP | MIN,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Matt Krook SP | TB,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Dakota Chalmers SP | OAK ,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Ryan Eades SP | MIN,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Ian Kahaloa SP | CIN,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Joey Wentz SP | ATL,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Enderson Franco SP | SF,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Huascar Ynoa SP | ATL,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Peter Tago SP | SEA,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Matt Crouse SP | DET,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Kyle Funkhouser SP | DET ,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jon Harris SP | TOR,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jhondaniel Medina SP | CHC,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
Los Cerveceros,A.J. Puk SP | OAK ,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,A.J. Alexy SP | LAD,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Yovani Gallardo SP | TEX,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Marco Duarte SP | BOS,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Chris Tillman SP | BAL,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Dario Agrazal SP | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Erasmo Ramirez SP | BOS,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Tom Eshelman SP | PHI,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Starling Peralta SP | CHC,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Vladimir Gutierrez SP | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,James Shields SP | CHW,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Seth Romero SP | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Denyi Reyes SP | BOS,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Bryan Hudson SP | CHC,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Kutter Crawford SP | BOS,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Brody Colvin SP | PHI,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Juan Sandoval SP | TB,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Jeffrey Rosa SP | TB,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Hunter Adkins SP | MIA,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Casey Mize SP | DET ,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
W ,Teddy Stankiewicz SP | BOS,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,9999
