All Players 3 Year Averages MLB Standard Categories
Player,INNs	APP	GS	QS	CG	W	L	S	BS	K	BB	H	ERA	WHIP	Rank	
"Tyler Chatwood SP  CHC"	136.1	28	24	9	0	8	10	0	0	107	81	125	4.55	1.51	631
"Luke Gregerson RP  STL "	43.2	47	0	0	0	2	2	5	3	50	15	38	4.33	1.21	632
"Anthony Swarzak RP  SEA "	45.0	42	0	0	0	2	3	2	2	51	14	38	3.80	1.16	633
"Jaime Garcia RP  CHC "	137.0	31	24	8	0	6	10	0	0	117	55	139	4.80	1.42	635
"Alex Wilson RP  CLE "	65.0	62	0	0	0	3	3	1	4	45	17	62	3.60	1.22	636
"Hisashi Iwakuma SP  SEA"	76.2	13	13	7	0	5	5	0	0	54	19	82	4.11	1.32	637
"Darren O'Day RP  ATL"	37.0	39	0	0	0	2	2	2	2	47	14	28	3.65	1.14	638
"Trevor Rosenthal RP  WAS"	29.1	32	0	0	0	2	3	8	2	44	16	28	3.99	1.50	639
"Marco Gonzales SP  SEA"	69.0	13	12	4	0	5	3	0	0	59	14	77	4.43	1.32	640
"Justin Anderson RP  LAA"	55.1	57	0	0	0	3	3	4	2	67	40	42	4.07	1.48	643
"Derek Holland SP  SF "	138.0	29	25	11	0	7	11	0	0	113	59	142	4.76	1.46	644
"Joe Kelly RP  LAD"	54.2	49	2	0	0	4	1	1	3	56	28	48	3.95	1.39	648
"Ricky Nolasco SP  ARI "	126.1	22	22	9	1	5	10	0	0	96	34	136	4.63	1.35	649
"Matt Strahm RP  SD"	39.1	29	3	0	0	2	4	0	0	45	18	27	2.98	1.14	650
"Heath Hembree RP  BOS"	57.2	56	0	0	0	3	2	0	3	64	21	59	3.59	1.39	657
"Andrew Heaney SP  LAA "	69.1	12	12	6	0	3	4	0	0	71	18	68	4.54	1.24	659
"JC Ramirez SP  LAA "	77.2	33	9	4	0	5	5	1	2	56	26	78	4.40	1.34	660
"Zach Duke RP  CIN "	43.2	60	0	0	0	3	2	1	2	44	19	39	3.30	1.33	664
"Garrett Richards SP  SD "	46.1	9	9	3	0	2	3	0	0	49	19	38	3.11	1.23	665
"Brandon McCarthy SP  ATL"	70.1	15	13	4	0	5	3	0	0	60	25	71	4.48	1.36	670
"Ariel Miranda SP  SEA"	74.1	15	13	4	0	4	3	0	0	62	28	64	4.72	1.24	672
"Wei-Yin Chen SP  MIA"	96.2	19	18	7	0	4	6	0	0	79	27	97	4.75	1.28	673
"Jose Alvarez RP  PHI "	56.1	68	0	0	0	2	3	1	2	52	16	57	3.35	1.30	675
""Kendall Graveman SP  CHC ""	108.2	19	19	10	1	6	7	0	0	68	31	118	4.47	1.37	676
"Eric Lauer SP  SD"	112.0	23	23	6	0	6	7	0	0	100	46	127	4.34	1.54	677
"Chad Bettis SP  COL "	117.2	23	20	9	0	7	5	0	0	83	39	126	4.89	1.40	679
"Austin Gomber RP  STL"	75.0	29	11	5	0	6	2	0	0	67	32	81	4.44	1.51	680
"Victor Arano RP  PHI"	35.0	35	0	0	0	1	1	2	1	36	10	30	2.57	1.14	682
"Antonio Senzatela SP  COL "	75.0	20	11	4	0	5	4	0	0	57	26	74	4.56	1.33	684
"Josh James SP  HOU"	23.0	6	3	0	0	2	0	0	0	29	7	15	2.35	0.96	685
"George Kontos RP  CHC "	48.2	50	0	0	0	2	4	1	3	40	16	43	3.33	1.21	688
"Michael Feliz RP  PIT"	53.2	47	0	0	0	4	2	0	2	73	22	52	5.20	1.38	689
"Richard Rodriguez RP  PIT"	37.1	34	0	0	0	2	2	0	0	46	11	34	3.38	1.21	690
"Luke Weaver SP  ARI "	77.2	17	14	5	0	5	6	0	0	79	28	85	4.75	1.45	691
"Scott Alexander RP  LAD"	51.1	49	0	0	0	2	2	2	2	44	21	48	3.16	1.34	692
"Bryan Shaw RP  COL"	66.0	72	0	0	0	3	6	1	4	65	26	66	4.09	1.39	695
"Joe Ross SP  WAS "	65.0	12	12	6	0	4	3	0	0	56	18	71	4.15	1.37	696
"Matt Moore RP  DET "	158.1	35	25	11	0	7	12	0	0	137	60	171	5.17	1.46	697
"Chasen Bradford RP  SEA"	43.2	37	0	0	0	4	0	0	0	32	14	42	3.71	1.28	698
"Edubray Ramos RP  PHI"	46.2	51	0	0	0	2	4	0	2	52	18	42	3.47	1.29	699
"Doug Fister SP  TEX "	112.1	21	20	9	0	6	10	0	0	79	40	118	4.65	1.41	700
"Tyler Lyons RP  PIT "	39.2	36	0	0	0	2	0	1	1	44	14	33	3.86	1.18	702
"Jordan Zimmermann SP  DET "	132.1	24	24	9	0	8	9	0	0	93	32	154	5.24	1.41	703
"Jeanmar Gomez RP  TEX"	38.2	38	0	0	0	2	3	13	3	32	13	46	5.35	1.53	706
"Derek Law RP  SF "	35.1	36	0	0	0	3	1	2	1	32	10	35	3.82	1.27	708
"Daniel Mengden SP  OAK "	77.0	14	13	5	1	4	6	0	0	57	23	74	4.67	1.26	709
"Tony Cingrani RP  LAD"	42.2	47	0	0	0	1	2	6	3	46	18	38	4.22	1.31	710
"Nick Wittgren RP  CLE "	42.2	39	0	0	0	3	2	0	1	39	13	42	3.59	1.29	711
"Wade Miley SP  HOU "	134.2	26	26	9	0	7	10	0	0	110	56	146	4.88	1.50	714
"Chasen Shreve RP  STL"	43.2	47	0	0	0	3	2	1	0	51	22	39	4.12	1.40	716
"Richard Bleier RP  BAL "	39.2	37	0	0	0	2	0	0	0	18	7	39	2.04	1.16	717
"Dakota Hudson RP  STL "	27.1	26	0	0	0	4	1	0	0	19	18	19	2.63	1.35	719
"Thomas Pannone SP  TOR"	43.0	12	6	4	0	4	1	0	0	29	15	37	4.19	1.21	720
"Heath Fillmyer SP  KC"	82.1	17	13	6	0	4	2	0	0	57	32	78	4.26	1.34	721
"Dan Winkler RP  ATL "	25.2	29	0	0	0	2	0	1	1	30	9	20	3.16	1.13	723
"Andrew Cashner SP  BAL "	150.2	28	28	14	0	7	12	0	0	99	63	158	4.60	1.47	724
"Matt Albers RP  MIL"	49.0	52	0	0	0	4	4	1	3	42	16	49	4.59	1.33	725
"Dustin McGowan RP  TB"	48.1	39	0	0	0	3	2	0	1	42	20	42	3.91	1.28	726
"Jake Diekman RP  KC "	39.0	49	0	0	0	2	1	2	1	46	22	30	3.92	1.33	727
"Fernando Salas RP  ARI"	57.1	59	0	0	0	3	4	2	2	50	18	57	4.55	1.31	728
"Edgar Santana RP  PIT "	42.0	44	0	0	0	2	2	0	4	37	12	38	3.43	1.19	731
"Luis Avilan RP  NYM "	37.0	53	0	0	0	2	1	1	2	44	17	33	3.41	1.35	732
"Francisco Liriano SP  PIT "	131.1	32	24	9	0	6	11	0	0	121	70	130	4.87	1.52	734
"Carlos Torres RP  SD "	55.0	50	0	0	0	2	2	1	2	48	22	51	3.60	1.33	735
"Jacob Barnes RP  MIL"	49.0	50	0	0	0	1	2	2	2	51	21	44	3.49	1.33	736
"Tommy Kahnle RP  NYY "	37.2	41	0	0	0	1	2	1	3	50	17	32	3.34	1.30	738
"Scott Oberg RP  COL "	47.2	49	0	0	0	3	1	0	2	44	16	47	3.96	1.32	739
"Kyle Crick RP  PIT"	31.0	31	0	0	0	1	1	1	0	31	13	22	2.61	1.13	740
"Daniel Hudson RP  LAA "	56.0	60	0	0	0	3	4	2	2	56	24	53	4.66	1.38	742
"Jake Faria SP  TB"	50.2	11	9	4	0	3	3	0	0	45	21	44	4.26	1.28	745
"Robert Stock RP  SD"	39.2	32	0	0	0	1	1	0	1	38	13	37	2.50	1.26	746
"James Pazos RP  PHI"	35.2	42	0	0	0	3	2	0	2	38	13	35	3.79	1.35	747
"Kevin Siegrist RP  PIT"	33.2	38	0	0	0	2	1	1	2	36	16	27	3.48	1.28	748
"Zach Eflin SP  PHI"	85.1	15	15	7	1	5	6	0	0	63	22	92	5.06	1.34	752
"John Gant SP  STL"	60.1	18	9	2	0	3	4	0	0	52	29	54	4.03	1.38	754
"Robbie Erlin RP  SD "	41.2	14	5	1	0	2	3	0	0	34	5	41	4.10	1.10	756
"Juan Minaya RP  CHW"	33.2	34	0	0	0	2	1	3	1	38	18	29	4.01	1.40	757
"Neftali Feliz RP  ARI"	33.1	37	0	0	0	2	2	3	1	33	15	27	4.32	1.26	758
"Brandon Finnegan SP  CIN"	68.2	13	13	5	0	4	5	0	0	58	37	62	4.33	1.44	759
"Ty Blach RP  SF"	99.2	28	13	6	0	5	6	0	0	53	30	107	4.33	1.37	760
"Ryne Stanek RP  TB"	43.1	40	14	0	0	1	2	0	0	55	20	36	3.74	1.29	761
"Andrew Triggs SP  OAK"	54.1	15	9	3	0	3	3	0	0	49	17	54	4.47	1.31	762
"Chris Stratton SP  SF"	71.1	16	12	6	0	5	5	0	0	56	29	74	4.67	1.44	763
"Edwin Jackson SP  OAK"	84.0	18	14	7	0	5	5	0	0	63	36	84	4.71	1.43	766
"Zach McAllister RP  TEX "	53.0	49	1	0	0	2	2	0	1	53	18	54	3.91	1.36	768
"A.J. Schugel RP  PIT"	28.0	23	0	0	0	2	1	0	1	24	9	24	2.89	1.18	771
"Justin Miller RP  WAS"	31.2	30	0	0	0	3	1	1	0	35	12	31	4.55	1.36	775
"Randall Delgado RP  CHW "	49.2	38	2	0	0	3	1	0	2	44	19	49	4.17	1.37	777
"Trevor May RP  MIN "	22.2	23	0	0	0	2	1	1	1	32	7	20	4.37	1.19	778
"Matt Bowman RP  CIN "	49.2	52	0	0	0	2	4	1	2	41	16	47	4.17	1.27	779
"Nick Tropeano SP  LAA "	48.0	9	9	2	0	3	3	0	0	44	21	46	4.12	1.40	781
"Pablo Lopez SP  MIA "	58.2	10	10	5	0	2	4	0	0	46	18	56	4.14	1.26	782
"Jharel Cotton SP  OAK "	52.2	10	10	3	0	4	3	0	0	43	19	51	4.96	1.33	783
"Chaz Roe RP  TB "	30.1	34	0	0	0	1	1	0	1	34	12	21	3.56	1.09	784
"Scott Kazmir SP  ATL"	45.1	9	9	3	0	3	2	0	0	45	17	44	4.57	1.35	786
"Liam Hendriks RP  OAK "	51.0	49	3	0	0	1	2	0	1	57	16	50	4.06	1.29	787
"Parker Bridwell RP  LAA "	43.2	9	7	4	0	4	1	0	0	26	11	45	4.53	1.28	789
"Oliver Perez RP  CLE "	35.0	55	0	0	0	1	1	0	0	43	13	29	3.86	1.20	791
"Nate Karns SP  BAL "	46.2	10	8	3	0	3	1	0	0	51	19	45	4.82	1.37	793
"James Shields SP  CHW"	167.2	29	29	15	0	6	14	0	0	131	71	171	5.15	1.44	794
"Daniel Ponce de Leon RP  STL"	33.0	11	4	1	0	0	2	1	0	31	13	24	2.73	1.12	796
"Miguel Gonzalez SP  CHW"	101.0	18	18	10	0	4	8	0	0	67	32	108	4.54	1.39	798
"Brandon Workman RP  BOS "	27.0	25	0	0	0	2	1	0	0	25	9	24	3.33	1.22	800
"Brandon Woodruff RP  MIL "	42.2	14	6	2	0	2	2	0	0	40	14	40	4.22	1.27	803
"Jake McGee RP  COL"	51.1	60	0	0	0	1	3	6	3	48	16	54	4.91	1.36	804
"Danny Farquhar RP  NYY "	31.0	32	0	0	0	2	1	0	1	33	14	26	3.77	1.29	806
"Jonathan Holder RP  NYY"	38.0	35	0	0	0	1	1	0	1	35	10	35	3.55	1.18	808
"Noe Ramirez RP  LAA"	36.1	32	0	0	0	2	2	0	1	41	14	32	4.46	1.27	810
"Matt Grace RP  WAS"	37.2	34	0	0	0	1	0	1	0	28	10	35	3.34	1.19	811
"Carlos Estevez RP  COL"	29.0	33	0	0	0	3	2	4	2	30	14	30	5.28	1.52	812
"Danny Coulombe RP  NYY"	41.0	45	0	0	0	2	1	0	1	40	17	36	4.17	1.29	813
"Mike Dunn RP  COL "	36.2	48	0	0	0	4	1	0	2	36	19	36	4.66	1.50	815
"Clayton Richard SP  TOR "	141.1	32	23	10	1	6	10	0	0	100	50	160	4.78	1.49	817
"Taylor Cole RP  LAA"	18.2	10	1	0	0	2	1	0	0	20	6	13	3.86	1.02	818
"Shane Carle RP  ATL"	33.1	28	0	0	0	2	0	0	0	24	14	28	3.24	1.26	819
"Austin Pruitt RP  TB"	76.1	26	4	2	0	4	4	2	1	54	19	88	4.95	1.40	821
"Blake Wood RP  LAA"	54.1	52	0	0	0	3	3	0	2	58	26	55	4.47	1.49	822
"Jesse Biddle RP  ATL"	21.1	20	0	0	0	2	0	0	1	22	10	17	2.95	1.27	823
"Chad Sobotka RP  ATL"	14.1	14	0	0	0	1	0	0	0	21	9	5	1.88	0.98	824
"Joe Biagini RP  TOR "	86.1	51	7	2	0	4	8	1	1	71	28	97	4.90	1.45	825
"Matt Belisle RP  MIN"	47.0	45	0	0	0	1	1	3	2	37	13	47	4.21	1.28	826
"Erik Goeddel RP  SEA"	33.2	33	0	0	0	2	1	0	1	38	15	29	4.28	1.31	827
"Brandon Maurer RP  PIT "	53.1	59	0	0	0	1	5	12	5	54	22	60	5.91	1.54	830
"Drew Smyly SP  TEX"	58.1	10	10	4	0	2	4	0	0	56	16	58	4.94	1.27	831
"Luis Garcia RP  LAA "	44.1	47	0	0	0	2	2	1	3	42	17	44	4.26	1.38	833
"Xavier Cedeno RP  MIL "	26.0	37	0	0	0	2	2	0	3	26	11	23	3.46	1.31	834
"Mauricio Cabrera RP  ATL"	12.2	14	0	0	0	2	0	2	0	11	6	10	2.84	1.26	835
"A.J. Griffin SP  NYM"	65.1	14	13	3	0	4	3	0	0	56	25	64	5.37	1.36	838
"Sam Gaviglio SP  TOR"	99.0	21	18	4	0	4	8	0	0	77	32	108	4.91	1.41	839
"Danny Barnes RP  TOR "	40.1	40	0	0	0	2	3	0	2	38	17	36	4.24	1.31	842
"Caleb Smith SP  MIA "	48.0	12	9	2	0	2	4	0	0	53	22	42	4.88	1.33	843
"Phil Maton RP  SD"	45.1	46	0	0	0	2	2	0	0	50	18	46	4.37	1.41	844
"Dylan Floro RP  LAD"	29.2	23	0	0	0	2	1	0	0	26	10	32	3.03	1.42	846
"Tony Zych RP  SEA"	18.0	19	0	0	0	2	1	0	0	19	10	13	3.00	1.28	847
"Sam Freeman RP  ATL "	39.1	43	0	0	0	2	2	0	2	42	23	34	3.89	1.45	850
"Ryan Borucki SP  TOR "	48.2	8	8	6	0	2	3	0	0	34	16	48	3.88	1.32	851
"Touki Toussaint SP  ATL"	29.0	7	5	1	0	2	1	0	0	32	21	18	4.04	1.34	853
"Deolis Guerra RP  MIL"	26.0	21	0	0	0	2	1	0	2	19	6	24	3.81	1.15	854
"Jimmie Sherfy RP  ARI"	13.1	13	0	0	0	1	0	0	0	13	6	6	1.35	0.90	855
"Sam Tuivailala RP  SEA "	29.1	28	0	0	0	2	2	0	0	24	10	29	3.38	1.33	856
"Bobby Poyner RP  BOS"	22.1	20	0	0	0	1	0	0	0	24	3	22	3.22	1.12	858
"Drew Storen RP  CIN "	35.1	38	0	0	0	3	2	1	1	32	12	38	4.84	1.42	859
"Joaquin Benoit RP  WAS"	32.2	34	0	0	0	1	2	1	2	33	15	27	3.86	1.29	860
"Alex Reyes SP  STL "	16.2	4	2	1	0	1	0	0	0	18	8	12	1.62	1.20	863
"Andrew Chafin RP  ARI "	41.0	60	0	0	0	1	2	0	0	47	19	37	3.95	1.37	864
"Julio Urias RP  LAD "	34.2	9	7	1	0	2	1	0	0	34	15	35	3.63	1.44	865
"Jose Torres RP  SD"	23.2	22	0	0	0	2	1	0	0	22	6	22	4.18	1.18	866
"Jace Fry RP  CHW"	29.0	35	0	0	0	1	2	2	0	36	12	24	4.97	1.24	868
"Gregory Infante RP  BAL "	32.0	31	0	0	0	2	1	0	0	28	14	28	3.94	1.31	869
"Tyler Mahle SP  CIN "	66.0	14	14	4	0	4	6	0	0	62	32	72	4.64	1.58	872
"Kevin McCarthy RP  KC"	41.2	36	0	0	0	2	1	0	2	27	13	44	3.46	1.37	873
"Dominic Leone RP  STL "	40.1	40	0	0	0	1	1	0	2	43	14	41	3.79	1.36	874
"Luis Cessa RP  NYY "	50.1	14	6	2	0	2	4	1	0	38	15	50	4.65	1.29	875
"Chris Hatcher RP  OAK"	45.2	40	0	0	0	3	3	0	2	45	20	47	4.73	1.47	879
"Ty Buttrey RP  LAA"	16.1	16	0	0	0	0	1	4	2	20	5	15	3.31	1.22	880
"Tim Hill RP  KC "	45.2	70	0	0	0	1	4	2	2	42	14	46	4.53	1.31	881
"Tim Mayza RP  TOR"	26.1	28	0	0	0	2	0	0	0	34	9	28	4.44	1.41	882
"Jalen Beeks RP  TB"	50.2	14	1	0	0	5	1	0	0	42	24	52	5.51	1.50	884
"Blaine Hardy RP  DET "	48.1	29	4	1	0	2	2	0	0	38	16	50	4.10	1.37	886
"Felix Pena SP  LAA"	45.1	18	6	2	0	1	2	0	0	45	16	42	4.37	1.28	887
"Edinson Volquez SP  TEX"	94.0	17	17	7	0	5	6	0	0	73	43	98	4.98	1.50	888
"Dan Altavilla RP  SEA"	26.2	26	0	0	0	1	1	0	2	28	12	22	3.38	1.27	889
"John Axford RP  LAD "	47.0	47	0	0	0	3	2	1	3	45	23	48	4.79	1.51	890
"T.J. McFarland RP  ARI "	50.1	35	0	0	0	3	3	0	1	26	16	54	3.93	1.39	894
"Jorge De La Rosa RP  CHC"	80.1	50	8	3	0	4	4	0	1	67	37	85	4.71	1.52	895
"Matt Koch SP  ARI"	35.0	9	5	2	0	2	2	0	0	20	9	33	4.11	1.20	896
"Alex Meyer SP  LAA "	31.0	7	6	2	0	2	3	0	0	35	20	24	4.36	1.42	897
"Fernando Abad RP  PHI"	30.0	35	0	0	0	1	2	1	2	26	12	27	3.60	1.30	898
"Louis Coleman RP  DET"	33.0	37	0	0	0	2	1	0	2	29	16	29	4.09	1.36	901
"Sal Romano SP  CIN "	77.2	18	14	4	0	4	6	0	0	59	30	82	4.98	1.44	903
"Daniel Norris SP  DET "	71.2	16	13	3	0	3	5	0	0	69	28	80	4.77	1.51	904
"Peter Moylan RP  ATL"	44.0	56	0	0	0	1	0	0	1	34	20	38	3.68	1.32	905
"Tyson Ross SP  DET"	68.0	15	11	4	0	4	4	0	0	54	33	65	5.16	1.44	907
"Chase Whitley RP  ATL"	24.1	16	0	0	0	1	0	1	0	20	7	21	4.07	1.15	909
"Boone Logan RP  MIL"	26.0	40	0	0	0	1	2	0	1	33	13	21	4.15	1.31	911
"Chris Martin RP  TEX"	41.2	46	0	0	0	1	5	0	3	37	5	46	4.54	1.22	912
"A.J. Cole RP  CLE "	46.1	17	6	1	0	3	3	0	0	47	21	48	5.05	1.49	913
"Mike Soroka SP  ATL "	25.2	5	5	2	0	2	1	0	0	21	7	30	3.51	1.44	914
"Oliver Drake RP  TOR "	40.2	41	0	0	0	2	2	0	2	45	16	42	4.87	1.43	915
"Austin Davis RP  PHI"	34.2	32	0	0	0	1	2	0	0	38	12	35	4.15	1.36	919
"David Hess SP  BAL"	103.1	21	19	8	0	3	10	0	0	74	37	106	4.88	1.38	920
"Miguel Castro RP  BAL"	55.2	40	1	0	0	2	3	0	1	36	28	49	4.04	1.38	921
"Max Fried SP  ATL"	30.0	12	4	0	0	1	2	0	0	33	16	28	3.30	1.47	922
"Adam Liberatore RP  LAD"	19.2	26	0	0	0	1	1	0	1	21	9	16	3.20	1.27	923
"Daniel Zamora RP  NYM"	9.0	16	0	0	0	1	0	0	0	16	3	6	3.00	1.00	925
"Martin Perez SP  MIN "	156.1	29	27	13	0	8	10	0	0	90	58	181	4.89	1.53	926
"Koda Glover RP  WAS"	18.1	21	0	0	0	1	1	3	1	14	7	16	4.42	1.25	928
"Matt Harvey SP  LAA "	113.1	23	21	6	0	5	9	0	0	91	36	129	5.40	1.46	929
"Harrison Musgrave RP  COL "	44.2	35	0	0	0	2	3	0	0	32	22	36	4.63	1.30	932
"Brian Johnson RP  BOS"	42.0	14	6	1	0	2	2	0	0	36	15	45	4.29	1.43	933
"Kohl Stewart SP  MIN"	36.2	8	4	0	0	2	1	0	0	24	18	34	3.68	1.42	935
"Nick Goody RP  CLE "	31.2	32	0	0	0	0	1	0	0	39	12	28	3.98	1.26	936
"Tony Sipp RP  HOU"	40.0	53	0	0	0	1	1	0	0	40	16	38	4.28	1.35	937
"Wily Peralta RP  KC "	73.0	26	10	4	0	4	5	5	0	60	33	84	5.42	1.60	938
"Jake Barrett RP  SF "	31.0	34	0	0	0	1	1	1	2	29	15	27	4.06	1.35	939
"Edward Paredes RP  PHI "	8.0	12	0	0	0	2	0	0	0	10	1	8	4.50	1.12	942
"Domingo German SP  NYY"	50.0	14	7	2	0	1	4	0	0	60	21	46	5.22	1.34	943
"Jeffrey Springs RP  TEX"	32.0	18	2	0	0	1	1	0	1	31	14	32	3.38	1.44	944
"Tyler Olson RP  CLE"	16.2	25	0	0	0	1	0	0	0	19	7	14	3.24	1.26	945
"James Hoyt RP  CLE"	24.0	22	0	0	0	1	0	0	0	31	8	23	4.50	1.29	946
"Vidal Nuno RP  WAS "	35.1	28	0	0	0	1	1	0	1	31	10	38	3.82	1.36	949
"Gabriel Moya RP  MIN"	21.1	21	3	0	0	2	0	0	1	18	8	20	4.64	1.31	956
"Brian Flynn RP  KC"	44.1	28	0	0	0	1	2	0	0	30	19	43	3.45	1.40	959
"Grant Dayton RP  ATL "	16.2	18	0	0	0	0	1	0	1	20	6	11	3.24	1.02	961
"Andrew Albers SP  ATL"	19.1	5	3	1	0	2	0	0	0	18	5	23	4.19	1.45	962
"Jose Ramirez RP  ATL"	33.2	36	0	0	0	1	2	0	2	32	18	27	4.28	1.34	963
"Robbie Ross RP  CHW"	21.1	21	0	0	0	1	1	0	0	22	9	19	3.80	1.31	964
"Jonathan Loaisiga RP  NYY"	24.2	9	4	0	0	2	0	0	0	33	12	26	5.11	1.54	966
"Bruce Rondon RP  CHW"	27.1	31	0	0	0	3	3	1	1	36	16	27	6.58	1.57	967
"Joe Jimenez RP  DET"	40.2	46	0	0	0	2	3	2	2	48	16	42	6.20	1.43	968
"Adam Morgan RP  PHI "	72.1	42	7	3	0	2	5	0	1	69	23	80	5.10	1.42	970
"Ian Krol RP  CIN "	34.0	38	0	0	0	1	1	0	1	34	12	35	4.24	1.38	971
"Dario Alvarez RP  SEA "	14.1	15	0	0	0	2	0	0	0	19	7	16	4.39	1.60	972
"Anthony Banda RP  TB "	20.0	6	2	0	0	2	2	0	0	18	6	19	5.40	1.25	973
"Brad Wieck RP  SD "	7.0	5	0	0	0	0	0	0	0	10	0	3	1.29	0.43	974
"Rubby De La Rosa RP  ARI"	19.1	7	3	1	0	1	2	0	0	22	8	17	4.19	1.29	975
"Alec Asher RP  BAL "	30.1	10	4	2	0	1	2	0	0	21	9	28	4.15	1.22	976
"Albert Suarez RP  ARI"	38.2	13	4	1	0	1	3	0	1	29	12	37	4.42	1.27	979
"Matt Wisler RP  CIN"	76.1	22	10	5	0	3	5	0	0	56	23	81	5.31	1.36	980
"Alan Busenitz RP  MIN"	28.2	26	0	0	0	2	1	0	2	24	12	30	4.39	1.47	982
"Brian Duensing RP  CHC"	37.2	43	0	0	0	2	0	0	1	32	17	38	4.54	1.46	983
"Austin Maddox RP  BOS "	8.2	6	0	0	0	0	0	0	0	7	1	6	0.00	0.81	985
"Sean Reid-Foley SP  TOR"	33.1	7	7	1	0	2	4	0	0	42	21	31	5.13	1.56	986
"Scott Barlow RP  KC"	15.0	6	0	0	0	1	1	0	0	15	3	16	3.60	1.27	987
"Adalberto Mejia SP  MIN"	41.0	9	8	1	0	2	2	0	0	33	18	44	4.17	1.51	988
"Austin Bibens-Dirkx SP  TEX "	57.1	18	6	2	0	4	2	0	0	36	17	65	5.34	1.43	989
"Ryan Merritt SP  TB"	10.2	3	2	0	0	1	0	0	0	4	1	11	1.69	1.12	990
"Fernando Romero SP  MIN"	28.0	6	6	2	0	2	2	0	0	22	10	30	4.50	1.43	991
"Sammy Solis RP  WAS"	35.1	41	0	0	0	1	2	0	2	40	17	32	4.84	1.39	993
"Lucas Giolito SP  CHW "	80.0	15	14	7	0	4	6	0	0	57	38	74	5.51	1.40	994
"Carlos Ramirez RP  CHC "	12.2	8	0	0	0	0	0	0	0	10	6	4	2.84	0.79	997
"Brett Cecil RP  STL "	45.2	56	0	0	0	1	4	0	3	43	16	48	4.53	1.40	998
"Trey Wingenter RP  SD"	19.0	22	0	0	0	0	0	0	2	27	11	13	3.79	1.26	999
"Aaron Loup RP  PHI"	37.1	50	0	0	0	1	1	0	0	41	16	41	4.10	1.53	1000
"Tanner Scott RP  BAL"	27.1	28	0	0	0	2	2	0	2	39	15	28	5.60	1.57	1001
"Robby Scott RP  ARI "	16.0	24	0	0	0	1	1	0	1	15	7	13	3.94	1.25	1003
"Sandy Alcantara SP  MIA"	21.1	7	3	2	0	1	2	0	0	20	14	17	3.38	1.45	1005
"Buddy Boshers RP  CIN "	23.2	25	0	0	0	1	0	0	0	22	6	24	4.56	1.27	1007
"Fernando Rodriguez RP  BOS "	13.2	11	0	0	0	1	0	0	0	12	6	10	3.95	1.17	1009
"Colin Rea SP  CHC "	34.1	7	6	2	0	2	2	0	0	27	15	34	4.72	1.43	1011
"Nick Kingham SP  PIT "	25.1	6	5	2	0	2	2	0	0	23	9	26	5.33	1.38	1012
"Tim Peterson RP  NYM"	27.2	22	0	0	0	2	2	0	0	25	5	29	6.18	1.23	1013
"Justin Hancock RP  CHC"	12.1	10	0	0	0	0	0	0	0	11	9	5	1.46	1.14	1015
"Jackson Stephens RP  CIN"	31.2	18	2	0	0	2	2	0	0	27	12	34	4.83	1.45	1016
"Zach Putnam RP  BOS "	12.0	11	0	0	0	0	0	0	0	13	4	9	2.25	1.08	1018
"Paul Fry RP  BAL"	18.2	18	0	0	0	0	1	1	1	18	8	16	3.38	1.29	1019
"Tom Koehler RP  LAD "	83.0	20	15	6	0	3	7	0	0	70	39	86	4.99	1.51	1021
"Buck Farmer RP  DET"	49.0	30	4	1	0	3	3	0	0	44	27	49	5.14	1.55	1022
"Kyle Ryan RP  CHC"	20.1	21	0	0	0	1	1	0	1	12	7	19	3.54	1.28	1023
"JT Chargois RP  LAD"	18.1	21	0	0	0	1	2	0	1	19	9	17	3.93	1.42	1025
"Jumbo Diaz RP  MIA"	24.1	25	0	0	0	1	2	0	1	22	11	23	4.07	1.40	1027
"Tyler Duffey RP  MIN"	76.1	34	9	3	0	4	6	0	1	67	18	91	6.01	1.43	1028
"Paul Blackburn SP  OAK"	43.1	8	8	4	0	2	2	0	0	20	11	46	4.57	1.32	1029
"Jaime Schultz RP  LAD "	15.1	11	0	0	0	1	1	0	0	18	8	9	5.87	1.11	1030
"Marcus Walden RP  BOS"	14.2	8	0	0	0	0	0	1	0	14	3	14	3.68	1.16	1034
"Tyler Bashlor RP  NYM"	32.0	24	0	0	0	0	3	0	0	25	12	26	4.22	1.19	1035
"Luke Farrell RP  TEX "	22.0	15	2	0	0	2	2	0	0	24	13	21	5.32	1.55	1036
"Adam Kolarek RP  TB"	21.1	22	0	0	0	1	0	1	1	12	4	24	4.22	1.31	1037
"Jarlin Garcia RP  MIA"	39.2	32	2	1	0	1	2	0	0	27	15	35	4.76	1.26	1038
"Chih-Wei Hu RP  CLE"	11.1	6	0	0	0	0	0	0	0	10	4	6	3.18	0.88	1043
"Drew Smith RP  NYM"	28.0	27	0	0	0	1	1	0	2	18	6	34	3.54	1.43	1044
"Ryan Sherriff RP  STL "	10.0	9	0	0	0	1	0	0	0	9	3	10	3.60	1.30	1045
"Yoan Lopez RP  ARI"	9.0	10	0	0	0	0	0	0	0	11	1	7	3.00	0.89	1046
"Drew Rucinski RP  MIA"	20.0	17	0	0	0	2	1	0	0	16	8	22	4.95	1.50	1047
"Donnie Hart RP  BAL"	27.0	31	0	0	0	1	0	0	1	18	10	30	3.33	1.48	1048
"Troy Scribner SP  ARI"	13.2	6	2	0	0	1	1	0	0	11	8	10	3.95	1.32	1049
