All Relief Pitchers 2017  Season MLB Standard Categories
Avail,Player,INN,GS,QS,CG,W,L,S,BS,K,BBI,HA,ERA,WHIP,Rank,
W ,Daniel Stumpf RP | DET,37.7,0,0,0,0,1,0,2,33,15,37,3.82,1.38,860
W ,Josh Smith RP | OAK,35.0,0,0,0,2,1,0,0,25,15,35,4.89,1.43,864
W ,Kevin Siegrist RP | STL,39.3,0,0,0,1,1,1,0,43,22,39,4.80,1.55,868
W ,Adam Ottavino RP | COL ,53.3,0,0,0,2,3,0,2,63,39,48,5.06,1.63,870
W ,Sammy Solis RP | WAS,26.0,0,0,0,1,0,1,0,28,13,22,5.88,1.35,875
W ,Ian Krol RP | LAA ,49.0,0,0,0,2,2,0,0,44,21,50,5.33,1.45,877
W ,Warwick Saupold RP | DET,62.7,0,0,0,3,2,0,0,44,31,64,4.88,1.52,878
W ,Grant Dayton RP | ATL ,23.7,0,0,0,1,1,0,1,20,12,19,4.94,1.31,879
W ,Yacksel Rios RP | PHI,16.3,0,0,0,1,0,0,0,17,9,15,4.41,1.47,883
W ,Zac Curtis RP | PHI,8.3,0,0,0,0,0,0,0,6,3,6,1.08,1.08,884
W ,Alec Asher RP | BAL,60.0,6,3,0,2,5,0,0,47,23,61,5.25,1.40,885
W ,Eduardo Paredes RP | LAA,22.3,0,0,0,0,1,1,0,17,6,21,4.43,1.21,886
W ,Buddy Boshers RP | HOU ,35.0,0,0,0,1,0,0,0,28,10,37,4.89,1.34,887
W ,Domingo German RP | NYY,14.3,0,0,0,0,1,0,0,18,9,11,3.14,1.40,888
W ,Carson Smith RP | BOS ,6.7,0,0,0,0,0,1,0,7,2,7,1.35,1.35,889
W ,Kevin Shackelford RP | CIN,30.7,0,0,0,0,0,0,1,38,13,30,4.70,1.40,891
W ,Luke Jackson RP | ATL ,50.7,0,0,0,2,0,0,0,33,19,55,4.62,1.46,892
W ,Leonel Campos RP | CLE ,13.7,0,0,0,0,0,0,0,15,8,11,2.63,1.39,893
W ,Jeanmar Gomez RP | CHW ,22.3,0,0,0,3,2,2,1,21,7,31,7.25,1.70,894
W ,Francisco Liriano RP | HOU,97.0,18,5,0,6,7,0,0,85,53,105,5.66,1.63,896
W ,Junichi Tazawa RP | MIA,55.3,0,0,0,3,5,0,3,38,22,55,5.69,1.39,898
W ,Fernando Salas RP | ARI ,58.7,0,0,0,2,2,0,1,56,22,67,5.22,1.52,900
W ,Akeel Morris RP | ATL,7.3,0,0,0,0,0,0,0,9,4,6,1.23,1.36,901
W ,Jimmy Yacabonis RP | BAL,20.7,0,0,0,2,0,0,0,8,14,18,4.36,1.55,907
W ,T.J. McFarland RP | ARI,54.0,1,0,0,4,5,0,0,29,17,65,5.33,1.52,908
W ,Tyler Cloyd RP | MIA ,1.0,0,0,0,1,0,0,0,1,0,2,0.00,2.00,910
W ,Huston Street RP | LAA,4.0,0,0,0,0,0,0,0,3,1,2,0.00,0.75,912
W ,Max Fried RP | ATL,26.0,4,0,0,1,1,0,0,22,12,30,3.81,1.62,913
W ,Reyes Moronta RP | SF,6.7,0,0,0,0,0,0,1,11,3,6,2.70,1.35,917
W ,Tom Wilhelmsen RP | MIL ,26.3,0,0,0,1,1,0,0,17,12,25,4.44,1.41,918
W ,Ryan Garton RP | SEA ,22.0,0,0,0,0,1,0,1,16,6,18,4.91,1.09,919
W ,Giovanny Gallegos RP | NYY,20.3,0,0,0,0,1,0,1,22,5,21,4.87,1.28,924
W ,Silvino Bracho RP | ARI,20.7,0,0,0,0,0,0,0,25,7,18,5.66,1.21,927
W ,Austin Brice RP | CIN,32.7,0,0,0,0,0,0,0,26,7,33,4.96,1.22,928
W ,Steven Okert RP | SF,27.0,0,0,0,1,1,0,0,22,11,24,5.67,1.30,930
W ,Gabriel Moya RP | MIN,6.3,0,0,0,0,0,1,0,5,2,5,4.26,1.11,933
W ,Edgar Santana RP | PIT,18.0,0,0,0,0,0,0,0,20,12,16,3.50,1.56,939
W ,Jason Grilli RP | TEX,40.0,0,0,0,2,5,1,2,48,18,46,6.30,1.60,940
W ,Erik Goeddel RP | TEX ,29.0,0,0,0,0,1,0,0,33,11,28,5.28,1.34,941
W ,Chad Qualls RP | COL,16.7,0,0,0,1,1,0,0,11,5,17,5.40,1.32,942
W ,Josh Edgin RP | BAL ,37.0,0,0,0,0,1,1,0,27,18,39,3.65,1.54,943
W ,Junior Guerra SP | MIL ,70.3,14,4,0,1,4,0,0,67,43,61,5.12,1.48,946
W ,Blaine Boyer RP | KC ,41.3,0,0,0,1,1,0,1,33,14,50,4.36,1.55,948
W ,Rob Scahill RP | CHW,22.3,0,0,0,1,3,0,0,10,10,21,4.43,1.39,949
W ,Zac Rosscup RP | COL,7.7,0,0,0,0,0,0,0,10,0,9,4.70,1.17,950
W ,Jhan Marinez RP | BAL ,58.3,0,0,0,0,3,0,0,45,26,64,3.70,1.54,951
W ,Cody Reed RP | CIN,17.7,1,0,0,1,1,1,0,17,19,11,5.09,1.70,952
W ,Felix Pena RP | LAA,34.3,0,0,0,1,0,0,0,37,18,35,5.24,1.54,953
W ,Joe Blanton RP | WAS,44.3,0,0,0,2,4,0,0,39,13,53,5.68,1.49,956
W ,Jake Barrett RP | ARI,27.0,0,0,0,1,1,0,1,26,15,27,5.00,1.56,960
W ,Taylor Williams RP | MIL ,4.7,0,0,0,0,0,0,0,4,2,4,1.93,1.29,963
W ,Jacob Turner RP | MIA ,39.0,2,1,0,2,3,0,3,23,15,43,5.08,1.49,964
W ,Rubby De La Rosa RP | ARI ,7.7,0,0,0,0,1,0,1,12,4,7,4.70,1.43,967
W ,Josh Ravin RP | ATL ,16.7,0,0,0,0,1,1,0,19,9,12,6.48,1.26,970
W ,Jason Hursh RP | ATL,10.7,0,0,0,1,0,0,0,7,4,13,5.06,1.59,971
W ,Phil Hughes SP | MIN ,53.7,9,3,0,4,3,0,0,38,13,72,5.87,1.58,972
W ,Thyago Vieira RP | CHW,1.0,0,0,0,0,0,0,0,1,0,0,0.00,0.00,974
W ,Tim Mayza RP | TOR,17.0,0,0,0,1,0,0,0,27,4,24,6.88,1.65,977
W ,Adam Liberatore RP | LAD ,3.3,0,0,0,0,0,0,0,5,2,3,2.70,1.50,980
W ,Jamie Callahan RP | NYM,6.7,0,0,0,0,0,0,1,5,1,7,4.05,1.20,981
W ,Mike Wright RP | BAL,25.0,0,0,0,0,0,0,0,28,7,26,5.76,1.32,982
W ,Dan Slania RP | SF,1.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,987
W ,Pedro Beato RP | PHI,0.7,0,0,0,0,0,0,0,1,0,0,0.00,0.00,990
W ,Ariel Hernandez RP | CIN,24.3,0,0,0,0,0,0,0,29,22,14,5.18,1.48,992
W ,Seth Maness RP | KC,9.7,0,0,0,1,0,0,1,4,2,16,3.72,1.86,993
W ,Josh Lucas RP | STL,7.3,0,0,0,0,0,0,0,7,4,7,3.68,1.50,995
W ,Johnny Barbato RP | DET ,28.7,0,0,0,0,1,0,0,23,18,25,4.08,1.50,997
W ,Steven Brault RP | PIT,34.7,4,1,0,1,0,1,0,23,14,41,4.67,1.59,1004
W ,David Goforth RP | MIL ,1.0,0,0,0,0,0,0,0,0,1,0,0.00,1.00,1006
W ,Diego Moreno RP | CLE,5.7,0,0,0,0,1,0,0,6,2,6,4.76,1.41,1009
W ,Adam Kolarek RP | TB,8.3,0,0,0,1,0,0,0,4,4,9,6.48,1.56,1010
W ,Ashur Tolliver RP | SEA,5.0,0,0,0,0,0,0,0,5,4,4,3.60,1.60,1011
W ,Hunter Wood RP | TB,0.3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1012
W ,Shae Simmons RP | SEA,7.7,0,0,0,0,2,0,0,8,4,4,7.04,1.04,1013
W ,Roenis Elias RP | BOS,0.3,0,0,0,0,0,0,0,1,1,0,0.00,3.00,1016
W ,Michael Brady RP | MIL,31.7,0,0,0,0,0,0,0,24,6,33,5.68,1.23,1017
Orange...,Jose De Leon RP | TB ,2.7,0,0,0,1,0,0,0,2,3,4,10.12,2.62,1019
W ,Bobby Wahl RP | OAK ,7.7,0,0,0,0,0,0,0,8,4,8,4.70,1.57,1020
W ,Pierce Johnson RP | SF,1.0,0,0,0,0,0,0,0,2,1,2,0.00,3.00,1021
W ,Ronald Herrera RP | TEX,3.0,0,0,0,0,1,0,0,3,1,3,6.00,1.33,1023
W ,Zach Lee RP | SD,8.0,1,0,0,1,0,0,0,6,8,8,5.62,2.00,1024
W ,Brian Flynn RP | KC ,2.3,0,0,0,0,0,0,0,0,0,3,3.86,1.29,1025
W ,Jack Leathersich RP | PIT,5.0,0,0,0,0,0,0,0,7,6,4,3.60,2.00,1026
W ,Jeff Beliveau RP | CLE,15.7,0,0,0,1,1,0,0,17,6,17,7.47,1.47,1027
W ,Tyler Wilson RP | BAL ,15.3,1,1,0,2,2,0,0,9,4,22,7.04,1.70,1028
W ,Bryan Morris RP | SF,21.0,0,0,0,2,0,0,0,15,11,24,6.43,1.67,1031
W ,Josh Smoker RP | PIT ,56.3,0,0,0,1,2,0,0,68,32,64,5.11,1.70,1034
W ,Kyle Martin RP | BOS,2.3,0,0,0,0,0,0,0,1,2,2,3.86,1.71,1035
W ,Yohander Mendez RP | TEX,12.3,0,0,0,0,1,0,0,7,3,13,5.11,1.30,1036
W ,Austin Adams RP | WAS,5.0,0,0,0,0,0,0,0,10,8,4,3.60,2.40,1037
W ,Sandy Alcantara RP | MIA ,8.3,0,0,0,0,0,0,0,10,6,9,4.32,1.80,1038
W ,Damien Magnifico RP | PIT ,0.3,0,0,0,0,0,0,0,1,2,0,0.00,6.00,1039
W ,Luis Cessa SP | NYY,36.0,5,0,0,0,3,0,0,30,17,36,4.75,1.47,1040
W ,Tony Sipp RP | HOU,37.3,0,0,0,0,1,0,0,39,16,36,5.79,1.39,1041
W ,Ben Taylor RP | BOS,17.3,0,0,0,0,1,1,0,18,9,20,5.19,1.67,1042
W ,Jumbo Diaz RP | MIA ,30.0,0,0,0,1,4,0,3,28,15,32,5.70,1.57,1043
W ,T.J. House RP | CHW ,2.0,0,0,0,0,0,0,0,1,1,3,4.50,2.00,1044
W ,Shane Carle RP | ATL ,4.0,0,0,0,0,0,0,0,4,0,6,6.75,1.50,1045
W ,Yovani Gallardo SP | MIL ,130.7,22,5,0,5,10,1,0,94,60,138,5.72,1.52,1047
W ,Jayson Aquino RP | BAL ,13.3,2,1,0,1,2,0,0,13,6,15,7.42,1.57,1048
W ,Justin Marks RP | LAD,1.3,0,0,0,0,0,0,0,1,1,2,6.75,2.25,1050
W ,Jake Esch RP | SD,0.0,0,0,0,0,0,0,0,0,2,0,0.00,0.00,1051
W ,Jason Gurka RP | BAL ,0.7,0,0,0,0,0,0,0,0,1,2,0.00,4.50,1053
W ,Nick Martinez SP | TEX ,111.3,18,7,0,3,8,0,0,67,28,124,5.66,1.37,1055
W ,Kevin McGowan RP | NYM ,8.7,0,0,0,0,0,0,0,8,6,8,5.19,1.62,1056
W ,Dayan Diaz RP | LAA,13.0,1,0,0,1,1,0,0,20,4,17,9.00,1.62,1057
W ,Michael Tonkin RP | MIN,21.0,0,0,0,0,1,0,0,24,12,22,5.14,1.62,1058
W ,Carter Capps RP | SD ,12.3,0,0,0,0,0,0,0,7,2,12,6.57,1.14,1062
W ,Josh Osich RP | SF,43.3,0,0,0,3,2,0,1,43,27,48,6.23,1.73,1064
W ,Jordan Jankowski RP | LAD,4.3,0,0,0,1,0,0,0,5,2,7,12.46,2.08,1066
W ,Seth Frankoff RP | CHC ,2.0,0,0,0,0,1,0,0,2,0,4,9.00,2.00,1068
W ,Angel Sanchez RP | PIT,12.3,0,0,0,1,0,0,0,10,1,16,8.76,1.38,1069
W ,Jairo Labourt RP | DET,6.0,0,0,0,0,0,0,0,4,7,4,4.50,1.83,1070
EVIL E...,Walker Buehler RP | LAD ,9.3,0,0,0,1,0,0,0,12,8,11,7.71,2.04,1071
W ,Dan Runzler RP | TB ,4.0,0,0,0,0,0,0,0,4,2,7,4.50,2.25,1075
W ,Daniel Wright RP | LAA ,19.7,2,0,0,0,1,0,0,11,8,21,4.58,1.47,1077
W ,John Curtiss RP | MIN,8.7,0,0,0,0,0,0,0,10,2,9,8.31,1.27,1079
W ,Ernesto Frieri RP | MIL ,7.0,0,0,0,0,1,0,0,5,6,6,5.14,1.71,1080
W ,Jorge Lopez RP | MIL,2.0,0,0,0,0,0,0,0,0,1,4,4.50,2.50,1081
W ,Tanner Scheppers RP | TEX,4.0,0,0,0,0,1,0,0,5,3,5,6.75,2.00,1082
W ,Taylor Jungmann RP | MIL ,0.7,0,0,0,0,0,0,0,1,1,2,13.50,4.50,1083
W ,Chris Smith RP | TOR ,5.0,0,0,0,0,0,0,0,1,1,7,5.40,1.60,1084
W ,Tyler Webb RP | MIL,8.0,0,0,0,0,0,0,1,8,5,9,5.62,1.75,1086
W ,Tanner Scott RP | BAL ,1.7,0,0,0,0,0,0,0,2,2,2,10.80,2.40,1087
W ,Ricky Rodriguez RP | TEX,13.0,0,0,0,0,1,1,2,11,4,17,6.23,1.62,1090
W ,Craig Breslow RP | CLE,35.3,0,0,0,1,1,0,1,23,14,41,5.09,1.56,1092
W ,John Gant RP | STL,17.3,2,0,0,0,1,0,0,11,10,17,4.67,1.56,1093
W ,Tyler Pill RP | NYM ,22.0,3,0,0,0,3,0,0,16,10,22,5.32,1.45,1100
W ,Fabio Castillo RP | LAD ,1.3,0,0,0,0,0,0,0,2,1,3,13.50,3.00,1101
W ,Paolo Espino RP | TEX ,24.0,2,0,0,0,0,0,0,20,10,23,6.00,1.38,1106
W ,Keury Mella RP | CIN,4.0,0,0,0,0,0,0,0,1,2,5,6.75,1.75,1107
W ,Kyle Crockett RP | CIN,1.7,0,0,0,0,0,0,0,2,1,4,10.80,3.00,1110
W ,Justin Haley RP | BOS,18.0,0,0,0,0,0,1,0,14,6,22,6.00,1.56,1111
W ,Wei-Chung Wang RP | MIL ,1.3,0,0,0,0,0,0,0,2,0,5,13.50,3.75,1116
W ,Carlos Frias RP | CLE ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Trevor May RP | MIN ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Tyler Thornburg RP | BOS ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,J.T. Chargois RP | MIN ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Luis Ysla RP | LAD,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Severino Gonzalez RP | MIA,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Bo Schultz RP | PIT ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Jimmy Cordero RP | WAS,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Mason Melotakis RP | MIN,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Christian Bethancourt RP | MIL ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Ryan O'Rourke RP | BAL ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Nefi Ogando RP | CIN,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Shawn Tolleson RP | TEX ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Paul Fry P | BAL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Alberto Tirado RP | PHI,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Greg Mahle RP | LAA,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Perci Garner RP | BAL ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Jesus Liranzo RP | BAL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Shawn Morimando RP | CLE,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Kevin Gadea RP | TB,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Joe Colon RP | CLE,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Steve Hathaway RP | SEA,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Ryan Borucki RP | TOR,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Jose Ruiz RP | CHW,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Enrique Burgos RP | DET,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Jose Rosario RP | CHC,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Jason Garcia RP | BAL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Pat Light RP | PIT,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Rayan Gonzalez RP | COL ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Ryne Harper RP | SEA,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Joe Gunkel P | MIA,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Rafael Martin RP | WAS,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Will Smith RP | SF ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Tayron Guerrero RP | MIA,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Jaime Schultz RP | TB,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Mauricio Cabrera RP | ATL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Vicente Campos RP | LAA,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Andrew Edwards P | KC,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Andrew Faulkner RP | BAL ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Tyler Wagner RP | TEX,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Brett Oberholtzer RP | TOR,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Adrian Houser RP | MIL ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Drew Hutchison RP | PIT,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Cody Anderson RP | CLE ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Walker Lockett RP | SD,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Sandy Baez RP | DET,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Jacob Lindgren RP | ATL ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Eddie Gamboa RP | BAL ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Tyler Cravy RP | MIL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Yefry Ramirez RP | BAL,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,Yimi Garcia RP | LAD ,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,1122
W ,J.P. Howell RP | TOR,11.0,0,0,0,1,1,0,1,6,7,13,7.36,1.82,1215
W ,Roberto Gomez RP | SF,5.3,0,0,0,0,0,0,0,6,1,9,8.44,1.88,1216
W ,Preston Claiborne RP | CLE ,2.0,0,0,0,0,0,0,0,2,0,5,13.50,2.50,1217
W ,Alex Wimmers RP | MIA ,7.3,0,0,0,0,0,0,0,7,8,8,4.91,2.18,1218
W ,Xavier Cedeno RP | CHW ,3.0,0,0,0,1,1,0,3,0,4,7,12.00,3.67,1235
W ,Luke Farrell RP | CHC,13.0,1,0,0,0,0,0,0,9,10,12,5.54,1.69,1236
W ,Dillon Maples RP | CHC,5.3,0,0,0,0,0,0,0,11,6,6,10.12,2.25,1240
W ,Michael Blazek RP | MIL ,8.7,1,0,0,0,1,0,0,7,1,12,8.31,1.50,1241
W ,Jandel Gustave RP | HOU ,5.0,0,0,0,0,0,0,0,2,7,5,5.40,2.40,1244
W ,Ryne Stanek RP | TB,20.0,0,0,0,0,0,0,1,29,12,26,5.85,1.90,1305
W ,Robbie Ross RP | BOS,9.0,0,0,0,0,0,0,0,9,5,12,7.00,1.89,1311
W ,Max Povse RP | SEA ,3.7,0,0,0,0,0,0,0,2,1,9,7.36,2.73,1312
W ,Edward Mujica RP | DET ,6.3,0,0,0,0,0,0,0,7,0,11,9.95,1.74,1315
W ,Dylan Floro RP | CIN ,9.7,0,0,0,0,0,0,0,6,2,15,6.52,1.76,1319
W ,Lucas Harrell RP | TOR ,6.3,0,0,0,0,0,0,0,6,4,10,7.11,2.21,1320
W ,Jacob Rhame RP | NYM,9.0,0,0,0,1,1,0,0,7,7,12,9.00,2.11,1322
W ,Scott Oberg RP | COL,58.3,0,0,0,0,1,0,1,55,24,70,4.94,1.61,1325
W ,David Holmberg RP | CHW ,57.7,7,0,0,2,4,0,1,33,34,63,4.68,1.68,1330
W ,Matt Koch RP | ARI,0.0,0,0,0,0,0,0,0,0,1,2,0.00,0.00,1335
W ,Miguel Almonte RP | KC ,2.0,0,0,0,0,0,0,0,0,2,5,13.50,3.50,1337
W ,Cody Martin RP | SEA,2.0,0,0,0,0,0,0,0,0,2,5,13.50,3.50,1337
W ,William Cuevas RP | MIA ,0.3,0,0,0,0,0,0,0,1,0,3,108.00,9.00,1343
W ,Rafael Montero SP | NYM,119.0,18,6,0,5,11,0,0,114,67,141,5.52,1.75,1344
W ,Nick Gardewine RP | TEX,8.0,0,0,0,0,0,0,0,3,7,10,5.62,2.12,1347
W ,Zach Neal RP | LAD ,14.7,0,0,0,0,0,0,0,10,1,19,7.98,1.36,1349
W ,Michael Ynoa RP | CHW,29.0,0,0,0,1,0,0,0,23,22,28,5.90,1.72,1350
W ,Sean Gilmartin RP | STL,3.3,0,0,0,0,0,0,0,4,1,8,13.50,2.70,1354
W ,Jason Wheeler RP | LAD,3.0,0,0,0,0,0,0,0,0,4,6,9.00,3.33,1359
W ,Drew VerHagen RP | DET,34.3,2,0,0,0,3,0,1,25,9,42,5.77,1.49,1361
W ,Drew Rucinski RP | MIA,4.3,0,0,0,0,0,0,0,5,2,10,10.38,2.77,1362
W ,Barrett Astin RP | CIN,8.0,0,0,0,0,0,0,0,2,7,9,6.75,2.00,1366
W ,Jake Petricka RP | TOR ,25.7,0,0,0,1,1,0,1,26,6,39,7.01,1.75,1369
W ,Chris Rowley RP | TOR,18.7,3,0,0,1,2,0,0,11,10,24,6.75,1.82,1371
W ,Brooks Pounders RP | COL ,10.3,0,0,0,1,0,0,0,12,5,17,10.45,2.13,1372
W ,Tim Melville RP | BAL ,5.7,1,0,0,0,1,0,0,7,6,7,11.12,2.29,1374
W ,Hunter Cervenka RP | MIA ,4.7,0,0,0,0,0,0,0,6,8,1,15.43,1.93,1376
W ,Zac Reininger RP | DET,9.7,0,0,0,0,0,0,0,5,3,15,7.45,1.86,1377
W ,Bryan Mitchell RP | SD ,32.7,1,0,0,1,1,1,0,17,13,42,5.79,1.68,1380
W ,Evan Scribner RP | SEA ,7.3,0,0,0,0,2,0,0,6,0,13,11.05,1.77,1382
W ,Victor Alcantara RP | DET ,7.3,0,0,0,0,0,0,0,5,4,12,8.59,2.18,1385
W ,Glen Perkins RP | MIN ,5.7,0,0,0,0,0,0,0,2,5,8,9.53,2.29,1387
W ,Taylor Cole RP | TOR,1.0,0,0,0,0,0,0,0,1,1,6,36.00,7.00,1388
W ,Josh Lindblom RP | PIT ,10.3,0,0,0,0,0,0,0,10,3,18,7.84,2.03,1389
W ,Jose Valdez RP | SF ,18.0,0,0,0,0,0,0,0,17,5,21,8.50,1.44,1391
W ,Drew Anderson RP | PHI,2.3,0,0,0,0,0,0,0,2,1,6,23.14,3.00,1392
W ,Mike Mayers RP | STL,4.7,0,0,0,0,0,0,0,3,4,8,11.57,2.57,1393
W ,Blaine Hardy RP | DET,33.3,0,0,0,1,0,0,0,28,13,46,5.94,1.77,1395
W ,Artie Lewicki RP | DET,10.3,1,0,0,0,1,0,0,6,4,19,6.10,2.23,1396
W ,Alejandro Chacin RP | CIN,6.0,0,0,0,0,0,0,0,6,4,11,10.50,2.50,1399
W ,Jeff Ferrell RP | BAL ,9.3,0,0,0,0,0,0,0,6,5,17,6.75,2.36,1404
W ,Caleb Smith RP | MIA,18.7,2,0,0,0,1,0,0,18,10,21,7.71,1.66,1405
W ,Dillon Overton RP | SD,23.0,2,0,0,0,1,0,0,11,4,30,6.65,1.48,1406
W ,Tommy Layne RP | LAD,13.0,0,0,0,0,0,0,0,9,8,16,7.62,1.85,1407
W ,Kyle Ryan RP | CHC ,5.7,0,0,0,0,0,0,1,1,7,9,7.94,2.82,1408
W ,Eric O'Flaherty RP | ATL,18.3,0,0,0,0,0,0,0,15,9,20,7.85,1.58,1409
W ,Sam Moll RP | SEA,6.7,0,0,0,0,0,0,0,7,3,13,10.80,2.40,1410
W ,Bruce Rondon RP | CHW ,15.7,0,0,0,1,3,1,1,22,10,21,10.91,1.98,1412
W ,Evan Marshall RP | CLE,7.7,0,0,0,0,0,0,0,4,5,12,9.39,2.22,1415
W ,Justin Nicolino RP | MIA,48.0,8,1,0,2,3,0,0,26,20,66,5.06,1.79,1416
W ,Mike Hauschild RP | HOU,8.0,0,0,0,0,0,0,0,7,2,14,11.25,2.00,1417
W ,Wilmer Font RP | LAD,3.7,0,0,0,0,0,0,0,3,4,7,17.18,3.00,1418
W ,Arcenio Leon RP | DET,6.7,0,0,0,0,0,0,0,2,6,7,12.15,1.95,1419
W ,Mike Morin RP | SEA ,20.0,0,0,0,0,0,0,0,16,5,29,7.20,1.70,1420
W ,Jairo Diaz RP | COL ,5.0,0,0,0,0,0,0,0,2,5,12,9.00,3.40,1421
W ,Randy Rosario RP | CHC,2.3,0,0,0,0,0,0,0,2,0,7,30.86,3.00,1422
W ,Frankie Montas RP | OAK,32.0,0,0,0,1,1,0,0,36,20,39,7.03,1.84,1424
W ,Neil Ramirez RP | CLE,31.3,0,0,0,0,1,0,1,44,21,35,7.18,1.79,1425
W ,Rob Zastryzny RP | CHC,13.0,0,0,0,0,0,0,0,11,7,19,8.31,2.00,1426
W ,Braden Shipley RP | ARI,25.0,3,0,0,0,1,0,0,18,15,31,5.76,1.84,1427
W ,Miguel Socolovich RP | ATL ,18.7,0,0,0,0,1,1,0,14,4,27,8.68,1.66,1428
W ,Jonathan Broxton RP | STL,15.7,0,0,0,0,1,0,0,16,11,23,6.89,2.17,1429
W ,Jace Fry RP | CHW,6.7,0,0,0,0,0,0,0,3,5,12,10.80,2.55,1431
Tittys...,Anibal Sanchez SP | DET,105.3,17,7,0,3,7,0,0,104,29,139,6.41,1.59,1432
W ,Joely Rodriguez RP | BAL ,27.0,0,0,0,1,2,0,2,18,15,37,6.33,1.93,1434
W ,Trevor Gott RP | WAS,3.0,0,0,0,1,0,0,0,3,3,11,30.00,4.67,1436
W ,Ubaldo Jimenez SP | BAL,142.7,25,5,0,6,11,0,0,139,58,169,6.81,1.59,1437
W ,Richard Rodriguez RP | PIT ,5.7,0,0,0,0,0,0,0,3,3,12,14.29,2.65,1438
W ,Anthony Bass RP | CHC ,5.7,0,0,0,0,0,0,0,1,0,14,14.29,2.47,1439
W ,John Axford RP | OAK ,21.0,0,0,0,0,1,0,1,21,17,27,6.43,2.10,1440
W ,Jesen Therrien RP | PHI ,18.3,0,0,0,0,0,0,1,10,7,24,8.35,1.69,1442
